rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	pintsizedrogue	28
10	kekhon	26
11	Lez_	25
12	bloodbiter	22
12	YungMaki	22
14	Covalents	20
15	Soplight	19
16	Smoke____	18
17	Hyp3rion_	17
17	Invintic	17
19	Apollo_993	16
19	beeperbeeper5	16
21	HellsSponge	15
22	joethahobo	14
22	TheSecondLord	14
22	Felenov	14
25	Esme_1	13
25	SaucyDark	13
25	TheShyPig	13
28	Guillemet	12
28	xxPipperDipperxx	12
28	Eraxa	12
31	SmashingPump	11
32	Mahoose	10
32	Jackattack53	10
32	Akoot_	10
35	M_Patata	9
35	luseis	9
35	Kowcio_	9
35	Legendosh	9
39	fanofbands101	8
39	T045RTY	8
39	Fullut	8
39	noam464	8
39	Di_infiri	8
39	Tyrannosplart	8
39	El_Jalapeno	8
39	MasterNueve	8
47	rarrq	7
47	prizm_	7
47	Arceus1975	7
47	RoofTyler	7
47	CheifJumbo	7
47	MineMaster0012	7
47	djancak	7
54	titanlax	6
54	SteveCraftBlocks	6
54	Smashic	6
54	binman420	6
54	PartyPhoenix	6
54	MAns_44	6
54	SexcMf	6
54	lcvezra	6
62	EMC_	5
62	eitanzaki	5
62	Huwulling	5
62	Historical_Sand	5
62	ROY4LE	5
62	r123moore	5
62	Lord_Jord	5
62	_Karmaa	5
62	Blu3beast	5
62	sp00ky_ghost977	5
62	ConnorDanky_	5
73	Groovy_MoonBird	4
73	Deu_Stew	4
73	Merv__	4
73	RatatJuice	4
73	lotarp	4
73	Koffeeinz	4
73	fr_ser	4
73	EveryonesUncle	4
73	3_Solar_3	4
73	SvenskaHugo	4
73	CalebDHawk	4
73	FishisTTV	4
85	TildaAndrea	3
85	q_wq	3
85	hm947	3
85	youhjjhhhjj	3
85	jushykins	3
85	Kkanot	3
85	CharlieButt	3
85	Onennon	3
85	Leyna3	3
85	Maenara	3
85	wezzzi	3
85	NomadicRobin_	3
85	_Bguette_	3
85	Spacewardharpy7	3
85	UCP_TheKingK	3
85	starbits140	3
85	Enderxz3	3
85	Jimb0nat0r	3
103	PhantomsGhost_	2
103	RoskobiOne	2
103	Frozil20	2
103	Creativebuilder2	2
103	ImpavidArcher	2
103	Incinere	2
103	Auseawesome	2
103	Kamflame10	2
103	Inchef	2
103	ARandomHedge	2
103	mimbo1211	2
103	Kakolbus	2
103	legal_tax_evader	2
103	MyNameIsJobo	2
103	Chromary	2
103	hanaryheatwave	2
103	Zythose	2
103	RefluxRatio	2
103	_Boipl_	2
103	Kynigito	2
103	SaintJosie	2
103	jambvds	2
103	claivin	2
103	Deerfoot	2
103	Groundler	2
103	RealGroot	2
103	Luigipunch989	2
103	ThisUserIsStump	2
103	AltnumberF4	2
103	Zoeyfortnite	2
103	MelodyGaysharks	2
134	Krasnal1337	1
134	Jovaphobic	1
134	Mr_Byzantine	1
134	AuroraValkyrie	1
134	shineh10	1
134	Foof13	1
134	Sleek_Storm_721	1
134	Jindong	1
134	EkkoTraveler	1
134	tsohomie	1
134	ITDV	1
134	tramizu	1
134	Pofen	1
134	Ozixar	1
134	Malorn_Aetherius	1
134	cheerytomato	1
134	Blackberry1310	1
134	jacxhadow	1
134	MinttyFressh	1
134	Ardennes	1
134	catandmoose	1
134	_Nuf	1
134	Gingayy	1
134	Yirtle	1
134	thescout7	1
134	Awyrlas	1
134	Mariopreeet	1
134	PegLegPete93	1
134	eviltunix	1
134	intropass	1
134	LeauVox4921	1
134	DSYisDizzy	1
134	VanJosh	1
134	KingEgg1	1
134	TakeThis2UrGrave	1
134	SuperPooch06	1
134	thewindmillman	1
134	AlexStrange	1
134	The_Fulgurator	1
134	Bumpy419	1
134	Skylord_Luke	1
134	out1s	1
134	seramalen	1
134	Smussa	1
134	F_Uhre	1
134	A_Potatoe	1
134	epiksk8erduck	1
134	dartwaffle	1
134	LilLizardWizard	1
134	YahooScreen9000	1
134	ZA07	1
134	parodypatient	1
134	stuy9	1
134	Lord_Zacler	1
134	XxCookiequeenxX	1
134	LexMakesHistory	1
134	DarlaMeow	1
134	Soap_Bender	1
134	StinkyDiplomat	1
134	Leeeegend	1
134	censorsheep	1
134	Xclax101	1
134	GravitySaint	1
134	Typadopoulos	1
134	xsewn	1
134	Warlord324	1
134	SkateboardR6	1
134	Dusk_95	1
134	Kukkelikuk	1
134	ProbsNotNova	1
134	HAruSAme14	1
134	LeeMcGee30	1
134	Dreamdbr14	1
134	KingMatthew506	1
134	ZoomieZoomie	1
134	Erased_Identity	1
134	Skippeh	1
134	OfficerAnvil	1
134	HuangMeiHua	1
134	Iamthejo	1
134	Ezekson	1
134	Quotary	1
134	FelixPSY375	1
134	bladeefan2009	1
