rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
15	Smoke____	17
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Esme_1	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	SmashingPump	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Lez_	10
28	Jackattack53	10
28	Akoot_	10
32	M_Patata	9
32	Legendosh	9
34	fanofbands101	8
34	T045RTY	8
34	Fullut	8
34	noam464	8
34	Di_infiri	8
34	luseis	8
34	Tyrannosplart	8
34	El_Jalapeno	8
34	MasterNueve	8
43	rarrq	7
43	prizm_	7
43	Arceus1975	7
43	CheifJumbo	7
43	MineMaster0012	7
43	djancak	7
49	titanlax	6
49	SteveCraftBlocks	6
49	Smashic	6
49	binman420	6
49	PartyPhoenix	6
49	MAns_44	6
49	SexcMf	6
49	lcvezra	6
57	EMC_	5
57	eitanzaki	5
57	Historical_Sand	5
57	ROY4LE	5
57	r123moore	5
57	Lord_Jord	5
57	RoofTyler	5
57	_Karmaa	5
57	Blu3beast	5
57	sp00ky_ghost977	5
57	Kowcio_	5
57	ConnorDanky_	5
69	Groovy_MoonBird	4
69	Merv__	4
69	RatatJuice	4
69	lotarp	4
69	Koffeeinz	4
69	fr_ser	4
69	EveryonesUncle	4
69	SvenskaHugo	4
69	CalebDHawk	4
69	FishisTTV	4
79	TildaAndrea	3
79	q_wq	3
79	hm947	3
79	youhjjhhhjj	3
79	jushykins	3
79	Kkanot	3
79	CharlieButt	3
79	Felenov	3
79	Onennon	3
79	Leyna3	3
79	Maenara	3
79	wezzzi	3
79	NomadicRobin_	3
79	_Bguette_	3
79	Spacewardharpy7	3
79	UCP_TheKingK	3
79	starbits140	3
79	Enderxz3	3
97	PhantomsGhost_	2
97	Frozil20	2
97	ImpavidArcher	2
97	Incinere	2
97	Auseawesome	2
97	Kamflame10	2
97	Inchef	2
97	mimbo1211	2
97	Kakolbus	2
97	legal_tax_evader	2
97	MyNameIsJobo	2
97	Chromary	2
97	Zythose	2
97	RefluxRatio	2
97	_Boipl_	2
97	Kynigito	2
97	SaintJosie	2
97	jambvds	2
97	claivin	2
97	Deerfoot	2
97	Groundler	2
97	Luigipunch989	2
97	ThisUserIsStump	2
97	AltnumberF4	2
97	Zoeyfortnite	2
97	MelodyGaysharks	2
123	Krasnal1337	1
123	Jovaphobic	1
123	Mr_Byzantine	1
123	RoskobiOne	1
123	AuroraValkyrie	1
123	shineh10	1
123	Foof13	1
123	Sleek_Storm_721	1
123	Jindong	1
123	EkkoTraveler	1
123	Creativebuilder2	1
123	Huwulling	1
123	tsohomie	1
123	ITDV	1
123	tramizu	1
123	Ozixar	1
123	Malorn_Aetherius	1
123	cheerytomato	1
123	Blackberry1310	1
123	jacxhadow	1
123	MinttyFressh	1
123	Ardennes	1
123	catandmoose	1
123	_Nuf	1
123	Gingayy	1
123	Yirtle	1
123	thescout7	1
123	Awyrlas	1
123	Mariopreeet	1
123	PegLegPete93	1
123	eviltunix	1
123	intropass	1
123	LeauVox4921	1
123	DSYisDizzy	1
123	VanJosh	1
123	KingEgg1	1
123	TakeThis2UrGrave	1
123	SuperPooch06	1
123	thewindmillman	1
123	AlexStrange	1
123	The_Fulgurator	1
123	Bumpy419	1
123	Skylord_Luke	1
123	seramalen	1
123	Smussa	1
123	F_Uhre	1
123	A_Potatoe	1
123	epiksk8erduck	1
123	dartwaffle	1
123	LilLizardWizard	1
123	YahooScreen9000	1
123	ZA07	1
123	parodypatient	1
123	stuy9	1
123	Lord_Zacler	1
123	XxCookiequeenxX	1
123	LexMakesHistory	1
123	DarlaMeow	1
123	Soap_Bender	1
123	StinkyDiplomat	1
123	Leeeegend	1
123	censorsheep	1
123	Xclax101	1
123	GravitySaint	1
123	Typadopoulos	1
123	xsewn	1
123	Warlord324	1
123	SkateboardR6	1
123	Dusk_95	1
123	Kukkelikuk	1
123	RealGroot	1
123	ProbsNotNova	1
123	HAruSAme14	1
123	Dreamdbr14	1
123	KingMatthew506	1
123	ZoomieZoomie	1
123	Erased_Identity	1
123	Skippeh	1
123	OfficerAnvil	1
123	HuangMeiHua	1
123	Iamthejo	1
123	Ezekson	1
123	Quotary	1
123	FelixPSY375	1
123	bladeefan2009	1
