rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	PlasticOtari	25
10	bloodbiter	22
11	YungMaki	21
12	Covalents	20
13	Soplight	19
14	pintsizedrogue	16
14	Smoke____	16
16	HellsSponge	15
17	Hyp3rion_	14
18	Dedalus36	13
18	SaucyDark	13
18	joethahobo	13
18	TheShyPig	13
22	Guillemet	12
22	Eraxa	12
24	Drlzyy	11
25	Mahoose	10
25	Jackattack53	10
25	Akoot_	10
28	beeperbeeper5	9
28	M_Patata	9
28	Legendosh	9
31	fanofbands101	8
31	Fullut	8
31	xxPipperDipperxx	8
31	noam464	8
31	Di_infiri	8
31	chipklip	8
31	El_Jalapeno	8
31	MasterNueve	8
39	T045RTY	7
39	rarrq	7
39	Arceus1975	7
39	CheifJumbo	7
39	MineMaster0012	7
39	djancak	7
45	titanlax	6
45	SteveCraftBlocks	6
45	PartyPhoenix	6
45	MAns_44	6
45	SexcMf	6
45	lcvezra	6
51	eitanzaki	5
51	Historical_Sand	5
51	ROY4LE	5
51	r123moore	5
51	prizm_	5
51	Lord_Jord	5
51	_Karmaa	5
51	Blu3beast	5
51	sp00ky_ghost977	5
51	oxfordschool	5
61	Groovy_MoonBird	4
61	Merv__	4
61	EMC_	4
61	RatatJuice	4
61	lotarp	4
61	Koffeeinz	4
61	fr_ser	4
61	EveryonesUncle	4
61	SvenskaHugo	4
61	CalebDHawk	4
71	TildaAndrea	3
71	q_wq	3
71	hm947	3
71	youhjjhhhjj	3
71	jushykins	3
71	Kkanot	3
71	CharlieButt	3
71	Onennon	3
71	Leyna3	3
71	Maenara	3
71	wezzzi	3
71	NomadicRobin_	3
71	Jiminie	3
71	_Bguette_	3
71	Spacewardharpy7	3
71	starbits140	3
71	Enderslayerxz3	3
88	PhantomsGhost_	2
88	ImpavidArcher	2
88	Incinere	2
88	Auseawesome	2
88	Kamflame10	2
88	Inchef	2
88	mimbo1211	2
88	Kakolbus	2
88	loveseeker	2
88	MyNameIsJobo	2
88	Chromary	2
88	Zythose	2
88	RefluxRatio	2
88	_Boipl_	2
88	Kynigito	2
88	RodSerlingCringe	2
88	jambvds	2
88	claivin	2
88	Deerfoot	2
88	Frozil12	2
88	Groundler	2
88	Luigipunch989	2
88	_3Stump_	2
88	AltnumberF4	2
88	Zoeyfortnite	2
88	MelodyGaysharks	2
114	Krasnal1337	1
114	Jovaphobic	1
114	Mr_Byzantine	1
114	RoskobiOne	1
114	AuroraValkyrie	1
114	Foof13	1
114	Sleek_Storm_721	1
114	Nesquiczek	1
114	EkkoTraveler	1
114	tsohomie	1
114	Lez_	1
114	MSK__	1
114	tramizu	1
114	Ozixar	1
114	Malorn_Aetherius	1
114	cowgirlkasia	1
114	Blackberry1310	1
114	TheSecondLord	1
114	jacxhadow	1
114	MinttyFressh	1
114	Ardennes	1
114	_Nuf	1
114	Gingayy	1
114	Nach0Bear	1
114	thescout7	1
114	Awyrlas	1
114	Mariopreeet	1
114	PegLegPete93	1
114	eviltunix	1
114	intropass	1
114	LeauVox4921	1
114	DSYisDizzy	1
114	VanJosh	1
114	KingEgg1	1
114	TakeThis2UrGrave	1
114	SuperPooch06	1
114	thewindmillman	1
114	AlexStrange	1
114	The_Fulgurator	1
114	Bumpy419	1
114	Skylord_Luke	1
114	seramalen	1
114	CruncyIsTaken	1
114	fred870d	1
114	A_Potatoe	1
114	epiksk8erduck	1
114	dartwaffle	1
114	LilLizardWizard	1
114	YahooScreen9000	1
114	HolyVenom	1
114	stuy9	1
114	Lord_Zacler	1
114	XxCookiequeenxX	1
114	LexMakesHistory	1
114	DarlaMeow	1
114	Soap_Bender	1
114	StinkyDiplomat	1
114	Leeeegend	1
114	censorsheep	1
114	Xclax101	1
114	GravitySaint	1
114	Typadopoulos	1
114	xsewn	1
114	Warlord324	1
114	SkateboardR6	1
114	Dusk_95	1
114	Kukkelikuk	1
114	Kowcio_	1
114	UCP_TheKingK	1
114	Segotep999	1
114	ProbsNotNova	1
114	HAruSAme14	1
114	Dreamdbr14	1
114	KingMatthew506	1
114	Erased_Identity	1
114	Skippeh	1
114	OfficerAnvil	1
114	HuangMeiHua	1
114	Ezekson	1
114	Quotary	1
114	FelixPSY375	1
114	kinas45y5	1
114	FishisTTV	1
