rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	181
2	hanaryheatwave	141
3	Werbe	71
4	500am	61
5	FreakGenius	59
6	Lez_	40
7	pintsizedrogue	39
8	TechnoNinja64	35
9	Hisiste	33
9	SammiWolfGirl	33
11	PlasticOtari	30
12	YungMaki	29
13	kekhon	26
14	Jackattack53	23
15	bloodbiter	22
16	AdmiralSmoke	21
17	Covalents	20
18	Felenov	19
18	Soplight	19
20	Hyp3rion_	18
21	Invintic	17
22	Apollo_993	16
22	beeperbeeper5	16
24	HellsSponge	15
25	joethahobo	14
25	TheSecondLord	14
27	Ryan_GEMS	13
27	SaucyDark	13
27	TheShyPig	13
27	Eraxa	13
31	Guillemet	12
31	xxPipperDipperxx	12
31	luseis	12
31	Kowcio_	12
35	SmashingPump	11
35	MineMaster0012	11
37	Mahoose	10
37	Akoot_	10
37	Manaateee	10
40	M_Patata	9
40	Mattesco	9
40	Legendosh	9
43	fanofbands101	8
43	T045RTY	8
43	Fullut	8
43	noam464	8
43	Di_infiri	8
43	Tyrannosplart	8
43	El_Jalapeno	8
43	MasterNueve	8
51	rarrq	7
51	prizm_	7
51	Arceus1975	7
51	CheifJumbo	7
51	djancak	7
56	titanlax	6
56	SteveCraftBlocks	6
56	Smashic	6
56	LeonelSalamanca	6
56	PartyPhoenix	6
56	MAns_44	6
56	SexcMf	6
56	StarCookiees_	6
56	lcvezra	6
65	k_ce	5
65	EMC_	5
65	eitanzaki	5
65	Huwulling	5
65	Historical_Sand	5
65	ROY4LE	5
65	r123moore	5
65	Lord_Jord	5
65	_Karmaa	5
65	Blu3beast	5
65	sp00ky_ghost977	5
65	ConnorDanky_	5
77	Groovy_MoonBird	4
77	Deu_Stew	4
77	Merv__	4
77	RatatJuice	4
77	lotarp	4
77	Koffeeinz	4
77	Kakolbus	4
77	fr_ser	4
77	EveryonesUncle	4
77	3_Solar_3	4
77	SvenskaHugo	4
77	CalebDHawk	4
77	Jimb0nat0r	4
77	FishisTTV	4
91	Mr_Byzantine	3
91	TildaAndrea	3
91	q_wq	3
91	hm947	3
91	youhjjhhhjj	3
91	jushykins	3
91	Kkanot	3
91	CharlieButt	3
91	Reneedium	3
91	Skylord_Luke	3
91	Onennon	3
91	Leyna3	3
91	Maenara	3
91	wezzzi	3
91	NomadicRobin_	3
91	_Bguette_	3
91	Spacewardharpy7	3
91	UCP_TheKingK	3
91	starbits140	3
91	Enderxz3	3
111	PhantomsGhost_	2
111	RoskobiOne	2
111	SoosAmongus	2
111	Frozil20	2
111	Creativebuilder2	2
111	ImpavidArcher	2
111	Incinere	2
111	lorywithay	2
111	ITDV	2
111	Saucepeh	2
111	Auseawesome	2
111	lunathelemon	2
111	excelsionprime	2
111	Kamflame10	2
111	Inchef	2
111	LeauVox4921	2
111	ARandomHedge	2
111	mimbo1211	2
111	Marbz_	2
111	legal_tax_evader	2
111	MyNameIsJobo	2
111	Chromary	2
111	Zythose	2
111	RefluxRatio	2
111	_Boipl_	2
111	Krowuss	2
111	oscminus	2
111	Kynigito	2
111	Lord_Zacler	2
111	jambvds	2
111	claivin	2
111	Deerfoot	2
111	Groundler	2
111	Segotep999	2
111	Luigipunch989	2
111	_3Stump_	2
111	Nicserso	2
111	AltnumberF4	2
111	Zoeyfortnite	2
111	MelodyGaysharks	2
151	Krasnal1337	1
151	Jovaphobic	1
151	AuroraValkyrie	1
151	shineh10	1
151	Foof13	1
151	Sleek_Storm_721	1
151	Jindong	1
151	EkkoTraveler	1
151	Alteriity	1
151	tsohomie	1
151	tramizu	1
151	Pofen	1
151	Ozixar	1
151	Malorn_Aetherius	1
151	cheerytomato	1
151	Blackberry1310	1
151	SnowyAvi	1
151	jacxhadow	1
151	MinttyFressh	1
151	Tiberonus	1
151	catandmoose	1
151	_Nuf	1
151	Gingayy	1
151	Nach0Bear	1
151	thescout7	1
151	Awyrlas	1
151	Mariopreeet	1
151	PegLegPete93	1
151	eviltunix	1
151	intropass	1
151	DSYisDizzy	1
151	VanJosh	1
151	KingEgg1	1
151	TakeThis2UrGrave	1
151	SuperPooch06	1
151	thewindmillman	1
151	SirPiccardo	1
151	Silvo614	1
151	The_Fulgurator	1
151	OreTheBear	1
151	Bumpy419	1
151	out1s	1
151	seramalen	1
151	The_Cruncy	1
151	F_Uhre	1
151	A_Potatoe	1
151	epiksk8erduck	1
151	dartwaffle	1
151	LilLizardWizard	1
151	YahooScreen9000	1
151	HolyVenom	1
151	parodypatient	1
151	stuy9	1
151	XxCookiequeenxX	1
151	LexMakesHistory	1
151	DarlaMeow	1
151	Soap_Bender	1
151	StinkyDiplomat	1
151	Leeeegend	1
151	censorsheep	1
151	Xclax101	1
151	GravitySaint	1
151	Typadopoulos	1
151	xsewn	1
151	Warlord324	1
151	SkateboardR6	1
151	Druid95	1
151	ConnorTG5	1
151	Kukkelikuk	1
151	Solfahrin	1
151	ProbsNotNova	1
151	HAruSAme14	1
151	LeeMcGee30	1
151	Dreamdbr14	1
151	KingMatthew506	1
151	ZoomieZoomie	1
151	Erased_Identity	1
151	Skippeh	1
151	OfficerAnvil	1
151	HuangMeiHua	1
151	Iamthejo	1
151	Ezekson	1
151	Quotary	1
151	FelixPSY375	1
151	skrongus	1
151	MadmanRaven	1
