rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
12	PlasticOtari	16
13	pintsizedrogue	15
13	HellsSponge	15
13	Smoke____	15
16	Dedalus36	13
16	SaucyDark	13
16	joethahobo	13
16	TheShyPig	13
20	Guillemet	12
20	Hyp3rion_	12
20	Eraxa	12
23	Drlzyy	11
24	Mahoose	10
24	Akoot_	10
26	beeperbeeper5	9
26	M_Patata	9
26	Legendosh	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	Arceus1975	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
43	titanlax	6
43	SteveCraftBlocks	6
43	PartyPhoenix	6
43	MAns_44	6
43	SexcMf	6
43	lcvezra	6
49	eitanzaki	5
49	Historical_Sand	5
49	ROY4LE	5
49	r123moore	5
49	_Karmaa	5
49	Blu3beast	5
49	sp00ky_ghost977	5
49	oxfordschool	5
57	Groovy_MoonBird	4
57	Merv__	4
57	lotarp	4
57	fr_ser	4
57	Lord_Jord	4
57	EveryonesUncle	4
57	CalebDHawk	4
64	TildaAndrea	3
64	q_wq	3
64	hm947	3
64	youhjjhhhjj	3
64	jushykins	3
64	Kkanot	3
64	CharlieButt	3
64	Onennon	3
64	Leyna3	3
64	Maenara	3
64	wezzzi	3
64	NomadicRobin_	3
64	_Bguette_	3
64	Spacewardharpy7	3
64	SvenskaHugo	3
64	starbits140	3
64	Enderslayerxz3	3
81	PhantomsGhost_	2
81	EMC_	2
81	ImpavidArcher	2
81	Incinere	2
81	Auseawesome	2
81	Kamflame10	2
81	Inchef	2
81	mimbo1211	2
81	Kakolbus	2
81	loveseeker	2
81	MyNameIsJobo	2
81	Chromary	2
81	Zythose	2
81	RefluxRatio	2
81	_Boipl_	2
81	Kynigito	2
81	RodSerlingCringe	2
81	jambvds	2
81	claivin	2
81	Deerfoot	2
81	Frozil12	2
81	Groundler	2
81	Luigipunch989	2
81	_3Stump_	2
81	AltnumberF4	2
81	Zoeyfortnite	2
81	MelodyGaysharks	2
108	Krasnal1337	1
108	Jovaphobic	1
108	RoskobiOne	1
108	AuroraValkyrie	1
108	Foof13	1
108	Sleek_Storm_721	1
108	Nesquiczek	1
108	EkkoTraveler	1
108	RatatJuice	1
108	tsohomie	1
108	MSK__	1
108	tramizu	1
108	Ozixar	1
108	Malorn_Aetherius	1
108	cowgirlkasia	1
108	Blackberry1310	1
108	TheSecondLord	1
108	jacxhadow	1
108	MinttyFressh	1
108	Ardennes	1
108	_Nuf	1
108	Gingayy	1
108	Nach0Bear	1
108	thescout7	1
108	Awyrlas	1
108	Mariopreeet	1
108	PegLegPete93	1
108	eviltunix	1
108	intropass	1
108	DSYisDizzy	1
108	VanJosh	1
108	KingEgg1	1
108	TakeThis2UrGrave	1
108	Jackattack53	1
108	SuperPooch06	1
108	AlexStrange	1
108	The_Fulgurator	1
108	Bumpy419	1
108	seramalen	1
108	CruncyIsTaken	1
108	fred870d	1
108	A_Potatoe	1
108	epiksk8erduck	1
108	LilLizardWizard	1
108	YahooScreen9000	1
108	HolyVenom	1
108	stuy9	1
108	XxCookiequeenxX	1
108	LexMakesHistory	1
108	DarlaMeow	1
108	Soap_Bender	1
108	Leeeegend	1
108	censorsheep	1
108	Xclax101	1
108	GravitySaint	1
108	Typadopoulos	1
108	xsewn	1
108	Warlord324	1
108	SkateboardR6	1
108	Dusk_95	1
108	Kukkelikuk	1
108	Kowcio_	1
108	Segotep999	1
108	ProbsNotNova	1
108	HAruSAme14	1
108	Dreamdbr14	1
108	KingMatthew506	1
108	Erased_Identity	1
108	Skippeh	1
108	OfficerAnvil	1
108	HuangMeiHua	1
108	Ezekson	1
108	Quotary	1
108	FelixPSY375	1
108	kinas45y5	1
108	FishisTTV	1
