rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
12	pintsizedrogue	15
12	HellsSponge	15
12	Smoke____	15
15	Hyp3rion_	14
16	Dedalus36	13
16	SaucyDark	13
16	joethahobo	13
16	TheShyPig	13
20	Guillemet	12
20	Eraxa	12
20	fffMike	12
23	Drlzyy	11
24	Mahoose	10
24	Akoot_	10
26	beeperbeeper5	9
26	M_Patata	9
26	Legendosh	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	Arceus1975	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
43	titanlax	6
43	SteveCraftBlocks	6
43	PartyPhoenix	6
43	MAns_44	6
43	SexcMf	6
43	lcvezra	6
49	eitanzaki	5
49	Historical_Sand	5
49	ROY4LE	5
49	r123moore	5
49	Lord_Jord	5
49	_Karmaa	5
49	Blu3beast	5
49	sp00ky_ghost977	5
49	oxfordschool	5
58	Groovy_MoonBird	4
58	Merv__	4
58	EMC_	4
58	lotarp	4
58	fr_ser	4
58	EveryonesUncle	4
58	SvenskaHugo	4
58	CalebDHawk	4
66	TildaAndrea	3
66	q_wq	3
66	hm947	3
66	youhjjhhhjj	3
66	jushykins	3
66	Kkanot	3
66	CharlieButt	3
66	Onennon	3
66	Leyna3	3
66	Maenara	3
66	wezzzi	3
66	NomadicRobin_	3
66	_Bguette_	3
66	Spacewardharpy7	3
66	starbits140	3
66	Enderslayerxz3	3
82	PhantomsGhost_	2
82	ImpavidArcher	2
82	Incinere	2
82	Auseawesome	2
82	Kamflame10	2
82	Inchef	2
82	mimbo1211	2
82	Kakolbus	2
82	loveseeker	2
82	MyNameIsJobo	2
82	Jackattack53	2
82	Chromary	2
82	Zythose	2
82	RefluxRatio	2
82	_Boipl_	2
82	Kynigito	2
82	RodSerlingCringe	2
82	jambvds	2
82	claivin	2
82	Deerfoot	2
82	Frozil12	2
82	Groundler	2
82	Luigipunch989	2
82	_3Stump_	2
82	AltnumberF4	2
82	PlasticOtari	2
82	Zoeyfortnite	2
82	MelodyGaysharks	2
110	Krasnal1337	1
110	Jovaphobic	1
110	Mr_Byzantine	1
110	RoskobiOne	1
110	AuroraValkyrie	1
110	Foof13	1
110	Sleek_Storm_721	1
110	Nesquiczek	1
110	EkkoTraveler	1
110	RatatJuice	1
110	tsohomie	1
110	MSK__	1
110	tramizu	1
110	Ozixar	1
110	Malorn_Aetherius	1
110	cowgirlkasia	1
110	Blackberry1310	1
110	TheSecondLord	1
110	jacxhadow	1
110	MinttyFressh	1
110	Ardennes	1
110	_Nuf	1
110	Gingayy	1
110	Nach0Bear	1
110	thescout7	1
110	Awyrlas	1
110	Mariopreeet	1
110	PegLegPete93	1
110	eviltunix	1
110	intropass	1
110	DSYisDizzy	1
110	VanJosh	1
110	KingEgg1	1
110	TakeThis2UrGrave	1
110	SuperPooch06	1
110	AlexStrange	1
110	The_Fulgurator	1
110	Bumpy419	1
110	seramalen	1
110	CruncyIsTaken	1
110	fred870d	1
110	A_Potatoe	1
110	epiksk8erduck	1
110	dartwaffle	1
110	LilLizardWizard	1
110	YahooScreen9000	1
110	HolyVenom	1
110	stuy9	1
110	Lord_Zacler	1
110	XxCookiequeenxX	1
110	LexMakesHistory	1
110	DarlaMeow	1
110	Soap_Bender	1
110	Leeeegend	1
110	censorsheep	1
110	Xclax101	1
110	GravitySaint	1
110	Typadopoulos	1
110	xsewn	1
110	Warlord324	1
110	SkateboardR6	1
110	Dusk_95	1
110	Kukkelikuk	1
110	Kowcio_	1
110	UCP_TheKingK	1
110	Segotep999	1
110	ProbsNotNova	1
110	HAruSAme14	1
110	Dreamdbr14	1
110	KingMatthew506	1
110	Erased_Identity	1
110	Skippeh	1
110	OfficerAnvil	1
110	HuangMeiHua	1
110	Ezekson	1
110	Quotary	1
110	FelixPSY375	1
110	kinas45y5	1
110	FishisTTV	1
