rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
15	Smoke____	17
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Esme_1	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	SmashingPump	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Lez_	10
28	Jackattack53	10
28	Akoot_	10
32	M_Patata	9
32	Legendosh	9
34	fanofbands101	8
34	T045RTY	8
34	Fullut	8
34	noam464	8
34	Di_infiri	8
34	luseis	8
34	Tyrannosplart	8
34	El_Jalapeno	8
34	MasterNueve	8
43	rarrq	7
43	prizm_	7
43	Arceus1975	7
43	CheifJumbo	7
43	MineMaster0012	7
43	djancak	7
49	titanlax	6
49	SteveCraftBlocks	6
49	Smashic	6
49	binman420	6
49	PartyPhoenix	6
49	MAns_44	6
49	SexcMf	6
49	lcvezra	6
57	EMC_	5
57	eitanzaki	5
57	Historical_Sand	5
57	ROY4LE	5
57	r123moore	5
57	Lord_Jord	5
57	_Karmaa	5
57	Blu3beast	5
57	sp00ky_ghost977	5
57	Kowcio_	5
57	ConnorDanky_	5
68	Groovy_MoonBird	4
68	Merv__	4
68	RatatJuice	4
68	lotarp	4
68	Koffeeinz	4
68	fr_ser	4
68	EveryonesUncle	4
68	SvenskaHugo	4
68	CalebDHawk	4
77	TildaAndrea	3
77	q_wq	3
77	hm947	3
77	youhjjhhhjj	3
77	jushykins	3
77	Kkanot	3
77	CharlieButt	3
77	Felenov	3
77	Onennon	3
77	Leyna3	3
77	Maenara	3
77	wezzzi	3
77	NomadicRobin_	3
77	_Bguette_	3
77	Spacewardharpy7	3
77	starbits140	3
77	Enderxz3	3
77	FishisTTV	3
95	PhantomsGhost_	2
95	Frozil20	2
95	ImpavidArcher	2
95	Incinere	2
95	Auseawesome	2
95	Kamflame10	2
95	Inchef	2
95	mimbo1211	2
95	Kakolbus	2
95	legal_tax_evader	2
95	MyNameIsJobo	2
95	Chromary	2
95	Zythose	2
95	RefluxRatio	2
95	_Boipl_	2
95	Kynigito	2
95	SaintJosie	2
95	jambvds	2
95	RoofTyler	2
95	claivin	2
95	Deerfoot	2
95	Groundler	2
95	Luigipunch989	2
95	ThisUserIsStump	2
95	AltnumberF4	2
95	Zoeyfortnite	2
95	MelodyGaysharks	2
122	Krasnal1337	1
122	Jovaphobic	1
122	Mr_Byzantine	1
122	RoskobiOne	1
122	AuroraValkyrie	1
122	shineh10	1
122	Foof13	1
122	Sleek_Storm_721	1
122	Jindong	1
122	EkkoTraveler	1
122	Creativebuilder2	1
122	Huwulling	1
122	tsohomie	1
122	ITDV	1
122	tramizu	1
122	Ozixar	1
122	Malorn_Aetherius	1
122	cheerytomato	1
122	Blackberry1310	1
122	jacxhadow	1
122	MinttyFressh	1
122	Ardennes	1
122	catandmoose	1
122	_Nuf	1
122	Gingayy	1
122	Yirtle	1
122	thescout7	1
122	Awyrlas	1
122	Mariopreeet	1
122	PegLegPete93	1
122	eviltunix	1
122	intropass	1
122	LeauVox4921	1
122	DSYisDizzy	1
122	VanJosh	1
122	KingEgg1	1
122	TakeThis2UrGrave	1
122	SuperPooch06	1
122	thewindmillman	1
122	AlexStrange	1
122	The_Fulgurator	1
122	Bumpy419	1
122	Skylord_Luke	1
122	seramalen	1
122	Smussa	1
122	F_Uhre	1
122	A_Potatoe	1
122	epiksk8erduck	1
122	dartwaffle	1
122	LilLizardWizard	1
122	YahooScreen9000	1
122	ZA07	1
122	parodypatient	1
122	stuy9	1
122	Lord_Zacler	1
122	XxCookiequeenxX	1
122	LexMakesHistory	1
122	DarlaMeow	1
122	Soap_Bender	1
122	StinkyDiplomat	1
122	Leeeegend	1
122	censorsheep	1
122	Xclax101	1
122	GravitySaint	1
122	Typadopoulos	1
122	xsewn	1
122	Warlord324	1
122	SkateboardR6	1
122	Dusk_95	1
122	Kukkelikuk	1
122	UCP_TheKingK	1
122	RealGroot	1
122	ProbsNotNova	1
122	HAruSAme14	1
122	Dreamdbr14	1
122	KingMatthew506	1
122	ZoomieZoomie	1
122	Erased_Identity	1
122	Skippeh	1
122	OfficerAnvil	1
122	HuangMeiHua	1
122	Iamthejo	1
122	Ezekson	1
122	Quotary	1
122	FelixPSY375	1
122	bladeefan2009	1
