rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
12	PlasticOtari	17
13	pintsizedrogue	15
13	HellsSponge	15
13	Smoke____	15
16	Hyp3rion_	14
17	Dedalus36	13
17	SaucyDark	13
17	joethahobo	13
17	TheShyPig	13
21	Guillemet	12
21	Eraxa	12
23	Drlzyy	11
24	Mahoose	10
24	Akoot_	10
26	beeperbeeper5	9
26	M_Patata	9
26	Legendosh	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	Arceus1975	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
43	titanlax	6
43	SteveCraftBlocks	6
43	PartyPhoenix	6
43	MAns_44	6
43	SexcMf	6
43	lcvezra	6
49	eitanzaki	5
49	Historical_Sand	5
49	ROY4LE	5
49	r123moore	5
49	_Karmaa	5
49	Blu3beast	5
49	sp00ky_ghost977	5
49	oxfordschool	5
57	Groovy_MoonBird	4
57	Merv__	4
57	lotarp	4
57	fr_ser	4
57	Lord_Jord	4
57	EveryonesUncle	4
57	CalebDHawk	4
64	TildaAndrea	3
64	q_wq	3
64	hm947	3
64	youhjjhhhjj	3
64	jushykins	3
64	Kkanot	3
64	CharlieButt	3
64	Onennon	3
64	Leyna3	3
64	Maenara	3
64	wezzzi	3
64	NomadicRobin_	3
64	_Bguette_	3
64	Spacewardharpy7	3
64	SvenskaHugo	3
64	starbits140	3
64	Enderslayerxz3	3
81	PhantomsGhost_	2
81	EMC_	2
81	ImpavidArcher	2
81	Incinere	2
81	Auseawesome	2
81	Kamflame10	2
81	Inchef	2
81	mimbo1211	2
81	Kakolbus	2
81	loveseeker	2
81	MyNameIsJobo	2
81	Jackattack53	2
81	Chromary	2
81	Zythose	2
81	RefluxRatio	2
81	_Boipl_	2
81	Kynigito	2
81	RodSerlingCringe	2
81	jambvds	2
81	claivin	2
81	Deerfoot	2
81	Frozil12	2
81	Groundler	2
81	Luigipunch989	2
81	_3Stump_	2
81	AltnumberF4	2
81	Zoeyfortnite	2
81	MelodyGaysharks	2
109	Krasnal1337	1
109	Jovaphobic	1
109	RoskobiOne	1
109	AuroraValkyrie	1
109	Foof13	1
109	Sleek_Storm_721	1
109	Nesquiczek	1
109	EkkoTraveler	1
109	RatatJuice	1
109	tsohomie	1
109	MSK__	1
109	tramizu	1
109	Ozixar	1
109	Malorn_Aetherius	1
109	cowgirlkasia	1
109	Blackberry1310	1
109	TheSecondLord	1
109	jacxhadow	1
109	MinttyFressh	1
109	Ardennes	1
109	_Nuf	1
109	Gingayy	1
109	Nach0Bear	1
109	thescout7	1
109	Awyrlas	1
109	Mariopreeet	1
109	PegLegPete93	1
109	eviltunix	1
109	intropass	1
109	DSYisDizzy	1
109	VanJosh	1
109	KingEgg1	1
109	TakeThis2UrGrave	1
109	SuperPooch06	1
109	AlexStrange	1
109	The_Fulgurator	1
109	Bumpy419	1
109	seramalen	1
109	CruncyIsTaken	1
109	fred870d	1
109	A_Potatoe	1
109	epiksk8erduck	1
109	LilLizardWizard	1
109	YahooScreen9000	1
109	HolyVenom	1
109	stuy9	1
109	XxCookiequeenxX	1
109	LexMakesHistory	1
109	DarlaMeow	1
109	Soap_Bender	1
109	Leeeegend	1
109	censorsheep	1
109	Xclax101	1
109	GravitySaint	1
109	Typadopoulos	1
109	xsewn	1
109	Warlord324	1
109	SkateboardR6	1
109	Dusk_95	1
109	Kukkelikuk	1
109	Kowcio_	1
109	Segotep999	1
109	ProbsNotNova	1
109	HAruSAme14	1
109	Dreamdbr14	1
109	KingMatthew506	1
109	Erased_Identity	1
109	Skippeh	1
109	OfficerAnvil	1
109	HuangMeiHua	1
109	Ezekson	1
109	Quotary	1
109	FelixPSY375	1
109	kinas45y5	1
109	FishisTTV	1
