rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	bloodbiter	22
10	YungMaki	21
10	PlasticOtari	21
12	Covalents	20
13	Soplight	19
14	Smoke____	16
15	pintsizedrogue	15
15	HellsSponge	15
17	Hyp3rion_	14
18	Dedalus36	13
18	SaucyDark	13
18	joethahobo	13
18	TheShyPig	13
22	Guillemet	12
22	Eraxa	12
24	Drlzyy	11
25	Mahoose	10
25	Jackattack53	10
25	Akoot_	10
28	beeperbeeper5	9
28	M_Patata	9
28	Legendosh	9
31	fanofbands101	8
31	Fullut	8
31	xxPipperDipperxx	8
31	noam464	8
31	Di_infiri	8
31	chipklip	8
31	El_Jalapeno	8
31	MasterNueve	8
39	T045RTY	7
39	rarrq	7
39	Arceus1975	7
39	CheifJumbo	7
39	MineMaster0012	7
39	djancak	7
45	titanlax	6
45	SteveCraftBlocks	6
45	PartyPhoenix	6
45	MAns_44	6
45	SexcMf	6
45	lcvezra	6
51	eitanzaki	5
51	Historical_Sand	5
51	ROY4LE	5
51	r123moore	5
51	Lord_Jord	5
51	_Karmaa	5
51	Blu3beast	5
51	sp00ky_ghost977	5
51	oxfordschool	5
60	Groovy_MoonBird	4
60	Merv__	4
60	EMC_	4
60	lotarp	4
60	fr_ser	4
60	EveryonesUncle	4
60	SvenskaHugo	4
60	CalebDHawk	4
68	TildaAndrea	3
68	q_wq	3
68	hm947	3
68	youhjjhhhjj	3
68	jushykins	3
68	Kkanot	3
68	CharlieButt	3
68	Onennon	3
68	Leyna3	3
68	Maenara	3
68	wezzzi	3
68	NomadicRobin_	3
68	Jiminie	3
68	_Bguette_	3
68	Spacewardharpy7	3
68	starbits140	3
68	Enderslayerxz3	3
85	PhantomsGhost_	2
85	ImpavidArcher	2
85	Incinere	2
85	Koffeeinz	2
85	Auseawesome	2
85	Kamflame10	2
85	Inchef	2
85	mimbo1211	2
85	Kakolbus	2
85	loveseeker	2
85	MyNameIsJobo	2
85	Chromary	2
85	Zythose	2
85	RefluxRatio	2
85	_Boipl_	2
85	Kynigito	2
85	RodSerlingCringe	2
85	jambvds	2
85	claivin	2
85	Deerfoot	2
85	Frozil12	2
85	Groundler	2
85	Luigipunch989	2
85	_3Stump_	2
85	AltnumberF4	2
85	Zoeyfortnite	2
85	MelodyGaysharks	2
112	Krasnal1337	1
112	Jovaphobic	1
112	Mr_Byzantine	1
112	RoskobiOne	1
112	AuroraValkyrie	1
112	Foof13	1
112	Sleek_Storm_721	1
112	Nesquiczek	1
112	EkkoTraveler	1
112	RatatJuice	1
112	tsohomie	1
112	MSK__	1
112	tramizu	1
112	Ozixar	1
112	Malorn_Aetherius	1
112	cowgirlkasia	1
112	Blackberry1310	1
112	TheSecondLord	1
112	jacxhadow	1
112	MinttyFressh	1
112	Ardennes	1
112	_Nuf	1
112	Gingayy	1
112	Nach0Bear	1
112	thescout7	1
112	Awyrlas	1
112	Mariopreeet	1
112	PegLegPete93	1
112	eviltunix	1
112	intropass	1
112	DSYisDizzy	1
112	VanJosh	1
112	KingEgg1	1
112	TakeThis2UrGrave	1
112	SuperPooch06	1
112	AlexStrange	1
112	The_Fulgurator	1
112	Bumpy419	1
112	Skylord_Luke	1
112	seramalen	1
112	CruncyIsTaken	1
112	fred870d	1
112	A_Potatoe	1
112	epiksk8erduck	1
112	dartwaffle	1
112	LilLizardWizard	1
112	YahooScreen9000	1
112	HolyVenom	1
112	stuy9	1
112	Lord_Zacler	1
112	XxCookiequeenxX	1
112	LexMakesHistory	1
112	DarlaMeow	1
112	Soap_Bender	1
112	StinkyDiplomat	1
112	Leeeegend	1
112	censorsheep	1
112	Xclax101	1
112	GravitySaint	1
112	Typadopoulos	1
112	xsewn	1
112	Warlord324	1
112	SkateboardR6	1
112	Dusk_95	1
112	Kukkelikuk	1
112	Kowcio_	1
112	UCP_TheKingK	1
112	Segotep999	1
112	ProbsNotNova	1
112	HAruSAme14	1
112	Dreamdbr14	1
112	KingMatthew506	1
112	Erased_Identity	1
112	Skippeh	1
112	OfficerAnvil	1
112	HuangMeiHua	1
112	Ezekson	1
112	Quotary	1
112	FelixPSY375	1
112	kinas45y5	1
112	FishisTTV	1
