rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Lez_	20
13	Covalents	20
15	Soplight	19
16	Hyp3rion_	17
16	Smoke____	17
18	beeperbeeper5	16
19	Apollo_993	15
19	HellsSponge	15
21	joethahobo	14
21	TheSecondLord	14
23	Esme_1	13
23	SaucyDark	13
23	TheShyPig	13
26	Guillemet	12
26	Eraxa	12
28	SmashingPump	11
28	xxPipperDipperxx	11
30	Mahoose	10
30	Jackattack53	10
30	Akoot_	10
33	M_Patata	9
33	Legendosh	9
35	fanofbands101	8
35	T045RTY	8
35	Fullut	8
35	noam464	8
35	Di_infiri	8
35	luseis	8
35	Tyrannosplart	8
35	El_Jalapeno	8
35	MasterNueve	8
44	rarrq	7
44	prizm_	7
44	Arceus1975	7
44	RoofTyler	7
44	CheifJumbo	7
44	MineMaster0012	7
44	djancak	7
51	titanlax	6
51	SteveCraftBlocks	6
51	Smashic	6
51	binman420	6
51	PartyPhoenix	6
51	MAns_44	6
51	SexcMf	6
51	Kowcio_	6
51	lcvezra	6
60	EMC_	5
60	eitanzaki	5
60	Huwulling	5
60	Historical_Sand	5
60	ROY4LE	5
60	r123moore	5
60	Felenov	5
60	Lord_Jord	5
60	_Karmaa	5
60	Blu3beast	5
60	sp00ky_ghost977	5
60	ConnorDanky_	5
72	Groovy_MoonBird	4
72	Merv__	4
72	RatatJuice	4
72	lotarp	4
72	Koffeeinz	4
72	fr_ser	4
72	EveryonesUncle	4
72	SvenskaHugo	4
72	CalebDHawk	4
72	FishisTTV	4
82	TildaAndrea	3
82	q_wq	3
82	hm947	3
82	youhjjhhhjj	3
82	jushykins	3
82	Kkanot	3
82	CharlieButt	3
82	Onennon	3
82	Leyna3	3
82	Maenara	3
82	wezzzi	3
82	NomadicRobin_	3
82	_Bguette_	3
82	Spacewardharpy7	3
82	UCP_TheKingK	3
82	starbits140	3
82	Enderxz3	3
99	PhantomsGhost_	2
99	Frozil20	2
99	Creativebuilder2	2
99	ImpavidArcher	2
99	Incinere	2
99	Auseawesome	2
99	Kamflame10	2
99	Inchef	2
99	mimbo1211	2
99	Kakolbus	2
99	legal_tax_evader	2
99	MyNameIsJobo	2
99	Chromary	2
99	Zythose	2
99	RefluxRatio	2
99	_Boipl_	2
99	Kynigito	2
99	SaintJosie	2
99	jambvds	2
99	claivin	2
99	Deerfoot	2
99	Groundler	2
99	3_Solar_3	2
99	RealGroot	2
99	Luigipunch989	2
99	ThisUserIsStump	2
99	AltnumberF4	2
99	Zoeyfortnite	2
99	MelodyGaysharks	2
128	Krasnal1337	1
128	Jovaphobic	1
128	Mr_Byzantine	1
128	Deu_Stew	1
128	RoskobiOne	1
128	AuroraValkyrie	1
128	shineh10	1
128	Foof13	1
128	Sleek_Storm_721	1
128	Jindong	1
128	EkkoTraveler	1
128	tsohomie	1
128	ITDV	1
128	tramizu	1
128	Pofen	1
128	Ozixar	1
128	Malorn_Aetherius	1
128	cheerytomato	1
128	Blackberry1310	1
128	jacxhadow	1
128	MinttyFressh	1
128	Ardennes	1
128	catandmoose	1
128	_Nuf	1
128	Gingayy	1
128	Yirtle	1
128	thescout7	1
128	Awyrlas	1
128	Mariopreeet	1
128	PegLegPete93	1
128	eviltunix	1
128	intropass	1
128	LeauVox4921	1
128	DSYisDizzy	1
128	VanJosh	1
128	KingEgg1	1
128	TakeThis2UrGrave	1
128	SuperPooch06	1
128	hanaryheatwave	1
128	thewindmillman	1
128	AlexStrange	1
128	The_Fulgurator	1
128	Bumpy419	1
128	Skylord_Luke	1
128	out1s	1
128	seramalen	1
128	Smussa	1
128	F_Uhre	1
128	A_Potatoe	1
128	epiksk8erduck	1
128	dartwaffle	1
128	LilLizardWizard	1
128	YahooScreen9000	1
128	ZA07	1
128	parodypatient	1
128	stuy9	1
128	Lord_Zacler	1
128	XxCookiequeenxX	1
128	LexMakesHistory	1
128	DarlaMeow	1
128	Soap_Bender	1
128	StinkyDiplomat	1
128	Leeeegend	1
128	censorsheep	1
128	Xclax101	1
128	GravitySaint	1
128	Typadopoulos	1
128	xsewn	1
128	Warlord324	1
128	SkateboardR6	1
128	Dusk_95	1
128	Kukkelikuk	1
128	ProbsNotNova	1
128	HAruSAme14	1
128	Dreamdbr14	1
128	KingMatthew506	1
128	ZoomieZoomie	1
128	Erased_Identity	1
128	Skippeh	1
128	OfficerAnvil	1
128	HuangMeiHua	1
128	Iamthejo	1
128	Ezekson	1
128	Quotary	1
128	FelixPSY375	1
128	bladeefan2009	1
