rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
3	AssEatrAndLicker	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	bloodbiter	22
10	YungMaki	21
11	Covalents	19
11	Soplight	19
13	pintsizedrogue	15
13	HellsSponge	15
13	Smoke____	15
16	Dedalus36	13
16	SaucyDark	13
16	joethahobo	13
16	TheShyPig	13
16	PlasticOtari	13
21	Guillemet	12
21	Eraxa	12
23	Drlzyy	11
23	Hyp3rion_	11
25	Mahoose	10
25	Akoot_	10
27	beeperbeeper5	9
27	M_Patata	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
42	titanlax	6
42	SteveCraftBlocks	6
42	Arceus1975	6
42	PartyPhoenix	6
42	MAns_44	6
42	SexcMf	6
42	lcvezra	6
42	Legendosh	6
50	eitanzaki	5
50	Historical_Sand	5
50	ROY4LE	5
50	r123moore	5
50	_Karmaa	5
50	Blu3beast	5
50	sp00ky_ghost977	5
50	oxfordschool	5
58	Groovy_MoonBird	4
58	Merv__	4
58	lotarp	4
58	fr_ser	4
58	Lord_Jord	4
58	EveryonesUncle	4
58	CalebDHawk	4
65	TildaAndrea	3
65	q_wq	3
65	hm947	3
65	youhjjhhhjj	3
65	jushykins	3
65	Kkanot	3
65	CharlieButt	3
65	Onennon	3
65	Leyna3	3
65	Maenara	3
65	wezzzi	3
65	NomadicRobin_	3
65	_Bguette_	3
65	Spacewardharpy7	3
65	SvenskaHugo	3
65	starbits140	3
65	Enderslayerxz3	3
82	PhantomsGhost_	2
82	ImpavidArcher	2
82	Incinere	2
82	Auseawesome	2
82	Kamflame10	2
82	Inchef	2
82	mimbo1211	2
82	Kakolbus	2
82	loveseeker	2
82	MyNameIsJobo	2
82	Chromary	2
82	Zythose	2
82	RefluxRatio	2
82	_Boipl_	2
82	Kynigito	2
82	RodSerlingCringe	2
82	jambvds	2
82	claivin	2
82	Deerfoot	2
82	Frozil12	2
82	Groundler	2
82	Luigipunch989	2
82	_3Stump_	2
82	AltnumberF4	2
82	Zoeyfortnite	2
82	MelodyGaysharks	2
108	Krasnal1337	1
108	Jovaphobic	1
108	AuroraValkyrie	1
108	Foof13	1
108	Sleek_Storm_721	1
108	Nesquiczek	1
108	EkkoTraveler	1
108	RatatJuice	1
108	tsohomie	1
108	MSK__	1
108	tramizu	1
108	Ozixar	1
108	Malorn_Aetherius	1
108	cowgirlkasia	1
108	Blackberry1310	1
108	TheSecondLord	1
108	jacxhadow	1
108	MinttyFressh	1
108	Ardennes	1
108	_Nuf	1
108	Gingayy	1
108	Nach0Bear	1
108	thescout7	1
108	Awyrlas	1
108	Mariopreeet	1
108	PegLegPete93	1
108	eviltunix	1
108	intropass	1
108	DSYisDizzy	1
108	VanJosh	1
108	KingEgg1	1
108	TakeThis2UrGrave	1
108	SuperPooch06	1
108	AlexStrange	1
108	The_Fulgurator	1
108	Bumpy419	1
108	seramalen	1
108	CruncyIsTaken	1
108	fred870d	1
108	A_Potatoe	1
108	epiksk8erduck	1
108	LilLizardWizard	1
108	YahooScreen9000	1
108	HolyVenom	1
108	stuy9	1
108	XxCookiequeenxX	1
108	LexMakesHistory	1
108	DarlaMeow	1
108	Soap_Bender	1
108	Leeeegend	1
108	censorsheep	1
108	Xclax101	1
108	GravitySaint	1
108	Typadopoulos	1
108	xsewn	1
108	Warlord324	1
108	SkateboardR6	1
108	Dusk_95	1
108	Kukkelikuk	1
108	Kowcio_	1
108	ProbsNotNova	1
108	HAruSAme14	1
108	Dreamdbr14	1
108	KingMatthew506	1
108	Erased_Identity	1
108	Skippeh	1
108	OfficerAnvil	1
108	HuangMeiHua	1
108	Ezekson	1
108	Quotary	1
108	FelixPSY375	1
108	kinas45y5	1
108	FishisTTV	1
