rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	181
2	hanaryheatwave	141
3	500am	61
4	FreakGenius	59
5	Lez_	36
5	Werbe	36
7	TechnoNinja64	35
8	pintsizedrogue	34
9	Hisiste	33
9	SammiWolfGirl	33
11	PlasticOtari	30
12	YungMaki	29
13	kekhon	26
14	Jackattack53	23
15	bloodbiter	22
16	AdmiralSmoke	21
17	Covalents	20
18	Felenov	19
18	Soplight	19
20	Hyp3rion_	18
21	Invintic	17
22	Apollo_993	16
22	beeperbeeper5	16
24	HellsSponge	15
25	joethahobo	14
25	TheSecondLord	14
27	Ryan_GEMS	13
27	SaucyDark	13
27	TheShyPig	13
27	Eraxa	13
31	Guillemet	12
31	xxPipperDipperxx	12
31	luseis	12
34	SmashingPump	11
34	Kowcio_	11
34	MineMaster0012	11
37	Mahoose	10
37	Akoot_	10
37	Manaateee	10
40	M_Patata	9
40	Mattesco	9
40	Legendosh	9
43	fanofbands101	8
43	T045RTY	8
43	Fullut	8
43	noam464	8
43	Di_infiri	8
43	Tyrannosplart	8
43	El_Jalapeno	8
43	MasterNueve	8
51	rarrq	7
51	prizm_	7
51	Arceus1975	7
51	CheifJumbo	7
51	djancak	7
56	titanlax	6
56	SteveCraftBlocks	6
56	Smashic	6
56	LeonelSalamanca	6
56	PartyPhoenix	6
56	MAns_44	6
56	SexcMf	6
56	lcvezra	6
64	k_ce	5
64	EMC_	5
64	eitanzaki	5
64	Huwulling	5
64	Historical_Sand	5
64	ROY4LE	5
64	r123moore	5
64	Lord_Jord	5
64	_Karmaa	5
64	Blu3beast	5
64	sp00ky_ghost977	5
64	ConnorDanky_	5
76	Groovy_MoonBird	4
76	Deu_Stew	4
76	Merv__	4
76	RatatJuice	4
76	lotarp	4
76	Koffeeinz	4
76	Kakolbus	4
76	fr_ser	4
76	EveryonesUncle	4
76	3_Solar_3	4
76	SvenskaHugo	4
76	CalebDHawk	4
76	Jimb0nat0r	4
76	FishisTTV	4
90	TildaAndrea	3
90	q_wq	3
90	hm947	3
90	youhjjhhhjj	3
90	jushykins	3
90	Kkanot	3
90	CharlieButt	3
90	Skylord_Luke	3
90	Onennon	3
90	Leyna3	3
90	Maenara	3
90	wezzzi	3
90	NomadicRobin_	3
90	_Bguette_	3
90	Spacewardharpy7	3
90	UCP_TheKingK	3
90	starbits140	3
90	Enderxz3	3
108	Mr_Byzantine	2
108	PhantomsGhost_	2
108	RoskobiOne	2
108	Frozil20	2
108	Creativebuilder2	2
108	ImpavidArcher	2
108	Incinere	2
108	ITDV	2
108	Auseawesome	2
108	excelsionprime	2
108	Kamflame10	2
108	Inchef	2
108	LeauVox4921	2
108	ARandomHedge	2
108	mimbo1211	2
108	Marbz_	2
108	legal_tax_evader	2
108	MyNameIsJobo	2
108	Chromary	2
108	Zythose	2
108	RefluxRatio	2
108	_Boipl_	2
108	Krowuss	2
108	oscminus	2
108	Kynigito	2
108	SaintJosie	2
108	jambvds	2
108	claivin	2
108	Deerfoot	2
108	Groundler	2
108	Segotep999	2
108	Luigipunch989	2
108	_3Stump_	2
108	Nicserso	2
108	AltnumberF4	2
108	Zoeyfortnite	2
108	MelodyGaysharks	2
145	Krasnal1337	1
145	Jovaphobic	1
145	AuroraValkyrie	1
145	shineh10	1
145	Foof13	1
145	Sleek_Storm_721	1
145	Jindong	1
145	EkkoTraveler	1
145	Alteriity	1
145	tsohomie	1
145	tramizu	1
145	Pofen	1
145	Ozixar	1
145	Malorn_Aetherius	1
145	cheerytomato	1
145	Blackberry1310	1
145	SnowyAvi	1
145	jacxhadow	1
145	MinttyFressh	1
145	Tiberonus	1
145	catandmoose	1
145	_Nuf	1
145	Gingayy	1
145	Nach0Bear	1
145	thescout7	1
145	Awyrlas	1
145	Mariopreeet	1
145	PegLegPete93	1
145	eviltunix	1
145	intropass	1
145	DSYisDizzy	1
145	VanJosh	1
145	KingEgg1	1
145	TakeThis2UrGrave	1
145	SuperPooch06	1
145	thewindmillman	1
145	SirPiccardo	1
145	Silvo614	1
145	The_Fulgurator	1
145	Bumpy419	1
145	out1s	1
145	seramalen	1
145	The_Cruncy	1
145	F_Uhre	1
145	A_Potatoe	1
145	epiksk8erduck	1
145	dartwaffle	1
145	LilLizardWizard	1
145	YahooScreen9000	1
145	HolyVenom	1
145	parodypatient	1
145	stuy9	1
145	Lord_Zacler	1
145	XxCookiequeenxX	1
145	LexMakesHistory	1
145	DarlaMeow	1
145	Soap_Bender	1
145	StinkyDiplomat	1
145	Leeeegend	1
145	censorsheep	1
145	Xclax101	1
145	GravitySaint	1
145	Typadopoulos	1
145	xsewn	1
145	Warlord324	1
145	SkateboardR6	1
145	Druid95	1
145	Kukkelikuk	1
145	ProbsNotNova	1
145	HAruSAme14	1
145	LeeMcGee30	1
145	Dreamdbr14	1
145	KingMatthew506	1
145	ZoomieZoomie	1
145	Erased_Identity	1
145	Skippeh	1
145	OfficerAnvil	1
145	HuangMeiHua	1
145	Iamthejo	1
145	Ezekson	1
145	Quotary	1
145	FelixPSY375	1
145	skrongus	1
