rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	23
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
16	Smoke____	16
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Dedalus36	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	Drlzyy	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Jackattack53	10
28	Akoot_	10
31	M_Patata	9
31	Legendosh	9
33	fanofbands101	8
33	T045RTY	8
33	Fullut	8
33	noam464	8
33	Di_infiri	8
33	chipklip	8
33	El_Jalapeno	8
33	MasterNueve	8
41	Lez_	7
41	rarrq	7
41	prizm_	7
41	Arceus1975	7
41	Jiminie	7
41	CheifJumbo	7
41	MineMaster0012	7
41	djancak	7
49	titanlax	6
49	SteveCraftBlocks	6
49	Smashic	6
49	binman420	6
49	PartyPhoenix	6
49	MAns_44	6
49	SexcMf	6
49	lcvezra	6
57	EMC_	5
57	eitanzaki	5
57	Historical_Sand	5
57	ROY4LE	5
57	r123moore	5
57	Lord_Jord	5
57	_Karmaa	5
57	Blu3beast	5
57	sp00ky_ghost977	5
57	Kowcio_	5
57	oxfordschool	5
68	Groovy_MoonBird	4
68	Merv__	4
68	RatatJuice	4
68	lotarp	4
68	Koffeeinz	4
68	fr_ser	4
68	EveryonesUncle	4
68	SvenskaHugo	4
68	CalebDHawk	4
77	TildaAndrea	3
77	q_wq	3
77	hm947	3
77	youhjjhhhjj	3
77	jushykins	3
77	Kkanot	3
77	CharlieButt	3
77	Onennon	3
77	Leyna3	3
77	Maenara	3
77	wezzzi	3
77	NomadicRobin_	3
77	_Bguette_	3
77	Spacewardharpy7	3
77	starbits140	3
77	Enderslayerxz3	3
93	PhantomsGhost_	2
93	Frozil20	2
93	ImpavidArcher	2
93	Incinere	2
93	Auseawesome	2
93	Kamflame10	2
93	Inchef	2
93	mimbo1211	2
93	Kakolbus	2
93	loveseeker	2
93	MyNameIsJobo	2
93	Chromary	2
93	Zythose	2
93	RefluxRatio	2
93	_Boipl_	2
93	Felenov	2
93	Kynigito	2
93	RodSerlingCringe	2
93	jambvds	2
93	claivin	2
93	Deerfoot	2
93	Groundler	2
93	Luigipunch989	2
93	_3Stump_	2
93	AltnumberF4	2
93	Zoeyfortnite	2
93	MelodyGaysharks	2
120	Krasnal1337	1
120	Jovaphobic	1
120	Mr_Byzantine	1
120	RoskobiOne	1
120	AuroraValkyrie	1
120	Foof13	1
120	Sleek_Storm_721	1
120	Nesquiczek	1
120	EkkoTraveler	1
120	tsohomie	1
120	MSK__	1
120	tramizu	1
120	Ozixar	1
120	Malorn_Aetherius	1
120	cowgirlkasia	1
120	Blackberry1310	1
120	jacxhadow	1
120	MinttyFressh	1
120	Ardennes	1
120	_Nuf	1
120	Gingayy	1
120	Nach0Bear	1
120	thescout7	1
120	Awyrlas	1
120	Mariopreeet	1
120	PegLegPete93	1
120	eviltunix	1
120	intropass	1
120	LeauVox4921	1
120	DSYisDizzy	1
120	VanJosh	1
120	KingEgg1	1
120	TakeThis2UrGrave	1
120	SuperPooch06	1
120	thewindmillman	1
120	AlexStrange	1
120	The_Fulgurator	1
120	Bumpy419	1
120	Skylord_Luke	1
120	seramalen	1
120	CruncyIsTaken	1
120	fred870d	1
120	A_Potatoe	1
120	epiksk8erduck	1
120	dartwaffle	1
120	LilLizardWizard	1
120	YahooScreen9000	1
120	HolyVenom	1
120	parodypatient	1
120	stuy9	1
120	Lord_Zacler	1
120	XxCookiequeenxX	1
120	LexMakesHistory	1
120	DarlaMeow	1
120	Soap_Bender	1
120	StinkyDiplomat	1
120	Leeeegend	1
120	censorsheep	1
120	Xclax101	1
120	GravitySaint	1
120	Typadopoulos	1
120	xsewn	1
120	Warlord324	1
120	SkateboardR6	1
120	Dusk_95	1
120	Kukkelikuk	1
120	UCP_TheKingK	1
120	Segotep999	1
120	ProbsNotNova	1
120	HAruSAme14	1
120	Dreamdbr14	1
120	KingMatthew506	1
120	ZoomieZoomie	1
120	Erased_Identity	1
120	Skippeh	1
120	OfficerAnvil	1
120	HuangMeiHua	1
120	Miko_Fullbuster	1
120	Ezekson	1
120	Quotary	1
120	FelixPSY375	1
120	kinas45y5	1
120	FishisTTV	1
