rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	22
10	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
16	Smoke____	16
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Dedalus36	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	Drlzyy	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Jackattack53	10
28	Akoot_	10
31	M_Patata	9
31	Legendosh	9
33	fanofbands101	8
33	T045RTY	8
33	Fullut	8
33	noam464	8
33	Di_infiri	8
33	chipklip	8
33	El_Jalapeno	8
33	MasterNueve	8
41	Lez_	7
41	rarrq	7
41	prizm_	7
41	Arceus1975	7
41	CheifJumbo	7
41	MineMaster0012	7
41	djancak	7
48	titanlax	6
48	SteveCraftBlocks	6
48	Smashic	6
48	binman420	6
48	Jiminie	6
48	PartyPhoenix	6
48	MAns_44	6
48	SexcMf	6
48	lcvezra	6
57	EMC_	5
57	eitanzaki	5
57	Historical_Sand	5
57	ROY4LE	5
57	r123moore	5
57	Lord_Jord	5
57	_Karmaa	5
57	Blu3beast	5
57	sp00ky_ghost977	5
57	Kowcio_	5
57	oxfordschool	5
68	Groovy_MoonBird	4
68	Merv__	4
68	RatatJuice	4
68	lotarp	4
68	Koffeeinz	4
68	fr_ser	4
68	EveryonesUncle	4
68	SvenskaHugo	4
68	CalebDHawk	4
77	TildaAndrea	3
77	q_wq	3
77	hm947	3
77	youhjjhhhjj	3
77	jushykins	3
77	Kkanot	3
77	CharlieButt	3
77	Onennon	3
77	Leyna3	3
77	Maenara	3
77	wezzzi	3
77	NomadicRobin_	3
77	_Bguette_	3
77	Spacewardharpy7	3
77	starbits140	3
77	Enderslayerxz3	3
93	PhantomsGhost_	2
93	Frozil20	2
93	ImpavidArcher	2
93	Incinere	2
93	Auseawesome	2
93	Kamflame10	2
93	Inchef	2
93	mimbo1211	2
93	Kakolbus	2
93	loveseeker	2
93	MyNameIsJobo	2
93	Chromary	2
93	Zythose	2
93	RefluxRatio	2
93	_Boipl_	2
93	Kynigito	2
93	RodSerlingCringe	2
93	jambvds	2
93	claivin	2
93	Deerfoot	2
93	Groundler	2
93	Luigipunch989	2
93	_3Stump_	2
93	AltnumberF4	2
93	Zoeyfortnite	2
93	MelodyGaysharks	2
119	Krasnal1337	1
119	Jovaphobic	1
119	Mr_Byzantine	1
119	RoskobiOne	1
119	AuroraValkyrie	1
119	Foof13	1
119	Sleek_Storm_721	1
119	Nesquiczek	1
119	EkkoTraveler	1
119	tsohomie	1
119	MSK__	1
119	tramizu	1
119	Ozixar	1
119	Malorn_Aetherius	1
119	cowgirlkasia	1
119	Blackberry1310	1
119	jacxhadow	1
119	MinttyFressh	1
119	Ardennes	1
119	_Nuf	1
119	Gingayy	1
119	Nach0Bear	1
119	thescout7	1
119	Awyrlas	1
119	Mariopreeet	1
119	PegLegPete93	1
119	eviltunix	1
119	intropass	1
119	LeauVox4921	1
119	DSYisDizzy	1
119	VanJosh	1
119	KingEgg1	1
119	TakeThis2UrGrave	1
119	SuperPooch06	1
119	thewindmillman	1
119	AlexStrange	1
119	The_Fulgurator	1
119	Bumpy419	1
119	Skylord_Luke	1
119	seramalen	1
119	CruncyIsTaken	1
119	fred870d	1
119	A_Potatoe	1
119	epiksk8erduck	1
119	dartwaffle	1
119	LilLizardWizard	1
119	YahooScreen9000	1
119	HolyVenom	1
119	parodypatient	1
119	stuy9	1
119	Lord_Zacler	1
119	XxCookiequeenxX	1
119	LexMakesHistory	1
119	DarlaMeow	1
119	Soap_Bender	1
119	StinkyDiplomat	1
119	Leeeegend	1
119	censorsheep	1
119	Xclax101	1
119	GravitySaint	1
119	Typadopoulos	1
119	xsewn	1
119	Warlord324	1
119	SkateboardR6	1
119	Dusk_95	1
119	Kukkelikuk	1
119	UCP_TheKingK	1
119	Segotep999	1
119	ProbsNotNova	1
119	HAruSAme14	1
119	Dreamdbr14	1
119	KingMatthew506	1
119	ZoomieZoomie	1
119	Erased_Identity	1
119	Skippeh	1
119	OfficerAnvil	1
119	HuangMeiHua	1
119	Miko_Fullbuster	1
119	Ezekson	1
119	Quotary	1
119	FelixPSY375	1
119	kinas45y5	1
119	FishisTTV	1
