rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
15	Smoke____	17
17	Lez_	16
17	beeperbeeper5	16
19	HellsSponge	15
20	TheSecondLord	14
21	Esme_1	13
21	SaucyDark	13
21	joethahobo	13
21	TheShyPig	13
25	Guillemet	12
25	Eraxa	12
27	SmashingPump	11
27	xxPipperDipperxx	11
29	Mahoose	10
29	Jackattack53	10
29	Akoot_	10
32	M_Patata	9
32	Legendosh	9
34	fanofbands101	8
34	T045RTY	8
34	Fullut	8
34	noam464	8
34	Di_infiri	8
34	luseis	8
34	Tyrannosplart	8
34	El_Jalapeno	8
34	MasterNueve	8
43	rarrq	7
43	prizm_	7
43	Arceus1975	7
43	RoofTyler	7
43	CheifJumbo	7
43	MineMaster0012	7
43	djancak	7
50	titanlax	6
50	SteveCraftBlocks	6
50	Smashic	6
50	binman420	6
50	PartyPhoenix	6
50	MAns_44	6
50	SexcMf	6
50	Kowcio_	6
50	lcvezra	6
59	EMC_	5
59	eitanzaki	5
59	Historical_Sand	5
59	ROY4LE	5
59	r123moore	5
59	Felenov	5
59	Lord_Jord	5
59	_Karmaa	5
59	Blu3beast	5
59	sp00ky_ghost977	5
59	ConnorDanky_	5
70	Groovy_MoonBird	4
70	Merv__	4
70	RatatJuice	4
70	lotarp	4
70	Huwulling	4
70	Koffeeinz	4
70	fr_ser	4
70	EveryonesUncle	4
70	SvenskaHugo	4
70	CalebDHawk	4
70	FishisTTV	4
81	TildaAndrea	3
81	q_wq	3
81	hm947	3
81	youhjjhhhjj	3
81	jushykins	3
81	Kkanot	3
81	CharlieButt	3
81	Onennon	3
81	Leyna3	3
81	Maenara	3
81	wezzzi	3
81	NomadicRobin_	3
81	_Bguette_	3
81	Spacewardharpy7	3
81	UCP_TheKingK	3
81	starbits140	3
81	Enderxz3	3
98	PhantomsGhost_	2
98	Frozil20	2
98	Creativebuilder2	2
98	ImpavidArcher	2
98	Incinere	2
98	Auseawesome	2
98	Kamflame10	2
98	Inchef	2
98	mimbo1211	2
98	Kakolbus	2
98	legal_tax_evader	2
98	MyNameIsJobo	2
98	Chromary	2
98	Zythose	2
98	RefluxRatio	2
98	_Boipl_	2
98	Kynigito	2
98	SaintJosie	2
98	jambvds	2
98	claivin	2
98	Deerfoot	2
98	Groundler	2
98	Luigipunch989	2
98	ThisUserIsStump	2
98	AltnumberF4	2
98	Zoeyfortnite	2
98	MelodyGaysharks	2
125	Krasnal1337	1
125	Jovaphobic	1
125	Mr_Byzantine	1
125	RoskobiOne	1
125	AuroraValkyrie	1
125	shineh10	1
125	Foof13	1
125	Sleek_Storm_721	1
125	Jindong	1
125	EkkoTraveler	1
125	tsohomie	1
125	ITDV	1
125	tramizu	1
125	Ozixar	1
125	Malorn_Aetherius	1
125	cheerytomato	1
125	Blackberry1310	1
125	jacxhadow	1
125	MinttyFressh	1
125	Ardennes	1
125	catandmoose	1
125	_Nuf	1
125	Gingayy	1
125	Yirtle	1
125	thescout7	1
125	Awyrlas	1
125	Mariopreeet	1
125	PegLegPete93	1
125	eviltunix	1
125	intropass	1
125	LeauVox4921	1
125	DSYisDizzy	1
125	VanJosh	1
125	KingEgg1	1
125	TakeThis2UrGrave	1
125	SuperPooch06	1
125	thewindmillman	1
125	AlexStrange	1
125	The_Fulgurator	1
125	Bumpy419	1
125	Skylord_Luke	1
125	out1s	1
125	seramalen	1
125	Smussa	1
125	F_Uhre	1
125	A_Potatoe	1
125	epiksk8erduck	1
125	dartwaffle	1
125	LilLizardWizard	1
125	YahooScreen9000	1
125	ZA07	1
125	parodypatient	1
125	stuy9	1
125	Lord_Zacler	1
125	XxCookiequeenxX	1
125	LexMakesHistory	1
125	DarlaMeow	1
125	Soap_Bender	1
125	StinkyDiplomat	1
125	Leeeegend	1
125	censorsheep	1
125	Xclax101	1
125	GravitySaint	1
125	Typadopoulos	1
125	xsewn	1
125	Warlord324	1
125	SkateboardR6	1
125	Dusk_95	1
125	Kukkelikuk	1
125	RealGroot	1
125	ProbsNotNova	1
125	HAruSAme14	1
125	Dreamdbr14	1
125	KingMatthew506	1
125	ZoomieZoomie	1
125	Erased_Identity	1
125	Skippeh	1
125	OfficerAnvil	1
125	HuangMeiHua	1
125	Iamthejo	1
125	Ezekson	1
125	Quotary	1
125	FelixPSY375	1
125	bladeefan2009	1
