rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	bloodbiter	22
11	pintsizedrogue	21
11	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
16	Smoke____	16
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Dedalus36	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	Drlzyy	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Jackattack53	10
28	Akoot_	10
31	M_Patata	9
31	Legendosh	9
33	fanofbands101	8
33	T045RTY	8
33	Fullut	8
33	noam464	8
33	Di_infiri	8
33	chipklip	8
33	El_Jalapeno	8
33	MasterNueve	8
41	rarrq	7
41	prizm_	7
41	Arceus1975	7
41	CheifJumbo	7
41	MineMaster0012	7
41	djancak	7
47	Lez_	6
47	titanlax	6
47	SteveCraftBlocks	6
47	Smashic	6
47	Jiminie	6
47	PartyPhoenix	6
47	MAns_44	6
47	SexcMf	6
47	lcvezra	6
56	EMC_	5
56	eitanzaki	5
56	Historical_Sand	5
56	ROY4LE	5
56	r123moore	5
56	Lord_Jord	5
56	_Karmaa	5
56	Blu3beast	5
56	sp00ky_ghost977	5
56	oxfordschool	5
66	Groovy_MoonBird	4
66	Merv__	4
66	RatatJuice	4
66	lotarp	4
66	Koffeeinz	4
66	fr_ser	4
66	EveryonesUncle	4
66	SvenskaHugo	4
66	CalebDHawk	4
75	TildaAndrea	3
75	q_wq	3
75	hm947	3
75	youhjjhhhjj	3
75	jushykins	3
75	Kkanot	3
75	CharlieButt	3
75	Onennon	3
75	Leyna3	3
75	Maenara	3
75	wezzzi	3
75	NomadicRobin_	3
75	_Bguette_	3
75	Spacewardharpy7	3
75	starbits140	3
75	Enderslayerxz3	3
91	PhantomsGhost_	2
91	Frozil20	2
91	ImpavidArcher	2
91	Incinere	2
91	Auseawesome	2
91	Kamflame10	2
91	Inchef	2
91	mimbo1211	2
91	Kakolbus	2
91	loveseeker	2
91	MyNameIsJobo	2
91	Chromary	2
91	Zythose	2
91	RefluxRatio	2
91	_Boipl_	2
91	Kynigito	2
91	RodSerlingCringe	2
91	jambvds	2
91	claivin	2
91	Deerfoot	2
91	Groundler	2
91	Kowcio_	2
91	Luigipunch989	2
91	_3Stump_	2
91	AltnumberF4	2
91	Zoeyfortnite	2
91	MelodyGaysharks	2
118	Krasnal1337	1
118	Jovaphobic	1
118	Mr_Byzantine	1
118	RoskobiOne	1
118	AuroraValkyrie	1
118	Foof13	1
118	Sleek_Storm_721	1
118	Nesquiczek	1
118	EkkoTraveler	1
118	tsohomie	1
118	MSK__	1
118	tramizu	1
118	Ozixar	1
118	Malorn_Aetherius	1
118	cowgirlkasia	1
118	Blackberry1310	1
118	jacxhadow	1
118	MinttyFressh	1
118	Ardennes	1
118	_Nuf	1
118	Gingayy	1
118	Nach0Bear	1
118	thescout7	1
118	Awyrlas	1
118	Mariopreeet	1
118	PegLegPete93	1
118	eviltunix	1
118	intropass	1
118	LeauVox4921	1
118	DSYisDizzy	1
118	VanJosh	1
118	KingEgg1	1
118	TakeThis2UrGrave	1
118	SuperPooch06	1
118	thewindmillman	1
118	AlexStrange	1
118	The_Fulgurator	1
118	Bumpy419	1
118	Skylord_Luke	1
118	seramalen	1
118	CruncyIsTaken	1
118	fred870d	1
118	A_Potatoe	1
118	epiksk8erduck	1
118	dartwaffle	1
118	LilLizardWizard	1
118	YahooScreen9000	1
118	HolyVenom	1
118	parodypatient	1
118	stuy9	1
118	Lord_Zacler	1
118	XxCookiequeenxX	1
118	LexMakesHistory	1
118	DarlaMeow	1
118	Soap_Bender	1
118	StinkyDiplomat	1
118	Leeeegend	1
118	censorsheep	1
118	Xclax101	1
118	GravitySaint	1
118	Typadopoulos	1
118	xsewn	1
118	Warlord324	1
118	SkateboardR6	1
118	Dusk_95	1
118	Kukkelikuk	1
118	UCP_TheKingK	1
118	Segotep999	1
118	ProbsNotNova	1
118	HAruSAme14	1
118	Dreamdbr14	1
118	KingMatthew506	1
118	ZoomieZoomie	1
118	Erased_Identity	1
118	Skippeh	1
118	OfficerAnvil	1
118	HuangMeiHua	1
118	Miko_Fullbuster	1
118	Ezekson	1
118	Quotary	1
118	FelixPSY375	1
118	kinas45y5	1
118	FishisTTV	1
