rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Lez_	20
13	Covalents	20
15	Soplight	19
16	Hyp3rion_	17
16	Smoke____	17
18	beeperbeeper5	16
19	Apollo_993	15
19	HellsSponge	15
21	joethahobo	14
21	TheSecondLord	14
23	Esme_1	13
23	SaucyDark	13
23	TheShyPig	13
26	Guillemet	12
26	Eraxa	12
28	SmashingPump	11
28	xxPipperDipperxx	11
30	Mahoose	10
30	Jackattack53	10
30	Akoot_	10
33	M_Patata	9
33	Legendosh	9
35	fanofbands101	8
35	T045RTY	8
35	Fullut	8
35	noam464	8
35	Di_infiri	8
35	luseis	8
35	Tyrannosplart	8
35	El_Jalapeno	8
35	MasterNueve	8
44	rarrq	7
44	prizm_	7
44	Arceus1975	7
44	RoofTyler	7
44	CheifJumbo	7
44	MineMaster0012	7
44	djancak	7
51	titanlax	6
51	SteveCraftBlocks	6
51	Smashic	6
51	binman420	6
51	PartyPhoenix	6
51	MAns_44	6
51	SexcMf	6
51	Kowcio_	6
51	lcvezra	6
60	EMC_	5
60	eitanzaki	5
60	Huwulling	5
60	Historical_Sand	5
60	ROY4LE	5
60	r123moore	5
60	Felenov	5
60	Lord_Jord	5
60	_Karmaa	5
60	Blu3beast	5
60	sp00ky_ghost977	5
60	ConnorDanky_	5
72	Groovy_MoonBird	4
72	Deu_Stew	4
72	Merv__	4
72	RatatJuice	4
72	lotarp	4
72	Koffeeinz	4
72	fr_ser	4
72	EveryonesUncle	4
72	3_Solar_3	4
72	SvenskaHugo	4
72	CalebDHawk	4
72	FishisTTV	4
84	TildaAndrea	3
84	q_wq	3
84	hm947	3
84	youhjjhhhjj	3
84	jushykins	3
84	Kkanot	3
84	CharlieButt	3
84	Onennon	3
84	Leyna3	3
84	Maenara	3
84	wezzzi	3
84	NomadicRobin_	3
84	_Bguette_	3
84	Spacewardharpy7	3
84	UCP_TheKingK	3
84	starbits140	3
84	Enderxz3	3
101	PhantomsGhost_	2
101	Frozil20	2
101	Creativebuilder2	2
101	ImpavidArcher	2
101	Incinere	2
101	Auseawesome	2
101	Kamflame10	2
101	Inchef	2
101	mimbo1211	2
101	Kakolbus	2
101	legal_tax_evader	2
101	MyNameIsJobo	2
101	Chromary	2
101	hanaryheatwave	2
101	Zythose	2
101	RefluxRatio	2
101	_Boipl_	2
101	Kynigito	2
101	SaintJosie	2
101	jambvds	2
101	claivin	2
101	Deerfoot	2
101	Groundler	2
101	RealGroot	2
101	Luigipunch989	2
101	ThisUserIsStump	2
101	AltnumberF4	2
101	Jimb0nat0r	2
101	Zoeyfortnite	2
101	MelodyGaysharks	2
131	Krasnal1337	1
131	Jovaphobic	1
131	Mr_Byzantine	1
131	RoskobiOne	1
131	AuroraValkyrie	1
131	shineh10	1
131	Foof13	1
131	Sleek_Storm_721	1
131	Jindong	1
131	EkkoTraveler	1
131	tsohomie	1
131	ITDV	1
131	tramizu	1
131	Pofen	1
131	Ozixar	1
131	Malorn_Aetherius	1
131	cheerytomato	1
131	Blackberry1310	1
131	jacxhadow	1
131	MinttyFressh	1
131	Ardennes	1
131	catandmoose	1
131	_Nuf	1
131	Gingayy	1
131	Yirtle	1
131	thescout7	1
131	Awyrlas	1
131	Mariopreeet	1
131	PegLegPete93	1
131	eviltunix	1
131	intropass	1
131	LeauVox4921	1
131	DSYisDizzy	1
131	VanJosh	1
131	KingEgg1	1
131	TakeThis2UrGrave	1
131	SuperPooch06	1
131	thewindmillman	1
131	AlexStrange	1
131	The_Fulgurator	1
131	Bumpy419	1
131	Skylord_Luke	1
131	out1s	1
131	seramalen	1
131	Smussa	1
131	F_Uhre	1
131	A_Potatoe	1
131	epiksk8erduck	1
131	dartwaffle	1
131	LilLizardWizard	1
131	YahooScreen9000	1
131	ZA07	1
131	parodypatient	1
131	stuy9	1
131	Lord_Zacler	1
131	XxCookiequeenxX	1
131	LexMakesHistory	1
131	DarlaMeow	1
131	Soap_Bender	1
131	StinkyDiplomat	1
131	Leeeegend	1
131	censorsheep	1
131	Xclax101	1
131	GravitySaint	1
131	Typadopoulos	1
131	xsewn	1
131	Warlord324	1
131	SkateboardR6	1
131	Dusk_95	1
131	Kukkelikuk	1
131	ProbsNotNova	1
131	HAruSAme14	1
131	Dreamdbr14	1
131	KingMatthew506	1
131	ZoomieZoomie	1
131	Erased_Identity	1
131	Skippeh	1
131	OfficerAnvil	1
131	HuangMeiHua	1
131	Iamthejo	1
131	Ezekson	1
131	Quotary	1
131	FelixPSY375	1
131	bladeefan2009	1
