rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
12	pintsizedrogue	15
12	HellsSponge	15
12	Smoke____	15
15	Hyp3rion_	14
16	Dedalus36	13
16	SaucyDark	13
16	joethahobo	13
16	TheShyPig	13
20	Guillemet	12
20	Eraxa	12
20	fffMike	12
23	Drlzyy	11
24	Mahoose	10
24	Akoot_	10
26	beeperbeeper5	9
26	M_Patata	9
26	Jackattack53	9
26	Legendosh	9
30	fanofbands101	8
30	Fullut	8
30	xxPipperDipperxx	8
30	noam464	8
30	Di_infiri	8
30	chipklip	8
30	El_Jalapeno	8
30	MasterNueve	8
38	T045RTY	7
38	rarrq	7
38	Arceus1975	7
38	CheifJumbo	7
38	MineMaster0012	7
38	djancak	7
44	titanlax	6
44	SteveCraftBlocks	6
44	PartyPhoenix	6
44	MAns_44	6
44	SexcMf	6
44	lcvezra	6
50	eitanzaki	5
50	Historical_Sand	5
50	ROY4LE	5
50	r123moore	5
50	Lord_Jord	5
50	_Karmaa	5
50	Blu3beast	5
50	sp00ky_ghost977	5
50	oxfordschool	5
59	Groovy_MoonBird	4
59	Merv__	4
59	EMC_	4
59	lotarp	4
59	fr_ser	4
59	EveryonesUncle	4
59	SvenskaHugo	4
59	CalebDHawk	4
67	TildaAndrea	3
67	q_wq	3
67	hm947	3
67	youhjjhhhjj	3
67	jushykins	3
67	Kkanot	3
67	CharlieButt	3
67	Onennon	3
67	Leyna3	3
67	Maenara	3
67	wezzzi	3
67	NomadicRobin_	3
67	Jiminie	3
67	_Bguette_	3
67	Spacewardharpy7	3
67	starbits140	3
67	Enderslayerxz3	3
84	PhantomsGhost_	2
84	ImpavidArcher	2
84	Incinere	2
84	Auseawesome	2
84	Kamflame10	2
84	Inchef	2
84	mimbo1211	2
84	Kakolbus	2
84	loveseeker	2
84	MyNameIsJobo	2
84	Chromary	2
84	Zythose	2
84	RefluxRatio	2
84	_Boipl_	2
84	Kynigito	2
84	RodSerlingCringe	2
84	jambvds	2
84	claivin	2
84	Deerfoot	2
84	Frozil12	2
84	Groundler	2
84	Luigipunch989	2
84	_3Stump_	2
84	AltnumberF4	2
84	PlasticOtari	2
84	Zoeyfortnite	2
84	MelodyGaysharks	2
111	Krasnal1337	1
111	Jovaphobic	1
111	Mr_Byzantine	1
111	RoskobiOne	1
111	AuroraValkyrie	1
111	Foof13	1
111	Sleek_Storm_721	1
111	Nesquiczek	1
111	EkkoTraveler	1
111	RatatJuice	1
111	tsohomie	1
111	MSK__	1
111	tramizu	1
111	Ozixar	1
111	Malorn_Aetherius	1
111	cowgirlkasia	1
111	Blackberry1310	1
111	TheSecondLord	1
111	jacxhadow	1
111	MinttyFressh	1
111	Ardennes	1
111	_Nuf	1
111	Gingayy	1
111	Nach0Bear	1
111	thescout7	1
111	Awyrlas	1
111	Mariopreeet	1
111	PegLegPete93	1
111	eviltunix	1
111	intropass	1
111	DSYisDizzy	1
111	VanJosh	1
111	KingEgg1	1
111	TakeThis2UrGrave	1
111	SuperPooch06	1
111	AlexStrange	1
111	The_Fulgurator	1
111	Bumpy419	1
111	seramalen	1
111	CruncyIsTaken	1
111	fred870d	1
111	A_Potatoe	1
111	epiksk8erduck	1
111	dartwaffle	1
111	LilLizardWizard	1
111	YahooScreen9000	1
111	HolyVenom	1
111	stuy9	1
111	Lord_Zacler	1
111	XxCookiequeenxX	1
111	LexMakesHistory	1
111	DarlaMeow	1
111	Soap_Bender	1
111	Leeeegend	1
111	censorsheep	1
111	Xclax101	1
111	GravitySaint	1
111	Typadopoulos	1
111	xsewn	1
111	Warlord324	1
111	SkateboardR6	1
111	Dusk_95	1
111	Kukkelikuk	1
111	Kowcio_	1
111	UCP_TheKingK	1
111	Segotep999	1
111	ProbsNotNova	1
111	HAruSAme14	1
111	Dreamdbr14	1
111	KingMatthew506	1
111	Erased_Identity	1
111	Skippeh	1
111	OfficerAnvil	1
111	HuangMeiHua	1
111	Ezekson	1
111	Quotary	1
111	FelixPSY375	1
111	kinas45y5	1
111	FishisTTV	1
