rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
3	AssEatrAndLicker	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	bloodbiter	22
10	YungMaki	21
11	Covalents	19
11	Soplight	19
13	pintsizedrogue	15
13	HellsSponge	15
15	Dedalus36	13
15	SaucyDark	13
15	joethahobo	13
15	TheShyPig	13
15	PlasticOtari	13
15	Smoke____	13
21	Guillemet	12
21	Eraxa	12
23	Drlzyy	11
24	Mahoose	10
24	Hyp3rion_	10
24	Akoot_	10
27	beeperbeeper5	9
27	M_Patata	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
42	titanlax	6
42	Arceus1975	6
42	PartyPhoenix	6
42	SexcMf	6
42	lcvezra	6
42	Legendosh	6
48	eitanzaki	5
48	Historical_Sand	5
48	ROY4LE	5
48	r123moore	5
48	_Karmaa	5
48	Blu3beast	5
48	sp00ky_ghost977	5
48	oxfordschool	5
56	Groovy_MoonBird	4
56	Merv__	4
56	lotarp	4
56	fr_ser	4
56	EveryonesUncle	4
56	CalebDHawk	4
62	TildaAndrea	3
62	q_wq	3
62	hm947	3
62	youhjjhhhjj	3
62	jushykins	3
62	Kkanot	3
62	CharlieButt	3
62	Onennon	3
62	Leyna3	3
62	Maenara	3
62	wezzzi	3
62	NomadicRobin_	3
62	_Bguette_	3
62	Spacewardharpy7	3
62	SvenskaHugo	3
62	starbits140	3
62	Enderslayerxz3	3
79	PhantomsGhost_	2
79	ImpavidArcher	2
79	Incinere	2
79	Auseawesome	2
79	Kamflame10	2
79	Inchef	2
79	mimbo1211	2
79	Kakolbus	2
79	loveseeker	2
79	MyNameIsJobo	2
79	Chromary	2
79	Zythose	2
79	RefluxRatio	2
79	_Boipl_	2
79	Kynigito	2
79	RodSerlingCringe	2
79	jambvds	2
79	claivin	2
79	Deerfoot	2
79	Frozil12	2
79	Groundler	2
79	Luigipunch989	2
79	_3Stump_	2
79	AltnumberF4	2
79	Zoeyfortnite	2
79	MelodyGaysharks	2
105	Krasnal1337	1
105	Jovaphobic	1
105	AuroraValkyrie	1
105	Foof13	1
105	Sleek_Storm_721	1
105	Nesquiczek	1
105	EkkoTraveler	1
105	RatatJuice	1
105	tsohomie	1
105	MSK__	1
105	tramizu	1
105	Ozixar	1
105	Malorn_Aetherius	1
105	cowgirlkasia	1
105	Blackberry1310	1
105	TheSecondLord	1
105	jacxhadow	1
105	MinttyFressh	1
105	Ardennes	1
105	_Nuf	1
105	SteveCraftBlocks	1
105	Gingayy	1
105	Nach0Bear	1
105	thescout7	1
105	Awyrlas	1
105	Mariopreeet	1
105	PegLegPete93	1
105	eviltunix	1
105	intropass	1
105	DSYisDizzy	1
105	VanJosh	1
105	KingEgg1	1
105	TakeThis2UrGrave	1
105	SuperPooch06	1
105	AlexStrange	1
105	The_Fulgurator	1
105	Bumpy419	1
105	seramalen	1
105	CruncyIsTaken	1
105	fred870d	1
105	A_Potatoe	1
105	epiksk8erduck	1
105	LilLizardWizard	1
105	YahooScreen9000	1
105	HolyVenom	1
105	Lord_Jord	1
105	stuy9	1
105	XxCookiequeenxX	1
105	LexMakesHistory	1
105	DarlaMeow	1
105	Soap_Bender	1
105	Leeeegend	1
105	censorsheep	1
105	Xclax101	1
105	GravitySaint	1
105	Typadopoulos	1
105	xsewn	1
105	Warlord324	1
105	SkateboardR6	1
105	Dusk_95	1
105	Kukkelikuk	1
105	Kowcio_	1
105	ProbsNotNova	1
105	HAruSAme14	1
105	Dreamdbr14	1
105	KingMatthew506	1
105	Erased_Identity	1
105	Skippeh	1
105	OfficerAnvil	1
105	HuangMeiHua	1
105	Ezekson	1
105	Quotary	1
105	FelixPSY375	1
105	kinas45y5	1
105	FishisTTV	1
