rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	pintsizedrogue	28
9	Lez_	28
11	kekhon	26
12	bloodbiter	22
12	YungMaki	22
14	AdmiralSmoke	21
15	Covalents	20
16	Soplight	19
17	Hyp3rion_	17
17	Invintic	17
19	Apollo_993	16
19	beeperbeeper5	16
21	HellsSponge	15
22	joethahobo	14
22	TheSecondLord	14
22	Felenov	14
25	Ryan_GEMS	13
25	SaucyDark	13
25	TheShyPig	13
28	Guillemet	12
28	xxPipperDipperxx	12
28	luseis	12
28	Eraxa	12
32	SmashingPump	11
33	Mahoose	10
33	Jackattack53	10
33	Akoot_	10
33	Manaateee	10
37	M_Patata	9
37	Kowcio_	9
37	Legendosh	9
40	fanofbands101	8
40	T045RTY	8
40	Fullut	8
40	noam464	8
40	Di_infiri	8
40	Tyrannosplart	8
40	El_Jalapeno	8
40	MasterNueve	8
48	rarrq	7
48	prizm_	7
48	Arceus1975	7
48	CheifJumbo	7
48	MineMaster0012	7
48	djancak	7
54	titanlax	6
54	SteveCraftBlocks	6
54	Smashic	6
54	LeonelSalamanca	6
54	PartyPhoenix	6
54	MAns_44	6
54	SexcMf	6
54	lcvezra	6
62	EMC_	5
62	eitanzaki	5
62	Huwulling	5
62	Historical_Sand	5
62	ROY4LE	5
62	r123moore	5
62	Lord_Jord	5
62	_Karmaa	5
62	Blu3beast	5
62	sp00ky_ghost977	5
62	ConnorDanky_	5
73	Groovy_MoonBird	4
73	Deu_Stew	4
73	Merv__	4
73	RatatJuice	4
73	lotarp	4
73	Koffeeinz	4
73	fr_ser	4
73	EveryonesUncle	4
73	3_Solar_3	4
73	SvenskaHugo	4
73	CalebDHawk	4
73	FishisTTV	4
85	TildaAndrea	3
85	q_wq	3
85	hm947	3
85	youhjjhhhjj	3
85	jushykins	3
85	Kkanot	3
85	CharlieButt	3
85	Kakolbus	3
85	hanaryheatwave	3
85	Skylord_Luke	3
85	Onennon	3
85	Mattesco	3
85	Leyna3	3
85	Maenara	3
85	wezzzi	3
85	NomadicRobin_	3
85	_Bguette_	3
85	Spacewardharpy7	3
85	UCP_TheKingK	3
85	starbits140	3
85	Enderxz3	3
85	Jimb0nat0r	3
107	PhantomsGhost_	2
107	RoskobiOne	2
107	Frozil20	2
107	Creativebuilder2	2
107	ImpavidArcher	2
107	Incinere	2
107	Auseawesome	2
107	Kamflame10	2
107	Inchef	2
107	LeauVox4921	2
107	ARandomHedge	2
107	mimbo1211	2
107	legal_tax_evader	2
107	MyNameIsJobo	2
107	Chromary	2
107	Zythose	2
107	RefluxRatio	2
107	_Boipl_	2
107	oscminus	2
107	Kynigito	2
107	SaintJosie	2
107	jambvds	2
107	claivin	2
107	Deerfoot	2
107	Groundler	2
107	Segotep999	2
107	Luigipunch989	2
107	_3Stump_	2
107	AltnumberF4	2
107	Zoeyfortnite	2
107	MelodyGaysharks	2
138	Krasnal1337	1
138	Jovaphobic	1
138	Mr_Byzantine	1
138	AuroraValkyrie	1
138	shineh10	1
138	Foof13	1
138	Sleek_Storm_721	1
138	Jindong	1
138	EkkoTraveler	1
138	tsohomie	1
138	ITDV	1
138	tramizu	1
138	Pofen	1
138	Ozixar	1
138	Malorn_Aetherius	1
138	cheerytomato	1
138	Blackberry1310	1
138	SnowyAvi	1
138	jacxhadow	1
138	MinttyFressh	1
138	Tiberonus	1
138	catandmoose	1
138	_Nuf	1
138	Gingayy	1
138	Nach0Bear	1
138	thescout7	1
138	Awyrlas	1
138	Mariopreeet	1
138	PegLegPete93	1
138	eviltunix	1
138	intropass	1
138	DSYisDizzy	1
138	VanJosh	1
138	KingEgg1	1
138	TakeThis2UrGrave	1
138	SuperPooch06	1
138	thewindmillman	1
138	SirPiccardo	1
138	Silvo614	1
138	Krowuss	1
138	The_Fulgurator	1
138	Bumpy419	1
138	out1s	1
138	seramalen	1
138	The_Cruncy	1
138	F_Uhre	1
138	A_Potatoe	1
138	epiksk8erduck	1
138	dartwaffle	1
138	LilLizardWizard	1
138	YahooScreen9000	1
138	HolyVenom	1
138	parodypatient	1
138	stuy9	1
138	Lord_Zacler	1
138	XxCookiequeenxX	1
138	LexMakesHistory	1
138	DarlaMeow	1
138	Soap_Bender	1
138	StinkyDiplomat	1
138	Leeeegend	1
138	censorsheep	1
138	Xclax101	1
138	GravitySaint	1
138	Typadopoulos	1
138	xsewn	1
138	Warlord324	1
138	SkateboardR6	1
138	Druid95	1
138	Kukkelikuk	1
138	ProbsNotNova	1
138	HAruSAme14	1
138	LeeMcGee30	1
138	Dreamdbr14	1
138	KingMatthew506	1
138	ZoomieZoomie	1
138	Erased_Identity	1
138	Skippeh	1
138	OfficerAnvil	1
138	HuangMeiHua	1
138	Iamthejo	1
138	Ezekson	1
138	Quotary	1
138	Nicserso	1
138	FelixPSY375	1
138	skrongus	1
