rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	181
2	hanaryheatwave	141
3	Werbe	71
4	500am	61
5	FreakGenius	59
6	pintsizedrogue	41
7	Lez_	40
8	TechnoNinja64	35
9	Hisiste	33
9	SammiWolfGirl	33
11	PlasticOtari	30
12	YungMaki	29
13	kekhon	26
14	Jackattack53	23
15	bloodbiter	22
16	Soplight	21
16	Yamdalorian	21
18	Covalents	20
19	Felenov	19
20	Hyp3rion_	18
21	Invintic	17
22	Apollo_993	16
22	beeperbeeper5	16
24	HellsSponge	15
25	joethahobo	14
25	TheSecondLord	14
27	Ryan_GEMS	13
27	SaucyDark	13
27	TheShyPig	13
27	Eraxa	13
27	Kowcio_	13
32	Guillemet	12
32	xxPipperDipperxx	12
32	luseis	12
35	SmashingPump	11
35	Akoot_	11
35	Pumpkin_P_Patch	11
38	Mahoose	10
38	Manaateee	10
40	M_Patata	9
40	Mattesco	9
40	Legendosh	9
43	fanofbands101	8
43	T045RTY	8
43	Fullut	8
43	noam464	8
43	Di_infiri	8
43	Tyrannosplart	8
43	El_Jalapeno	8
43	MasterNueve	8
51	rarrq	7
51	prizm_	7
51	Arceus1975	7
51	CheifJumbo	7
51	djancak	7
56	titanlax	6
56	SteveCraftBlocks	6
56	Smashic	6
56	EdGalbraith	6
56	PartyPhoenix	6
56	MAns_44	6
56	SexcMf	6
56	StarCookiees_	6
56	miramyu	6
65	k_ce	5
65	EMC_	5
65	eitanzaki	5
65	Huwulling	5
65	Morgf	5
65	Historical_Sand	5
65	ROY4LE	5
65	r123moore	5
65	bl1ss0	5
65	Lord_Jord	5
65	_Karmaa	5
65	Blu3beast	5
65	sp00ky_ghost977	5
65	ConnorDanky_	5
65	Jimb0nat0r	5
80	Groovy_MoonBird	4
80	Mr_Byzantine	4
80	Deu_Stew	4
80	Merv__	4
80	RatatJuice	4
80	lotarp	4
80	Koffeeinz	4
80	Kakolbus	4
80	fr_ser	4
80	EveryonesUncle	4
80	pretty_pink_reno	4
80	3_Solar_3	4
80	SvenskaHugo	4
80	CalebDHawk	4
80	Enderxz3	4
80	FishisTTV	4
96	TildaAndrea	3
96	q_wq	3
96	hm947	3
96	abdomera	3
96	jushykins	3
96	Kkanot	3
96	CharlieButt	3
96	Reneedium	3
96	oscminus	3
96	Skylord_Luke	3
96	Onennon	3
96	Leyna3	3
96	Maenara	3
96	wezzzi	3
96	NomadicRobin_	3
96	AspenLightVT	3
96	Spacewardharpy7	3
96	TheKingK_	3
96	starbits140	3
115	PhantomsGhost_	2
115	RoskobiOne	2
115	SoosAmongus	2
115	Frozil20	2
115	Creativebuilder2	2
115	ImpavidArcher	2
115	Incinere	2
115	lorywithay	2
115	MSK__	2
115	Saucepeh	2
115	Auseawesome	2
115	Sleepy_Evelyn	2
115	excelsionprime	2
115	Kamflame	2
115	Inchef	2
115	LeauVox4921	2
115	ARandomHedge	2
115	mimbo1211	2
115	Marbz_	2
115	legal_tax_evader	2
115	MyNameIsJobo	2
115	Chromary	2
115	Zythose	2
115	RefluxRatio	2
115	U_Mos_	2
115	Boipl	2
115	Krowuss	2
115	Kynigito	2
115	Lord_Zacler	2
115	jambvds	2
115	claivin	2
115	Deerfoot	2
115	Groundler	2
115	Segotep999	2
115	Luigipunch989	2
115	_3Stump_	2
115	Nicserso	2
115	AltnumberF4	2
115	Zoeyfortnite	2
115	skitzxo	2
115	MelodyGaysharks	2
115	TheWickedBird	2
157	Krasnal1337	1
157	Jovaphobic	1
157	AuroraValkyrie	1
157	shineh10	1
157	Foof13	1
157	Sleek_Storm_721	1
157	Jindong	1
157	EkkoTraveler	1
157	Alteriity	1
157	tsohomie	1
157	teqilas	1
157	Pofen	1
157	Ozixar	1
157	Malorn_Aetherius	1
157	cheerytomato	1
157	Blackberry1310	1
157	SnowyAvi	1
157	jacxhadow	1
157	MinttyFressh	1
157	Tiberonus	1
157	catandmoose	1
157	_Nuf	1
157	Gingayy	1
157	Nach0Bear	1
157	thescout7	1
157	Awyrlas	1
157	Mariopreeet	1
157	PegLegPete93	1
157	eviltunix	1
157	intropass	1
157	DSYisDizzy	1
157	VanJosh	1
157	KingEgg1	1
157	crashomon	1
157	TakeThis2UrGrave	1
157	SuperPooch06	1
157	thewindmillman	1
157	SirPiccardo	1
157	Silvo614	1
157	The_Fulgurator	1
157	OreTheBear	1
157	Bumpy419	1
157	out1s	1
157	seramalen	1
157	Cruncy_	1
157	F_Uhre	1
157	A_Potatoe	1
157	epiksk8erduck	1
157	dartwaffle	1
157	LilLizardWizard	1
157	YahooScreen9000	1
157	HolyVenom	1
157	parodypatient	1
157	stuy9	1
157	XxCookiequeenxX	1
157	LexMakesHistory	1
157	DarlaMeow	1
157	Soap_Bender	1
157	StinkyDiplomat	1
157	Leeeegend	1
157	censorsheep	1
157	Xclax101	1
157	GravitySaint	1
157	Typadopoulos	1
157	meavemeave	1
157	Warlord324	1
157	SkateboardR6	1
157	Druid95	1
157	ConnorTG5	1
157	Kukkelikuk	1
157	Solfahrin	1
157	ProbsNotNova	1
157	HAruSAme14	1
157	LeeMcGee30	1
157	Dreamdbr14	1
157	KingMatthew506	1
157	ZoomieZoomie	1
157	Erased_Identity	1
157	Skippeh	1
157	OfficerAnvil	1
157	HuangMeiHua	1
157	Iamthejo	1
157	Ezekson	1
157	Quotary	1
157	FelixPSY375	1
157	annebolyn	1
