rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	Freak_Genius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	PlasticOtari	29
9	kekhon	26
10	bloodbiter	22
11	YungMaki	21
12	Covalents	20
13	Soplight	19
14	pintsizedrogue	18
15	Hyp3rion_	17
16	Smoke____	16
17	HellsSponge	15
18	TheSecondLord	14
19	Dedalus36	13
19	SaucyDark	13
19	joethahobo	13
19	TheShyPig	13
23	Guillemet	12
23	Eraxa	12
25	Drlzyy	11
26	Mahoose	10
26	Jackattack53	10
26	Akoot_	10
29	beeperbeeper5	9
29	M_Patata	9
29	Legendosh	9
32	fanofbands101	8
32	Fullut	8
32	xxPipperDipperxx	8
32	noam464	8
32	Di_infiri	8
32	chipklip	8
32	El_Jalapeno	8
32	MasterNueve	8
40	T045RTY	7
40	rarrq	7
40	prizm_	7
40	Arceus1975	7
40	CheifJumbo	7
40	MineMaster0012	7
40	djancak	7
47	titanlax	6
47	SteveCraftBlocks	6
47	Smashic	6
47	PartyPhoenix	6
47	MAns_44	6
47	SexcMf	6
47	lcvezra	6
54	EMC_	5
54	eitanzaki	5
54	Historical_Sand	5
54	ROY4LE	5
54	r123moore	5
54	Lord_Jord	5
54	_Karmaa	5
54	Blu3beast	5
54	sp00ky_ghost977	5
54	oxfordschool	5
64	Groovy_MoonBird	4
64	Merv__	4
64	RatatJuice	4
64	lotarp	4
64	Lez_	4
64	Koffeeinz	4
64	fr_ser	4
64	EveryonesUncle	4
64	SvenskaHugo	4
64	CalebDHawk	4
74	TildaAndrea	3
74	q_wq	3
74	hm947	3
74	youhjjhhhjj	3
74	jushykins	3
74	Kkanot	3
74	CharlieButt	3
74	Onennon	3
74	Leyna3	3
74	Maenara	3
74	wezzzi	3
74	NomadicRobin_	3
74	Jiminie	3
74	_Bguette_	3
74	Spacewardharpy7	3
74	starbits140	3
74	Enderslayerxz3	3
91	PhantomsGhost_	2
91	ImpavidArcher	2
91	Incinere	2
91	Auseawesome	2
91	Kamflame10	2
91	Inchef	2
91	mimbo1211	2
91	Kakolbus	2
91	loveseeker	2
91	MyNameIsJobo	2
91	Chromary	2
91	Zythose	2
91	RefluxRatio	2
91	_Boipl_	2
91	Kynigito	2
91	RodSerlingCringe	2
91	jambvds	2
91	claivin	2
91	Deerfoot	2
91	Frozil12	2
91	Groundler	2
91	Luigipunch989	2
91	_3Stump_	2
91	AltnumberF4	2
91	Zoeyfortnite	2
91	MelodyGaysharks	2
117	Krasnal1337	1
117	Jovaphobic	1
117	Mr_Byzantine	1
117	RoskobiOne	1
117	AuroraValkyrie	1
117	Foof13	1
117	Sleek_Storm_721	1
117	Nesquiczek	1
117	EkkoTraveler	1
117	tsohomie	1
117	MSK__	1
117	tramizu	1
117	Ozixar	1
117	Malorn_Aetherius	1
117	cowgirlkasia	1
117	Blackberry1310	1
117	jacxhadow	1
117	MinttyFressh	1
117	Ardennes	1
117	_Nuf	1
117	Gingayy	1
117	Nach0Bear	1
117	thescout7	1
117	Awyrlas	1
117	Mariopreeet	1
117	PegLegPete93	1
117	eviltunix	1
117	intropass	1
117	LeauVox4921	1
117	DSYisDizzy	1
117	VanJosh	1
117	KingEgg1	1
117	TakeThis2UrGrave	1
117	SuperPooch06	1
117	thewindmillman	1
117	AlexStrange	1
117	The_Fulgurator	1
117	Bumpy419	1
117	Skylord_Luke	1
117	seramalen	1
117	CruncyIsTaken	1
117	fred870d	1
117	A_Potatoe	1
117	epiksk8erduck	1
117	dartwaffle	1
117	LilLizardWizard	1
117	YahooScreen9000	1
117	HolyVenom	1
117	stuy9	1
117	Lord_Zacler	1
117	XxCookiequeenxX	1
117	LexMakesHistory	1
117	DarlaMeow	1
117	Soap_Bender	1
117	StinkyDiplomat	1
117	Leeeegend	1
117	censorsheep	1
117	Xclax101	1
117	GravitySaint	1
117	Typadopoulos	1
117	xsewn	1
117	Warlord324	1
117	SkateboardR6	1
117	Dusk_95	1
117	Kukkelikuk	1
117	Kowcio_	1
117	UCP_TheKingK	1
117	Segotep999	1
117	ProbsNotNova	1
117	HAruSAme14	1
117	Dreamdbr14	1
117	KingMatthew506	1
117	Erased_Identity	1
117	Skippeh	1
117	OfficerAnvil	1
117	HuangMeiHua	1
117	Ezekson	1
117	Quotary	1
117	FelixPSY375	1
117	kinas45y5	1
117	FishisTTV	1
