rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	Lez_	35
5	TechnoNinja64	35
7	Hisiste	33
7	SammiWolfGirl	33
9	pintsizedrogue	31
10	PlasticOtari	30
11	YungMaki	27
12	kekhon	26
13	bloodbiter	22
14	AdmiralSmoke	21
15	Covalents	20
16	Felenov	19
16	Soplight	19
18	Hyp3rion_	18
19	Invintic	17
20	Apollo_993	16
20	beeperbeeper5	16
22	HellsSponge	15
23	joethahobo	14
23	TheSecondLord	14
25	Ryan_GEMS	13
25	SaucyDark	13
25	TheShyPig	13
28	Guillemet	12
28	xxPipperDipperxx	12
28	luseis	12
28	Eraxa	12
32	SmashingPump	11
32	MineMaster0012	11
34	Mahoose	10
34	Jackattack53	10
34	Akoot_	10
34	Manaateee	10
38	M_Patata	9
38	Kowcio_	9
38	Legendosh	9
41	fanofbands101	8
41	T045RTY	8
41	Fullut	8
41	noam464	8
41	Di_infiri	8
41	Tyrannosplart	8
41	El_Jalapeno	8
41	MasterNueve	8
49	rarrq	7
49	prizm_	7
49	Arceus1975	7
49	CheifJumbo	7
49	djancak	7
54	titanlax	6
54	SteveCraftBlocks	6
54	Smashic	6
54	LeonelSalamanca	6
54	PartyPhoenix	6
54	MAns_44	6
54	SexcMf	6
54	lcvezra	6
62	k_ce	5
62	EMC_	5
62	eitanzaki	5
62	Huwulling	5
62	Historical_Sand	5
62	ROY4LE	5
62	r123moore	5
62	Lord_Jord	5
62	_Karmaa	5
62	Blu3beast	5
62	sp00ky_ghost977	5
62	ConnorDanky_	5
74	Groovy_MoonBird	4
74	Deu_Stew	4
74	Merv__	4
74	RatatJuice	4
74	lotarp	4
74	Koffeeinz	4
74	fr_ser	4
74	hanaryheatwave	4
74	EveryonesUncle	4
74	3_Solar_3	4
74	SvenskaHugo	4
74	CalebDHawk	4
74	FishisTTV	4
87	TildaAndrea	3
87	q_wq	3
87	hm947	3
87	youhjjhhhjj	3
87	jushykins	3
87	Kkanot	3
87	CharlieButt	3
87	Kakolbus	3
87	Skylord_Luke	3
87	Onennon	3
87	Mattesco	3
87	Leyna3	3
87	Maenara	3
87	wezzzi	3
87	NomadicRobin_	3
87	_Bguette_	3
87	Spacewardharpy7	3
87	UCP_TheKingK	3
87	starbits140	3
87	Enderxz3	3
87	Jimb0nat0r	3
108	PhantomsGhost_	2
108	RoskobiOne	2
108	Frozil20	2
108	Creativebuilder2	2
108	ImpavidArcher	2
108	Incinere	2
108	Auseawesome	2
108	Kamflame10	2
108	Inchef	2
108	LeauVox4921	2
108	ARandomHedge	2
108	mimbo1211	2
108	Marbz_	2
108	legal_tax_evader	2
108	MyNameIsJobo	2
108	Chromary	2
108	Zythose	2
108	RefluxRatio	2
108	_Boipl_	2
108	Krowuss	2
108	oscminus	2
108	Kynigito	2
108	SaintJosie	2
108	jambvds	2
108	claivin	2
108	Deerfoot	2
108	Groundler	2
108	Segotep999	2
108	Luigipunch989	2
108	_3Stump_	2
108	Nicserso	2
108	AltnumberF4	2
108	Zoeyfortnite	2
108	MelodyGaysharks	2
142	Krasnal1337	1
142	Jovaphobic	1
142	Mr_Byzantine	1
142	AuroraValkyrie	1
142	shineh10	1
142	Foof13	1
142	Sleek_Storm_721	1
142	Jindong	1
142	EkkoTraveler	1
142	Alteriity	1
142	tsohomie	1
142	ITDV	1
142	tramizu	1
142	Pofen	1
142	Ozixar	1
142	Malorn_Aetherius	1
142	cheerytomato	1
142	Blackberry1310	1
142	SnowyAvi	1
142	jacxhadow	1
142	MinttyFressh	1
142	Tiberonus	1
142	catandmoose	1
142	_Nuf	1
142	Gingayy	1
142	Nach0Bear	1
142	thescout7	1
142	Awyrlas	1
142	Mariopreeet	1
142	PegLegPete93	1
142	eviltunix	1
142	intropass	1
142	DSYisDizzy	1
142	VanJosh	1
142	KingEgg1	1
142	TakeThis2UrGrave	1
142	SuperPooch06	1
142	thewindmillman	1
142	SirPiccardo	1
142	Silvo614	1
142	The_Fulgurator	1
142	Bumpy419	1
142	out1s	1
142	seramalen	1
142	The_Cruncy	1
142	F_Uhre	1
142	A_Potatoe	1
142	epiksk8erduck	1
142	dartwaffle	1
142	LilLizardWizard	1
142	YahooScreen9000	1
142	HolyVenom	1
142	parodypatient	1
142	stuy9	1
142	Lord_Zacler	1
142	XxCookiequeenxX	1
142	LexMakesHistory	1
142	DarlaMeow	1
142	Soap_Bender	1
142	StinkyDiplomat	1
142	Leeeegend	1
142	censorsheep	1
142	Xclax101	1
142	GravitySaint	1
142	Typadopoulos	1
142	xsewn	1
142	Warlord324	1
142	SkateboardR6	1
142	Druid95	1
142	Kukkelikuk	1
142	ProbsNotNova	1
142	HAruSAme14	1
142	LeeMcGee30	1
142	Dreamdbr14	1
142	KingMatthew506	1
142	ZoomieZoomie	1
142	Erased_Identity	1
142	Skippeh	1
142	OfficerAnvil	1
142	HuangMeiHua	1
142	Iamthejo	1
142	Ezekson	1
142	Quotary	1
142	FelixPSY375	1
142	skrongus	1
