rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
3	AssEatrAndLicker	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	30
8	kekhon	26
9	bloodbiter	22
10	YungMaki	21
11	Covalents	19
11	Soplight	19
13	pintsizedrogue	15
13	HellsSponge	15
15	Dedalus36	13
15	SaucyDark	13
15	joethahobo	13
15	TheShyPig	13
15	PlasticOtari	13
15	Smoke____	13
21	Guillemet	12
21	Eraxa	12
23	Drlzyy	11
24	Mahoose	10
24	Hyp3rion_	10
24	Akoot_	10
27	beeperbeeper5	9
27	M_Patata	9
29	fanofbands101	8
29	Fullut	8
29	xxPipperDipperxx	8
29	noam464	8
29	Di_infiri	8
29	chipklip	8
29	El_Jalapeno	8
29	MasterNueve	8
37	T045RTY	7
37	rarrq	7
37	CheifJumbo	7
37	MineMaster0012	7
37	djancak	7
42	titanlax	6
42	Arceus1975	6
42	PartyPhoenix	6
42	MAns_44	6
42	SexcMf	6
42	lcvezra	6
42	Legendosh	6
49	eitanzaki	5
49	Historical_Sand	5
49	ROY4LE	5
49	r123moore	5
49	_Karmaa	5
49	Blu3beast	5
49	sp00ky_ghost977	5
49	oxfordschool	5
57	Groovy_MoonBird	4
57	Merv__	4
57	lotarp	4
57	fr_ser	4
57	EveryonesUncle	4
57	CalebDHawk	4
63	TildaAndrea	3
63	q_wq	3
63	hm947	3
63	youhjjhhhjj	3
63	jushykins	3
63	Kkanot	3
63	CharlieButt	3
63	Onennon	3
63	Leyna3	3
63	Maenara	3
63	wezzzi	3
63	NomadicRobin_	3
63	_Bguette_	3
63	Spacewardharpy7	3
63	SvenskaHugo	3
63	starbits140	3
63	Enderslayerxz3	3
80	PhantomsGhost_	2
80	ImpavidArcher	2
80	Incinere	2
80	Auseawesome	2
80	Kamflame10	2
80	Inchef	2
80	mimbo1211	2
80	Kakolbus	2
80	loveseeker	2
80	MyNameIsJobo	2
80	Chromary	2
80	Zythose	2
80	RefluxRatio	2
80	_Boipl_	2
80	Kynigito	2
80	RodSerlingCringe	2
80	jambvds	2
80	claivin	2
80	Deerfoot	2
80	Frozil12	2
80	Groundler	2
80	Luigipunch989	2
80	_3Stump_	2
80	AltnumberF4	2
80	Zoeyfortnite	2
80	MelodyGaysharks	2
106	Krasnal1337	1
106	Jovaphobic	1
106	AuroraValkyrie	1
106	Foof13	1
106	Sleek_Storm_721	1
106	Nesquiczek	1
106	EkkoTraveler	1
106	RatatJuice	1
106	tsohomie	1
106	MSK__	1
106	tramizu	1
106	Ozixar	1
106	Malorn_Aetherius	1
106	cowgirlkasia	1
106	Blackberry1310	1
106	TheSecondLord	1
106	jacxhadow	1
106	MinttyFressh	1
106	Ardennes	1
106	_Nuf	1
106	SteveCraftBlocks	1
106	Gingayy	1
106	Nach0Bear	1
106	thescout7	1
106	Awyrlas	1
106	Mariopreeet	1
106	PegLegPete93	1
106	eviltunix	1
106	intropass	1
106	DSYisDizzy	1
106	VanJosh	1
106	KingEgg1	1
106	TakeThis2UrGrave	1
106	SuperPooch06	1
106	AlexStrange	1
106	The_Fulgurator	1
106	Bumpy419	1
106	seramalen	1
106	CruncyIsTaken	1
106	fred870d	1
106	A_Potatoe	1
106	epiksk8erduck	1
106	LilLizardWizard	1
106	YahooScreen9000	1
106	HolyVenom	1
106	Lord_Jord	1
106	stuy9	1
106	XxCookiequeenxX	1
106	LexMakesHistory	1
106	DarlaMeow	1
106	Soap_Bender	1
106	Leeeegend	1
106	censorsheep	1
106	Xclax101	1
106	GravitySaint	1
106	Typadopoulos	1
106	xsewn	1
106	Warlord324	1
106	SkateboardR6	1
106	Dusk_95	1
106	Kukkelikuk	1
106	Kowcio_	1
106	ProbsNotNova	1
106	HAruSAme14	1
106	Dreamdbr14	1
106	KingMatthew506	1
106	Erased_Identity	1
106	Skippeh	1
106	OfficerAnvil	1
106	HuangMeiHua	1
106	Ezekson	1
106	Quotary	1
106	FelixPSY375	1
106	kinas45y5	1
106	FishisTTV	1
