rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
10	PlasticOtari	19
13	Smoke____	16
14	pintsizedrogue	15
14	HellsSponge	15
16	Hyp3rion_	14
17	Dedalus36	13
17	SaucyDark	13
17	joethahobo	13
17	TheShyPig	13
21	Guillemet	12
21	Eraxa	12
21	fffMike	12
24	Drlzyy	11
25	Mahoose	10
25	Akoot_	10
27	beeperbeeper5	9
27	M_Patata	9
27	Jackattack53	9
27	Legendosh	9
31	fanofbands101	8
31	Fullut	8
31	xxPipperDipperxx	8
31	noam464	8
31	Di_infiri	8
31	chipklip	8
31	El_Jalapeno	8
31	MasterNueve	8
39	T045RTY	7
39	rarrq	7
39	Arceus1975	7
39	CheifJumbo	7
39	MineMaster0012	7
39	djancak	7
45	titanlax	6
45	SteveCraftBlocks	6
45	PartyPhoenix	6
45	MAns_44	6
45	SexcMf	6
45	lcvezra	6
51	eitanzaki	5
51	Historical_Sand	5
51	ROY4LE	5
51	r123moore	5
51	Lord_Jord	5
51	_Karmaa	5
51	Blu3beast	5
51	sp00ky_ghost977	5
51	oxfordschool	5
60	Groovy_MoonBird	4
60	Merv__	4
60	EMC_	4
60	lotarp	4
60	fr_ser	4
60	EveryonesUncle	4
60	SvenskaHugo	4
60	CalebDHawk	4
68	TildaAndrea	3
68	q_wq	3
68	hm947	3
68	youhjjhhhjj	3
68	jushykins	3
68	Kkanot	3
68	CharlieButt	3
68	Onennon	3
68	Leyna3	3
68	Maenara	3
68	wezzzi	3
68	NomadicRobin_	3
68	Jiminie	3
68	_Bguette_	3
68	Spacewardharpy7	3
68	starbits140	3
68	Enderslayerxz3	3
85	PhantomsGhost_	2
85	ImpavidArcher	2
85	Incinere	2
85	Auseawesome	2
85	Kamflame10	2
85	Inchef	2
85	mimbo1211	2
85	Kakolbus	2
85	loveseeker	2
85	MyNameIsJobo	2
85	Chromary	2
85	Zythose	2
85	RefluxRatio	2
85	_Boipl_	2
85	Kynigito	2
85	RodSerlingCringe	2
85	jambvds	2
85	claivin	2
85	Deerfoot	2
85	Frozil12	2
85	Groundler	2
85	Luigipunch989	2
85	_3Stump_	2
85	AltnumberF4	2
85	Zoeyfortnite	2
85	MelodyGaysharks	2
111	Krasnal1337	1
111	Jovaphobic	1
111	Mr_Byzantine	1
111	RoskobiOne	1
111	AuroraValkyrie	1
111	Foof13	1
111	Sleek_Storm_721	1
111	Nesquiczek	1
111	EkkoTraveler	1
111	RatatJuice	1
111	tsohomie	1
111	MSK__	1
111	tramizu	1
111	Ozixar	1
111	Malorn_Aetherius	1
111	cowgirlkasia	1
111	Blackberry1310	1
111	TheSecondLord	1
111	jacxhadow	1
111	MinttyFressh	1
111	Ardennes	1
111	_Nuf	1
111	Gingayy	1
111	Nach0Bear	1
111	thescout7	1
111	Awyrlas	1
111	Mariopreeet	1
111	PegLegPete93	1
111	eviltunix	1
111	intropass	1
111	DSYisDizzy	1
111	VanJosh	1
111	KingEgg1	1
111	TakeThis2UrGrave	1
111	SuperPooch06	1
111	AlexStrange	1
111	The_Fulgurator	1
111	Bumpy419	1
111	seramalen	1
111	CruncyIsTaken	1
111	fred870d	1
111	A_Potatoe	1
111	epiksk8erduck	1
111	dartwaffle	1
111	LilLizardWizard	1
111	YahooScreen9000	1
111	HolyVenom	1
111	stuy9	1
111	Lord_Zacler	1
111	XxCookiequeenxX	1
111	LexMakesHistory	1
111	DarlaMeow	1
111	Soap_Bender	1
111	Leeeegend	1
111	censorsheep	1
111	Xclax101	1
111	GravitySaint	1
111	Typadopoulos	1
111	xsewn	1
111	Warlord324	1
111	SkateboardR6	1
111	Dusk_95	1
111	Kukkelikuk	1
111	Kowcio_	1
111	UCP_TheKingK	1
111	Segotep999	1
111	ProbsNotNova	1
111	HAruSAme14	1
111	Dreamdbr14	1
111	KingMatthew506	1
111	Erased_Identity	1
111	Skippeh	1
111	OfficerAnvil	1
111	HuangMeiHua	1
111	Ezekson	1
111	Quotary	1
111	FelixPSY375	1
111	kinas45y5	1
111	FishisTTV	1
