rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	Lez_	23
12	bloodbiter	22
13	YungMaki	21
14	Covalents	20
15	Soplight	19
16	Hyp3rion_	17
16	Smoke____	17
18	beeperbeeper5	16
19	Apollo_993	15
19	HellsSponge	15
21	joethahobo	14
21	TheSecondLord	14
23	Esme_1	13
23	SaucyDark	13
23	TheShyPig	13
26	Guillemet	12
26	xxPipperDipperxx	12
26	Eraxa	12
29	SmashingPump	11
30	Mahoose	10
30	Jackattack53	10
30	Akoot_	10
33	M_Patata	9
33	Legendosh	9
35	fanofbands101	8
35	T045RTY	8
35	Fullut	8
35	noam464	8
35	Di_infiri	8
35	luseis	8
35	Tyrannosplart	8
35	El_Jalapeno	8
35	MasterNueve	8
35	Kowcio_	8
45	rarrq	7
45	prizm_	7
45	Arceus1975	7
45	RoofTyler	7
45	CheifJumbo	7
45	MineMaster0012	7
45	djancak	7
52	titanlax	6
52	SteveCraftBlocks	6
52	Smashic	6
52	binman420	6
52	PartyPhoenix	6
52	MAns_44	6
52	SexcMf	6
52	lcvezra	6
60	EMC_	5
60	eitanzaki	5
60	Huwulling	5
60	Historical_Sand	5
60	ROY4LE	5
60	r123moore	5
60	Felenov	5
60	Lord_Jord	5
60	_Karmaa	5
60	Blu3beast	5
60	sp00ky_ghost977	5
60	ConnorDanky_	5
72	Groovy_MoonBird	4
72	Deu_Stew	4
72	Merv__	4
72	RatatJuice	4
72	lotarp	4
72	Koffeeinz	4
72	fr_ser	4
72	EveryonesUncle	4
72	3_Solar_3	4
72	SvenskaHugo	4
72	CalebDHawk	4
72	FishisTTV	4
84	TildaAndrea	3
84	q_wq	3
84	hm947	3
84	youhjjhhhjj	3
84	jushykins	3
84	Kkanot	3
84	CharlieButt	3
84	Onennon	3
84	Leyna3	3
84	Maenara	3
84	wezzzi	3
84	NomadicRobin_	3
84	_Bguette_	3
84	Spacewardharpy7	3
84	UCP_TheKingK	3
84	starbits140	3
84	Enderxz3	3
101	PhantomsGhost_	2
101	RoskobiOne	2
101	Frozil20	2
101	Creativebuilder2	2
101	ImpavidArcher	2
101	Incinere	2
101	Auseawesome	2
101	Kamflame10	2
101	Inchef	2
101	mimbo1211	2
101	Kakolbus	2
101	legal_tax_evader	2
101	MyNameIsJobo	2
101	Chromary	2
101	hanaryheatwave	2
101	Zythose	2
101	RefluxRatio	2
101	_Boipl_	2
101	Kynigito	2
101	SaintJosie	2
101	jambvds	2
101	claivin	2
101	Deerfoot	2
101	Groundler	2
101	RealGroot	2
101	Luigipunch989	2
101	ThisUserIsStump	2
101	AltnumberF4	2
101	Jimb0nat0r	2
101	Zoeyfortnite	2
101	MelodyGaysharks	2
132	Krasnal1337	1
132	Jovaphobic	1
132	Mr_Byzantine	1
132	AuroraValkyrie	1
132	shineh10	1
132	Foof13	1
132	Sleek_Storm_721	1
132	Jindong	1
132	EkkoTraveler	1
132	tsohomie	1
132	ITDV	1
132	tramizu	1
132	Pofen	1
132	Ozixar	1
132	Malorn_Aetherius	1
132	cheerytomato	1
132	Blackberry1310	1
132	jacxhadow	1
132	MinttyFressh	1
132	Ardennes	1
132	catandmoose	1
132	_Nuf	1
132	Gingayy	1
132	Yirtle	1
132	thescout7	1
132	Awyrlas	1
132	Mariopreeet	1
132	PegLegPete93	1
132	eviltunix	1
132	intropass	1
132	LeauVox4921	1
132	DSYisDizzy	1
132	VanJosh	1
132	KingEgg1	1
132	TakeThis2UrGrave	1
132	SuperPooch06	1
132	thewindmillman	1
132	AlexStrange	1
132	The_Fulgurator	1
132	Bumpy419	1
132	Skylord_Luke	1
132	out1s	1
132	seramalen	1
132	Smussa	1
132	F_Uhre	1
132	A_Potatoe	1
132	epiksk8erduck	1
132	dartwaffle	1
132	LilLizardWizard	1
132	YahooScreen9000	1
132	ZA07	1
132	parodypatient	1
132	stuy9	1
132	Lord_Zacler	1
132	XxCookiequeenxX	1
132	LexMakesHistory	1
132	DarlaMeow	1
132	Soap_Bender	1
132	StinkyDiplomat	1
132	Leeeegend	1
132	censorsheep	1
132	Xclax101	1
132	GravitySaint	1
132	Typadopoulos	1
132	xsewn	1
132	Warlord324	1
132	SkateboardR6	1
132	Dusk_95	1
132	Kukkelikuk	1
132	ProbsNotNova	1
132	HAruSAme14	1
132	LeeMcGee30	1
132	Dreamdbr14	1
132	KingMatthew506	1
132	ZoomieZoomie	1
132	Erased_Identity	1
132	Skippeh	1
132	OfficerAnvil	1
132	HuangMeiHua	1
132	Iamthejo	1
132	Ezekson	1
132	Quotary	1
132	FelixPSY375	1
132	bladeefan2009	1
