rank	username	minecraft:picked_up/minecraft:clock
1	500am	61
2	Freak_Genius	59
3	Werbe	36
4	TechnoNinja64	35
5	Hisiste	33
6	SammiWolfGirl	30
7	kekhon	26
8	bloodbiter	22
9	YungMaki	21
10	Covalents	19
10	Soplight	19
12	pintsizedrogue	15
12	HellsSponge	15
12	Smoke____	15
15	Dedalus36	13
15	SaucyDark	13
15	joethahobo	13
15	TheShyPig	13
15	PlasticOtari	13
20	Guillemet	12
20	Eraxa	12
22	Drlzyy	11
22	Hyp3rion_	11
24	Mahoose	10
24	Akoot_	10
26	beeperbeeper5	9
26	M_Patata	9
28	fanofbands101	8
28	Fullut	8
28	xxPipperDipperxx	8
28	noam464	8
28	Di_infiri	8
28	chipklip	8
28	El_Jalapeno	8
28	MasterNueve	8
36	T045RTY	7
36	rarrq	7
36	CheifJumbo	7
36	MineMaster0012	7
36	djancak	7
41	titanlax	6
41	SteveCraftBlocks	6
41	Arceus1975	6
41	PartyPhoenix	6
41	MAns_44	6
41	SexcMf	6
41	lcvezra	6
41	Legendosh	6
49	eitanzaki	5
49	Historical_Sand	5
49	ROY4LE	5
49	r123moore	5
49	_Karmaa	5
49	Blu3beast	5
49	sp00ky_ghost977	5
49	oxfordschool	5
57	Groovy_MoonBird	4
57	Merv__	4
57	lotarp	4
57	fr_ser	4
57	Lord_Jord	4
57	EveryonesUncle	4
57	CalebDHawk	4
64	TildaAndrea	3
64	q_wq	3
64	hm947	3
64	youhjjhhhjj	3
64	jushykins	3
64	Kkanot	3
64	CharlieButt	3
64	Onennon	3
64	Leyna3	3
64	Maenara	3
64	wezzzi	3
64	NomadicRobin_	3
64	_Bguette_	3
64	Spacewardharpy7	3
64	SvenskaHugo	3
64	starbits140	3
64	Enderslayerxz3	3
81	PhantomsGhost_	2
81	ImpavidArcher	2
81	Incinere	2
81	Auseawesome	2
81	Kamflame10	2
81	Inchef	2
81	mimbo1211	2
81	Kakolbus	2
81	loveseeker	2
81	MyNameIsJobo	2
81	Chromary	2
81	Zythose	2
81	RefluxRatio	2
81	_Boipl_	2
81	Kynigito	2
81	RodSerlingCringe	2
81	jambvds	2
81	claivin	2
81	Deerfoot	2
81	Frozil12	2
81	Groundler	2
81	Luigipunch989	2
81	_3Stump_	2
81	AltnumberF4	2
81	Zoeyfortnite	2
81	MelodyGaysharks	2
107	Krasnal1337	1
107	Jovaphobic	1
107	AuroraValkyrie	1
107	Foof13	1
107	EMC_	1
107	Sleek_Storm_721	1
107	Nesquiczek	1
107	EkkoTraveler	1
107	RatatJuice	1
107	tsohomie	1
107	MSK__	1
107	tramizu	1
107	Ozixar	1
107	Malorn_Aetherius	1
107	cowgirlkasia	1
107	Blackberry1310	1
107	TheSecondLord	1
107	jacxhadow	1
107	MinttyFressh	1
107	Ardennes	1
107	_Nuf	1
107	Gingayy	1
107	Nach0Bear	1
107	thescout7	1
107	Awyrlas	1
107	Mariopreeet	1
107	PegLegPete93	1
107	eviltunix	1
107	intropass	1
107	DSYisDizzy	1
107	VanJosh	1
107	KingEgg1	1
107	TakeThis2UrGrave	1
107	SuperPooch06	1
107	AlexStrange	1
107	The_Fulgurator	1
107	Bumpy419	1
107	seramalen	1
107	CruncyIsTaken	1
107	fred870d	1
107	A_Potatoe	1
107	epiksk8erduck	1
107	LilLizardWizard	1
107	YahooScreen9000	1
107	HolyVenom	1
107	stuy9	1
107	XxCookiequeenxX	1
107	LexMakesHistory	1
107	DarlaMeow	1
107	Soap_Bender	1
107	Leeeegend	1
107	censorsheep	1
107	Xclax101	1
107	GravitySaint	1
107	Typadopoulos	1
107	xsewn	1
107	Warlord324	1
107	SkateboardR6	1
107	Dusk_95	1
107	Kukkelikuk	1
107	Kowcio_	1
107	ProbsNotNova	1
107	HAruSAme14	1
107	Dreamdbr14	1
107	KingMatthew506	1
107	Erased_Identity	1
107	Skippeh	1
107	OfficerAnvil	1
107	HuangMeiHua	1
107	Ezekson	1
107	Quotary	1
107	FelixPSY375	1
107	kinas45y5	1
107	FishisTTV	1
