rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Lez_	18
16	Hyp3rion_	17
16	Smoke____	17
18	beeperbeeper5	16
19	HellsSponge	15
20	joethahobo	14
20	TheSecondLord	14
22	Esme_1	13
22	SaucyDark	13
22	TheShyPig	13
25	Guillemet	12
25	Eraxa	12
27	SmashingPump	11
27	xxPipperDipperxx	11
29	Mahoose	10
29	Jackattack53	10
29	Akoot_	10
32	M_Patata	9
32	Legendosh	9
34	fanofbands101	8
34	T045RTY	8
34	Fullut	8
34	noam464	8
34	Di_infiri	8
34	luseis	8
34	Tyrannosplart	8
34	El_Jalapeno	8
34	MasterNueve	8
43	rarrq	7
43	prizm_	7
43	Arceus1975	7
43	RoofTyler	7
43	CheifJumbo	7
43	MineMaster0012	7
43	djancak	7
50	titanlax	6
50	SteveCraftBlocks	6
50	Smashic	6
50	binman420	6
50	PartyPhoenix	6
50	MAns_44	6
50	SexcMf	6
50	Kowcio_	6
50	lcvezra	6
59	EMC_	5
59	eitanzaki	5
59	Historical_Sand	5
59	ROY4LE	5
59	r123moore	5
59	Felenov	5
59	Lord_Jord	5
59	_Karmaa	5
59	Blu3beast	5
59	sp00ky_ghost977	5
59	ConnorDanky_	5
70	Groovy_MoonBird	4
70	Merv__	4
70	RatatJuice	4
70	lotarp	4
70	Huwulling	4
70	Koffeeinz	4
70	fr_ser	4
70	EveryonesUncle	4
70	SvenskaHugo	4
70	CalebDHawk	4
70	FishisTTV	4
81	TildaAndrea	3
81	q_wq	3
81	hm947	3
81	youhjjhhhjj	3
81	jushykins	3
81	Kkanot	3
81	CharlieButt	3
81	Onennon	3
81	Leyna3	3
81	Maenara	3
81	wezzzi	3
81	NomadicRobin_	3
81	_Bguette_	3
81	Spacewardharpy7	3
81	UCP_TheKingK	3
81	starbits140	3
81	Enderxz3	3
98	PhantomsGhost_	2
98	Frozil20	2
98	Creativebuilder2	2
98	ImpavidArcher	2
98	Incinere	2
98	Auseawesome	2
98	Kamflame10	2
98	Inchef	2
98	mimbo1211	2
98	Kakolbus	2
98	legal_tax_evader	2
98	MyNameIsJobo	2
98	Chromary	2
98	Zythose	2
98	RefluxRatio	2
98	_Boipl_	2
98	Kynigito	2
98	SaintJosie	2
98	jambvds	2
98	claivin	2
98	Deerfoot	2
98	Groundler	2
98	RealGroot	2
98	Luigipunch989	2
98	ThisUserIsStump	2
98	AltnumberF4	2
98	Zoeyfortnite	2
98	MelodyGaysharks	2
126	Krasnal1337	1
126	Jovaphobic	1
126	Mr_Byzantine	1
126	RoskobiOne	1
126	AuroraValkyrie	1
126	shineh10	1
126	Foof13	1
126	Sleek_Storm_721	1
126	Jindong	1
126	EkkoTraveler	1
126	tsohomie	1
126	ITDV	1
126	tramizu	1
126	Ozixar	1
126	Malorn_Aetherius	1
126	cheerytomato	1
126	Blackberry1310	1
126	jacxhadow	1
126	MinttyFressh	1
126	Ardennes	1
126	catandmoose	1
126	_Nuf	1
126	Gingayy	1
126	Yirtle	1
126	thescout7	1
126	Awyrlas	1
126	Mariopreeet	1
126	PegLegPete93	1
126	eviltunix	1
126	intropass	1
126	LeauVox4921	1
126	DSYisDizzy	1
126	VanJosh	1
126	KingEgg1	1
126	TakeThis2UrGrave	1
126	SuperPooch06	1
126	thewindmillman	1
126	AlexStrange	1
126	The_Fulgurator	1
126	Bumpy419	1
126	Skylord_Luke	1
126	out1s	1
126	seramalen	1
126	Smussa	1
126	F_Uhre	1
126	A_Potatoe	1
126	epiksk8erduck	1
126	dartwaffle	1
126	LilLizardWizard	1
126	YahooScreen9000	1
126	ZA07	1
126	parodypatient	1
126	stuy9	1
126	Lord_Zacler	1
126	XxCookiequeenxX	1
126	LexMakesHistory	1
126	DarlaMeow	1
126	Soap_Bender	1
126	StinkyDiplomat	1
126	Leeeegend	1
126	censorsheep	1
126	Xclax101	1
126	GravitySaint	1
126	Typadopoulos	1
126	xsewn	1
126	Warlord324	1
126	SkateboardR6	1
126	Dusk_95	1
126	Kukkelikuk	1
126	ProbsNotNova	1
126	HAruSAme14	1
126	Dreamdbr14	1
126	KingMatthew506	1
126	ZoomieZoomie	1
126	Erased_Identity	1
126	Skippeh	1
126	OfficerAnvil	1
126	HuangMeiHua	1
126	Iamthejo	1
126	Ezekson	1
126	Quotary	1
126	FelixPSY375	1
126	bladeefan2009	1
