rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	pintsizedrogue	31
9	PlasticOtari	29
10	Lez_	28
11	kekhon	26
11	YungMaki	26
13	bloodbiter	22
14	AdmiralSmoke	21
15	Covalents	20
16	Soplight	19
17	Hyp3rion_	17
17	Invintic	17
19	Apollo_993	16
19	beeperbeeper5	16
21	HellsSponge	15
22	joethahobo	14
22	TheSecondLord	14
22	Felenov	14
25	Ryan_GEMS	13
25	SaucyDark	13
25	TheShyPig	13
28	Guillemet	12
28	xxPipperDipperxx	12
28	luseis	12
28	Eraxa	12
32	SmashingPump	11
32	MineMaster0012	11
34	Mahoose	10
34	Jackattack53	10
34	Akoot_	10
34	Manaateee	10
38	M_Patata	9
38	Kowcio_	9
38	Legendosh	9
41	fanofbands101	8
41	T045RTY	8
41	Fullut	8
41	noam464	8
41	Di_infiri	8
41	Tyrannosplart	8
41	El_Jalapeno	8
41	MasterNueve	8
49	rarrq	7
49	prizm_	7
49	Arceus1975	7
49	CheifJumbo	7
49	djancak	7
54	titanlax	6
54	SteveCraftBlocks	6
54	Smashic	6
54	LeonelSalamanca	6
54	PartyPhoenix	6
54	MAns_44	6
54	SexcMf	6
54	lcvezra	6
62	EMC_	5
62	eitanzaki	5
62	Huwulling	5
62	Historical_Sand	5
62	ROY4LE	5
62	r123moore	5
62	Lord_Jord	5
62	_Karmaa	5
62	Blu3beast	5
62	sp00ky_ghost977	5
62	ConnorDanky_	5
73	Groovy_MoonBird	4
73	k_ce	4
73	Deu_Stew	4
73	Merv__	4
73	RatatJuice	4
73	lotarp	4
73	Koffeeinz	4
73	fr_ser	4
73	EveryonesUncle	4
73	3_Solar_3	4
73	SvenskaHugo	4
73	CalebDHawk	4
73	FishisTTV	4
86	TildaAndrea	3
86	q_wq	3
86	hm947	3
86	youhjjhhhjj	3
86	jushykins	3
86	Kkanot	3
86	CharlieButt	3
86	Kakolbus	3
86	hanaryheatwave	3
86	Skylord_Luke	3
86	Onennon	3
86	Mattesco	3
86	Leyna3	3
86	Maenara	3
86	wezzzi	3
86	NomadicRobin_	3
86	_Bguette_	3
86	Spacewardharpy7	3
86	UCP_TheKingK	3
86	starbits140	3
86	Enderxz3	3
86	Jimb0nat0r	3
108	PhantomsGhost_	2
108	RoskobiOne	2
108	Frozil20	2
108	Creativebuilder2	2
108	ImpavidArcher	2
108	Incinere	2
108	Auseawesome	2
108	Kamflame10	2
108	Inchef	2
108	LeauVox4921	2
108	ARandomHedge	2
108	mimbo1211	2
108	legal_tax_evader	2
108	MyNameIsJobo	2
108	Chromary	2
108	Zythose	2
108	RefluxRatio	2
108	_Boipl_	2
108	Krowuss	2
108	oscminus	2
108	Kynigito	2
108	SaintJosie	2
108	jambvds	2
108	claivin	2
108	Deerfoot	2
108	Groundler	2
108	Segotep999	2
108	Luigipunch989	2
108	_3Stump_	2
108	AltnumberF4	2
108	Zoeyfortnite	2
108	MelodyGaysharks	2
140	Krasnal1337	1
140	Jovaphobic	1
140	Mr_Byzantine	1
140	AuroraValkyrie	1
140	shineh10	1
140	Foof13	1
140	Sleek_Storm_721	1
140	Jindong	1
140	EkkoTraveler	1
140	tsohomie	1
140	ITDV	1
140	tramizu	1
140	Pofen	1
140	Ozixar	1
140	Malorn_Aetherius	1
140	cheerytomato	1
140	Blackberry1310	1
140	SnowyAvi	1
140	jacxhadow	1
140	MinttyFressh	1
140	Tiberonus	1
140	catandmoose	1
140	_Nuf	1
140	Gingayy	1
140	Nach0Bear	1
140	thescout7	1
140	Awyrlas	1
140	Mariopreeet	1
140	PegLegPete93	1
140	eviltunix	1
140	intropass	1
140	DSYisDizzy	1
140	VanJosh	1
140	KingEgg1	1
140	TakeThis2UrGrave	1
140	SuperPooch06	1
140	thewindmillman	1
140	SirPiccardo	1
140	Silvo614	1
140	The_Fulgurator	1
140	Bumpy419	1
140	out1s	1
140	seramalen	1
140	The_Cruncy	1
140	F_Uhre	1
140	A_Potatoe	1
140	epiksk8erduck	1
140	dartwaffle	1
140	LilLizardWizard	1
140	YahooScreen9000	1
140	HolyVenom	1
140	parodypatient	1
140	stuy9	1
140	Lord_Zacler	1
140	XxCookiequeenxX	1
140	LexMakesHistory	1
140	DarlaMeow	1
140	Soap_Bender	1
140	StinkyDiplomat	1
140	Leeeegend	1
140	censorsheep	1
140	Xclax101	1
140	GravitySaint	1
140	Typadopoulos	1
140	xsewn	1
140	Warlord324	1
140	SkateboardR6	1
140	Druid95	1
140	Kukkelikuk	1
140	ProbsNotNova	1
140	HAruSAme14	1
140	LeeMcGee30	1
140	Dreamdbr14	1
140	KingMatthew506	1
140	ZoomieZoomie	1
140	Erased_Identity	1
140	Skippeh	1
140	OfficerAnvil	1
140	HuangMeiHua	1
140	Iamthejo	1
140	Ezekson	1
140	Quotary	1
140	Nicserso	1
140	FelixPSY375	1
140	skrongus	1
