rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	kekhon	26
10	pintsizedrogue	24
11	bloodbiter	22
12	YungMaki	21
13	Covalents	20
14	Soplight	19
15	Hyp3rion_	17
15	Smoke____	17
17	beeperbeeper5	15
17	HellsSponge	15
19	TheSecondLord	14
20	Esme_1	13
20	SaucyDark	13
20	joethahobo	13
20	TheShyPig	13
24	Guillemet	12
24	Eraxa	12
26	SmashingPump	11
26	xxPipperDipperxx	11
28	Mahoose	10
28	Jackattack53	10
28	Akoot_	10
31	Lez_	9
31	M_Patata	9
31	Legendosh	9
34	fanofbands101	8
34	T045RTY	8
34	Fullut	8
34	noam464	8
34	Di_infiri	8
34	luseis	8
34	Tyrannosplart	8
34	El_Jalapeno	8
34	MasterNueve	8
43	rarrq	7
43	prizm_	7
43	Arceus1975	7
43	CheifJumbo	7
43	MineMaster0012	7
43	djancak	7
49	titanlax	6
49	SteveCraftBlocks	6
49	Smashic	6
49	binman420	6
49	PartyPhoenix	6
49	MAns_44	6
49	SexcMf	6
49	lcvezra	6
57	EMC_	5
57	eitanzaki	5
57	Historical_Sand	5
57	ROY4LE	5
57	r123moore	5
57	Lord_Jord	5
57	_Karmaa	5
57	Blu3beast	5
57	sp00ky_ghost977	5
57	Kowcio_	5
57	ConnorDanky_	5
68	Groovy_MoonBird	4
68	Merv__	4
68	RatatJuice	4
68	lotarp	4
68	Koffeeinz	4
68	fr_ser	4
68	EveryonesUncle	4
68	SvenskaHugo	4
68	CalebDHawk	4
77	TildaAndrea	3
77	q_wq	3
77	hm947	3
77	youhjjhhhjj	3
77	jushykins	3
77	Kkanot	3
77	CharlieButt	3
77	Felenov	3
77	Onennon	3
77	Leyna3	3
77	Maenara	3
77	wezzzi	3
77	NomadicRobin_	3
77	_Bguette_	3
77	Spacewardharpy7	3
77	starbits140	3
77	Enderxz3	3
94	PhantomsGhost_	2
94	Frozil20	2
94	ImpavidArcher	2
94	Incinere	2
94	Auseawesome	2
94	Kamflame10	2
94	Inchef	2
94	mimbo1211	2
94	Kakolbus	2
94	legal_tax_evader	2
94	MyNameIsJobo	2
94	Chromary	2
94	Zythose	2
94	RefluxRatio	2
94	_Boipl_	2
94	Kynigito	2
94	SaintJosie	2
94	jambvds	2
94	RoofTyler	2
94	claivin	2
94	Deerfoot	2
94	Groundler	2
94	Luigipunch989	2
94	ThisUserIsStump	2
94	AltnumberF4	2
94	Zoeyfortnite	2
94	MelodyGaysharks	2
121	Krasnal1337	1
121	Jovaphobic	1
121	Mr_Byzantine	1
121	RoskobiOne	1
121	AuroraValkyrie	1
121	shineh10	1
121	Foof13	1
121	Sleek_Storm_721	1
121	Jindong	1
121	EkkoTraveler	1
121	Creativebuilder2	1
121	Huwulling	1
121	tsohomie	1
121	ITDV	1
121	tramizu	1
121	Ozixar	1
121	Malorn_Aetherius	1
121	cheerytomato	1
121	Blackberry1310	1
121	jacxhadow	1
121	MinttyFressh	1
121	Ardennes	1
121	catandmoose	1
121	_Nuf	1
121	Gingayy	1
121	Yirtle	1
121	thescout7	1
121	Awyrlas	1
121	Mariopreeet	1
121	PegLegPete93	1
121	eviltunix	1
121	intropass	1
121	LeauVox4921	1
121	DSYisDizzy	1
121	VanJosh	1
121	KingEgg1	1
121	TakeThis2UrGrave	1
121	SuperPooch06	1
121	thewindmillman	1
121	AlexStrange	1
121	The_Fulgurator	1
121	Bumpy419	1
121	Skylord_Luke	1
121	seramalen	1
121	Smussa	1
121	F_Uhre	1
121	A_Potatoe	1
121	epiksk8erduck	1
121	dartwaffle	1
121	LilLizardWizard	1
121	YahooScreen9000	1
121	ZA07	1
121	parodypatient	1
121	stuy9	1
121	Lord_Zacler	1
121	XxCookiequeenxX	1
121	LexMakesHistory	1
121	DarlaMeow	1
121	Soap_Bender	1
121	StinkyDiplomat	1
121	Leeeegend	1
121	censorsheep	1
121	Xclax101	1
121	GravitySaint	1
121	Typadopoulos	1
121	xsewn	1
121	Warlord324	1
121	SkateboardR6	1
121	Dusk_95	1
121	Kukkelikuk	1
121	UCP_TheKingK	1
121	RealGroot	1
121	ProbsNotNova	1
121	HAruSAme14	1
121	Dreamdbr14	1
121	KingMatthew506	1
121	ZoomieZoomie	1
121	Erased_Identity	1
121	Skippeh	1
121	OfficerAnvil	1
121	HuangMeiHua	1
121	Iamthejo	1
121	Ezekson	1
121	Quotary	1
121	FelixPSY375	1
121	bladeefan2009	1
121	FishisTTV	1
