rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	72
2	500am	61
3	FreakGenius	59
4	Werbe	36
5	TechnoNinja64	35
6	Hisiste	33
7	SammiWolfGirl	32
8	PlasticOtari	29
9	pintsizedrogue	27
10	kekhon	26
11	Lez_	24
12	bloodbiter	22
13	YungMaki	21
14	Covalents	20
15	Soplight	19
16	Smoke____	18
17	Hyp3rion_	17
18	Apollo_993	16
18	beeperbeeper5	16
20	HellsSponge	15
21	joethahobo	14
21	TheSecondLord	14
23	Esme_1	13
23	SaucyDark	13
23	Felenov	13
23	TheShyPig	13
27	Guillemet	12
27	xxPipperDipperxx	12
27	Eraxa	12
30	SmashingPump	11
31	Mahoose	10
31	Jackattack53	10
31	Akoot_	10
34	M_Patata	9
34	Legendosh	9
36	fanofbands101	8
36	T045RTY	8
36	Fullut	8
36	noam464	8
36	Di_infiri	8
36	luseis	8
36	Tyrannosplart	8
36	El_Jalapeno	8
36	MasterNueve	8
36	Kowcio_	8
46	rarrq	7
46	prizm_	7
46	Arceus1975	7
46	RoofTyler	7
46	CheifJumbo	7
46	MineMaster0012	7
46	djancak	7
53	titanlax	6
53	SteveCraftBlocks	6
53	Smashic	6
53	binman420	6
53	PartyPhoenix	6
53	MAns_44	6
53	SexcMf	6
53	lcvezra	6
61	EMC_	5
61	eitanzaki	5
61	Huwulling	5
61	Historical_Sand	5
61	ROY4LE	5
61	r123moore	5
61	Lord_Jord	5
61	_Karmaa	5
61	Blu3beast	5
61	sp00ky_ghost977	5
61	ConnorDanky_	5
72	Groovy_MoonBird	4
72	Deu_Stew	4
72	Merv__	4
72	RatatJuice	4
72	lotarp	4
72	Koffeeinz	4
72	fr_ser	4
72	EveryonesUncle	4
72	3_Solar_3	4
72	SvenskaHugo	4
72	CalebDHawk	4
72	FishisTTV	4
84	TildaAndrea	3
84	q_wq	3
84	hm947	3
84	youhjjhhhjj	3
84	jushykins	3
84	Kkanot	3
84	CharlieButt	3
84	Onennon	3
84	Leyna3	3
84	Maenara	3
84	wezzzi	3
84	NomadicRobin_	3
84	_Bguette_	3
84	Spacewardharpy7	3
84	UCP_TheKingK	3
84	starbits140	3
84	Enderxz3	3
101	PhantomsGhost_	2
101	RoskobiOne	2
101	Frozil20	2
101	Creativebuilder2	2
101	ImpavidArcher	2
101	Incinere	2
101	Auseawesome	2
101	Kamflame10	2
101	Inchef	2
101	ARandomHedge	2
101	mimbo1211	2
101	Kakolbus	2
101	legal_tax_evader	2
101	MyNameIsJobo	2
101	Chromary	2
101	hanaryheatwave	2
101	Zythose	2
101	RefluxRatio	2
101	_Boipl_	2
101	Kynigito	2
101	SaintJosie	2
101	jambvds	2
101	claivin	2
101	Deerfoot	2
101	Groundler	2
101	RealGroot	2
101	Luigipunch989	2
101	ThisUserIsStump	2
101	AltnumberF4	2
101	Jimb0nat0r	2
101	Zoeyfortnite	2
101	MelodyGaysharks	2
133	Krasnal1337	1
133	Jovaphobic	1
133	Mr_Byzantine	1
133	AuroraValkyrie	1
133	shineh10	1
133	Foof13	1
133	Sleek_Storm_721	1
133	Jindong	1
133	EkkoTraveler	1
133	tsohomie	1
133	ITDV	1
133	tramizu	1
133	Pofen	1
133	Ozixar	1
133	Malorn_Aetherius	1
133	cheerytomato	1
133	Blackberry1310	1
133	jacxhadow	1
133	MinttyFressh	1
133	Ardennes	1
133	catandmoose	1
133	_Nuf	1
133	Gingayy	1
133	Yirtle	1
133	thescout7	1
133	Awyrlas	1
133	Mariopreeet	1
133	PegLegPete93	1
133	eviltunix	1
133	intropass	1
133	LeauVox4921	1
133	DSYisDizzy	1
133	VanJosh	1
133	KingEgg1	1
133	TakeThis2UrGrave	1
133	SuperPooch06	1
133	thewindmillman	1
133	AlexStrange	1
133	The_Fulgurator	1
133	Bumpy419	1
133	Skylord_Luke	1
133	out1s	1
133	seramalen	1
133	Smussa	1
133	F_Uhre	1
133	A_Potatoe	1
133	epiksk8erduck	1
133	dartwaffle	1
133	LilLizardWizard	1
133	YahooScreen9000	1
133	ZA07	1
133	parodypatient	1
133	stuy9	1
133	Lord_Zacler	1
133	XxCookiequeenxX	1
133	LexMakesHistory	1
133	DarlaMeow	1
133	Soap_Bender	1
133	StinkyDiplomat	1
133	Leeeegend	1
133	censorsheep	1
133	Xclax101	1
133	GravitySaint	1
133	Typadopoulos	1
133	xsewn	1
133	Warlord324	1
133	SkateboardR6	1
133	Dusk_95	1
133	Kukkelikuk	1
133	ProbsNotNova	1
133	HAruSAme14	1
133	LeeMcGee30	1
133	Dreamdbr14	1
133	KingMatthew506	1
133	ZoomieZoomie	1
133	Erased_Identity	1
133	Skippeh	1
133	OfficerAnvil	1
133	HuangMeiHua	1
133	Iamthejo	1
133	Ezekson	1
133	Quotary	1
133	FelixPSY375	1
133	bladeefan2009	1
