rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	181
2	hanaryheatwave	141
3	Werbe	71
4	500am	61
5	FreakGenius	59
6	Lez_	43
7	pintsizedrogue	42
8	TechnoNinja64	35
9	Hisiste	33
9	SammiWolfGirl	33
11	pretty_pink_reno	31
12	PlasticOtari	30
13	YungMaki	29
14	kekhon	26
15	Jackattack53	23
16	bloodbiter	22
17	Soplight	21
17	Yamdalorian	21
19	Covalents	20
20	Felenov	19
21	Hyp3rion_	18
22	Invintic	17
23	Apollo_993	16
23	beeperbeeper5	16
25	HellsSponge	15
26	joethahobo	14
26	TheSecondLord	14
28	Ryan_GEMS	13
28	SaucyDark	13
28	TheShyPig	13
28	Eraxa	13
28	Kowcio_	13
33	Guillemet	12
33	xxPipperDipperxx	12
33	luseis	12
36	SmashingPump	11
36	Akoot_	11
36	Pumpkin_P_Patch	11
39	Mahoose	10
39	crashomon	10
39	Manaateee	10
42	M_Patata	9
42	Mattesco	9
42	Legendosh	9
45	fanofbands101	8
45	T045RTY	8
45	Fullut	8
45	noam464	8
45	Di_infiri	8
45	Tyrannosplart	8
45	El_Jalapeno	8
45	MasterNueve	8
53	rarrq	7
53	prizm_	7
53	Arceus1975	7
53	CheifJumbo	7
53	djancak	7
58	k_ce	6
58	titanlax	6
58	SteveCraftBlocks	6
58	Smashic	6
58	bl1ss0	6
58	EdGalbraith	6
58	PartyPhoenix	6
58	MAns_44	6
58	SexcMf	6
58	StarCookiees_	6
58	miramyu	6
69	Mr_Byzantine	5
69	EMC_	5
69	eitanzaki	5
69	Huwulling	5
69	Morgf	5
69	Historical_Sand	5
69	ROY4LE	5
69	r123moore	5
69	Lord_Jord	5
69	_Karmaa	5
69	Blu3beast	5
69	sp00ky_ghost977	5
69	ConnorDanky_	5
69	Jimb0nat0r	5
83	Groovy_MoonBird	4
83	Deu_Stew	4
83	Merv__	4
83	RatatJuice	4
83	lotarp	4
83	Koffeeinz	4
83	Kakolbus	4
83	fr_ser	4
83	EveryonesUncle	4
83	3_Solar_3	4
83	SvenskaHugo	4
83	CalebDHawk	4
83	Enderxz3	4
83	FishisTTV	4
97	TildaAndrea	3
97	q_wq	3
97	hm947	3
97	abdomera	3
97	jushykins	3
97	Kkanot	3
97	CharlieButt	3
97	Reneedium	3
97	oscminus	3
97	Skylord_Luke	3
97	Onennon	3
97	Leyna3	3
97	Maenara	3
97	wezzzi	3
97	NomadicRobin_	3
97	AspenLightVT	3
97	Spacewardharpy7	3
97	TheKingK_	3
97	starbits140	3
116	PhantomsGhost_	2
116	RoskobiOne	2
116	SoosAmongus	2
116	Frozil20	2
116	Creativebuilder2	2
116	ImpavidArcher	2
116	Incinere	2
116	lorywithay	2
116	MSK__	2
116	Saucepeh	2
116	Auseawesome	2
116	Sleepy_Evelyn	2
116	excelsionprime	2
116	Kamflame	2
116	Inchef	2
116	LeauVox4921	2
116	ARandomHedge	2
116	mimbo1211	2
116	nstuartwilliams1	2
116	Marbz_	2
116	legal_tax_evader	2
116	MyNameIsJobo	2
116	Chromary	2
116	Zythose	2
116	RefluxRatio	2
116	U_Mos_	2
116	Boipl	2
116	Krowuss	2
116	Kynigito	2
116	Lord_Zacler	2
116	jambvds	2
116	claivin	2
116	Deerfoot	2
116	Groundler	2
116	FiguraDei	2
116	Segotep999	2
116	Luigipunch989	2
116	_3Stump_	2
116	Nicserso	2
116	AltnumberF4	2
116	Zoeyfortnite	2
116	skitzxo	2
116	MelodyGaysharks	2
116	TheWickedBird	2
160	Krasnal1337	1
160	Jovaphobic	1
160	AuroraValkyrie	1
160	shineh10	1
160	Foof13	1
160	Sleek_Storm_721	1
160	Jindong	1
160	EkkoTraveler	1
160	Alteriity	1
160	tsohomie	1
160	teqilas	1
160	Pofen	1
160	Ozixar	1
160	Malorn_Aetherius	1
160	cheerytomato	1
160	Blackberry1310	1
160	SnowyAvi	1
160	jacxhadow	1
160	MinttyFressh	1
160	Tiberonus	1
160	catandmoose	1
160	MattieHD	1
160	_Nuf	1
160	Gingayy	1
160	Nach0Bear	1
160	thescout7	1
160	Awyrlas	1
160	Mariopreeet	1
160	PegLegPete93	1
160	eviltunix	1
160	intropass	1
160	DSYisDizzy	1
160	VanJosh	1
160	KingEgg1	1
160	TakeThis2UrGrave	1
160	SuperPooch06	1
160	thewindmillman	1
160	SirPiccardo	1
160	Silvo614	1
160	Galactic_Badger	1
160	The_Fulgurator	1
160	OreTheBear	1
160	Bumpy419	1
160	out1s	1
160	seramalen	1
160	Cruncy_	1
160	F_Uhre	1
160	A_Potatoe	1
160	epiksk8erduck	1
160	dartwaffle	1
160	LilLizardWizard	1
160	YahooScreen9000	1
160	HolyVenom	1
160	parodypatient	1
160	stuy9	1
160	XxCookiequeenxX	1
160	LexMakesHistory	1
160	DarlaMeow	1
160	Soap_Bender	1
160	StinkyDiplomat	1
160	Leeeegend	1
160	censorsheep	1
160	Xclax101	1
160	GravitySaint	1
160	Typadopoulos	1
160	meavemeave	1
160	Warlord324	1
160	SkateboardR6	1
160	Druid95	1
160	ConnorTG5	1
160	Kukkelikuk	1
160	Solfahrin	1
160	ProbsNotNova	1
160	HAruSAme14	1
160	LeeMcGee30	1
160	Dreamdbr14	1
160	KingMatthew506	1
160	ZoomieZoomie	1
160	Erased_Identity	1
160	Skippeh	1
160	OfficerAnvil	1
160	HuangMeiHua	1
160	Iamthejo	1
160	Ezekson	1
160	Quotary	1
160	FelixPSY375	1
160	annebolyn	1
160	00000000-0000-0000-0009-01f3e0064b49	1
