rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	5702
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	beeperbeeper5	2251
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	EMC_	1762
13	PhantomsGhost_	1723
14	mwrty	1685
15	Spacewardharpy7	1674
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	708
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	530
24	stavgod	494
25	proxivitoid	461
26	ManlyAdjective	427
27	PortlyPete69	425
28	Werbe	422
29	Enderslayerxz3	420
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	oxfordschool	202
44	ROY4LE	193
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	PlasticOtari	153
50	The11thDoctor	145
51	500am	140
52	Skylord_Luke	132
53	Mr_Byzantine	129
54	Mahoose	127
55	The_slideV3	126
56	Kamflame10	120
57	The_SlideV5	114
58	Fuhrer_Teemo	113
59	Blaiku	111
60	El_Jalapeno	108
60	SammiWolfGirl	108
62	KingMatthew506	106
63	LilyNova	100
64	Rebytre	96
65	RoskobiOne	93
66	teslawolf38	77
66	AlexxO_o	77
68	Di_infiri	72
69	Wooptey	68
70	Chromary	66
70	Blu3beast	66
72	seanitoo	64
72	The_Dark_One_00	64
72	Swexti	64
72	TheSecondLord	64
72	MyNameIsJobo	64
77	kekhon	62
77	MattieHD	62
79	fanofbands101	61
79	fr0stss	61
81	PeteO1995	60
81	kinas45y5	60
83	Northernrabbit	59
84	Snowflowe	52
85	diamondgolem35	50
86	Bumpy419	49
87	Hoid_the_Roamer	47
88	corvidpartyfor6	44
89	NameGenerat0r	34
90	Eraxa	33
90	Njensen7	33
92	SaucyDark	31
92	Comma__	31
92	gabriels543	31
95	Nycteus_	29
96	Smashic	27
96	egglapras	27
96	WET_WET_WET	27
96	Dusk_95	27
100	pintsizedrogue	23
100	Kakolbus	23
100	PigDab	23
100	Soplight	23
104	Karetoko	19
104	PlzNoBM	19
106	Rumpletaezer	17
107	Franco093	16
107	redikul	16
109	Drlzyy	13
109	Lord_Jord	13
111	T045RTY	12
111	fw3xywashere	12
111	Barlycorn	12
111	Nagasaki_Riku	12
111	UCP_TheKingK	12
116	GravitySaint	11
116	pixelviolin	11
116	__tomato	11
119	6king6colt6	10
119	mafiKiwi	10
121	ShedJr_	9
121	Lutres_Torane	9
121	Frozil12	9
124	Merv__	8
124	zylanzagreat	8
124	TheShyPig	8
124	Jiminie	8
124	ZeroKraken	8
129	RebelAndroid	7
129	Shogunite	7
131	rarrq	6
131	XboxPanda	6
131	Akoot_	6
134	Hyp3rion_	5
134	420BreadLizard	5
134	claivin	5
134	laron58	5
138	HolyVenom	4
138	OverallConcept	4
138	alkrie	4
141	I_Am_Mushkin	3
141	KomputerDude	3
141	Historical_Sand	3
141	TheRealGameBoy24	3
141	bbquakes	3
141	UncreativeArtist	3
141	AssFullaCum	3
141	Lowjinx	3
149	ProbablyNick	2
149	Da_Boss_Rani	2
149	ccwildfire1	2
149	jacxhadow	2
149	Nach0Bear	2
149	hcb238	2
149	__Fanda__	2
149	SonicRainBow_	2
149	CruncyIsTaken	2
149	Kim_Jong_eel	2
149	AuroraSkies	2
149	EveryonesUncle	2
149	DarlaMeow	2
149	Fuad_R	2
149	djancak	2
149	Steelynan	2
165	nataliecool	1
165	Foof13	1
165	ColeSnyder	1
165	Alteriity	1
165	titanlax	1
165	jushykins	1
165	MrExplorer	1
165	_Dean_123	1
165	Kkanot	1
165	Scathra	1
165	Marbz_	1
165	fred870d	1
165	Deathkob	1
165	shrimp_flips	1
165	_Karmaa	1
165	ArborTigress	1
165	Skippeh	1
165	Quotary	1
165	aubergined	1
