rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2347
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1944
18	EMC_	1828
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1552
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	964
26	weabis	902
27	SvenskaHugo	900
28	Huwulling	811
29	eitanzaki	772
30	SyK7	675
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Enderxz3	430
38	ManlyAdjective	427
39	PortlyPete69	425
40	Werbe	422
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	ConnorDanky_	202
55	ROY4LE	193
56	lunathelemon	192
57	AlexxO_o	191
58	SpacesickPrism	190
59	heckface	173
60	jnp_gaming	165
61	Blackberry1310	162
61	lordpipe	162
63	PlasticOtari	153
64	Mr_Byzantine	149
65	The11thDoctor	145
66	500am	140
67	Skylord_Luke	132
68	Mahoose	127
69	luseis	126
69	The_slideV3	126
71	Kamflame10	120
72	The_SlideV5	114
73	Fuhrer_Teemo	113
74	Blaiku	111
75	El_Jalapeno	108
75	SammiWolfGirl	108
77	KingMatthew506	106
78	LilyNova	100
79	Rebytre	96
80	RoskobiOne	93
81	teslawolf38	77
81	TheSecondLord	77
83	Di_infiri	72
84	Wooptey	68
85	Chromary	66
85	Blu3beast	66
87	seanitoo	64
87	_darky1_	64
87	Swexti	64
87	MyNameIsJobo	64
91	kekhon	62
92	fanofbands101	61
92	fr0stss	61
94	PeteO1995	60
94	skrongus	60
96	Northernrabbit	59
97	Snowflowe	52
98	diamondgolem35	50
99	Bumpy419	49
100	Hoid_the_Roamer	47
101	corvidpartyfor6	44
101	fw3xy74	44
103	NameGenerat0r	34
104	Kakolbus	33
104	Eraxa	33
104	Kowcio_	33
104	Njensen7	33
108	Mattesco	32
109	SaucyDark	31
109	Comma__	31
109	yheece	31
112	Nycteus_	29
113	Smashic	27
113	lorpus	27
113	WET_WET_WET	27
113	Druid95	27
117	UCP_TheKingK	25
118	pintsizedrogue	23
118	PigDab	23
118	Soplight	23
121	Karetoko	19
121	PlzNoBM	19
123	RebelAndroid	18
123	okCrypto	18
123	hanaryheatwave	18
126	Rumpletaezer	17
127	SmashingPump	16
127	Franco093	16
127	redikul	16
130	MineMaster0012	14
131	T045RTY	12
131	Barlycorn	12
131	Kura2218	12
134	GravitySaint	11
134	pixelviolin	11
134	__tomato	11
137	6king6colt6	10
137	mafiKiwi	10
139	Frozil20	9
139	ShedJr_	9
139	Lutres_	9
142	Merv__	8
142	Alteriity	8
142	asspharte	8
142	TheShyPig	8
142	ZeroKraken	8
147	Shogunite	7
148	BPTY4618	6
148	rarrq	6
148	XboxPanda	6
148	Akoot_	6
152	oscminus	5
152	420BreadLizard	5
152	claivin	5
152	laron58	5
156	PazinGaming	4
156	FrostySlimez	4
156	HolyVenom	4
156	OverallConcept	4
156	alkrie	4
161	I_Am_Mushkin	3
161	KomputerDude	3
161	Historical_Sand	3
161	TheRealGameBoy24	3
161	bbquakes	3
161	UncreativeArtist	3
161	ReflexCode	3
161	AssFullaCum	3
169	ProbablyNick	2
169	Da_Boss_Rani	2
169	ccwildfire1	2
169	jacxhadow	2
169	Nach0Bear	2
169	hcb238	2
169	__Fanda__	2
169	SonicRainBow_	2
169	The_Cruncy	2
169	Kim_Jong_eel	2
169	AuroraSkies	2
169	EveryonesUncle	2
169	DarlaMeow	2
169	Fuad_R	2
169	Lunkuku	2
169	djancak	2
169	Steelynan	2
186	chipklip	1
186	Foof13	1
186	ColeSnyder	1
186	titanlax	1
186	jushykins	1
186	MrExplorer	1
186	_Dean_123	1
186	Kkanot	1
186	Scathra	1
186	shadowthemonkey	1
186	Marbz_	1
186	F_Uhre	1
186	Deathkob	1
186	Manaateee	1
186	shrimp_flips	1
186	_Karmaa	1
186	ArborTigress	1
186	Skippeh	1
186	Quotary	1
186	aubergined	1
