rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46394
4	EcksD	15376
5	xxPipperDipperxx	5702
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	beeperbeeper5	2230
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	PhantomsGhost_	1723
13	mwrty	1685
14	Spacewardharpy7	1674
15	EMC_	1385
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	708
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	530
24	stavgod	494
25	proxivitoid	461
26	ManlyAdjective	427
27	PortlyPete69	425
28	Werbe	422
29	Enderslayerxz3	420
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	oxfordschool	202
44	ROY4LE	193
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	PlasticOtari	153
50	The11thDoctor	145
51	500am	140
52	Mr_Byzantine	129
53	The_slideV3	126
54	Mahoose	124
55	Kamflame10	120
56	The_SlideV5	114
57	Fuhrer_Teemo	113
58	Blaiku	111
59	El_Jalapeno	108
59	SammiWolfGirl	108
61	KingMatthew506	106
62	LilyNova	100
63	Rebytre	96
64	RoskobiOne	93
65	teslawolf38	77
66	Di_infiri	72
67	Wooptey	68
68	Chromary	66
68	Blu3beast	66
70	seanitoo	64
70	The_Dark_One_00	64
70	Swexti	64
70	TheSecondLord	64
70	MyNameIsJobo	64
75	kekhon	62
75	MattieHD	62
77	fanofbands101	61
77	fr0stss	61
79	PeteO1995	60
79	kinas45y5	60
81	Northernrabbit	59
82	Snowflowe	52
83	diamondgolem35	50
84	Bumpy419	49
85	Hoid_the_Roamer	47
86	NameGenerat0r	34
87	Eraxa	33
87	Njensen7	33
89	SaucyDark	31
89	Comma__	31
89	gabriels543	31
92	Nycteus_	29
93	Smashic	27
93	egglapras	27
93	WET_WET_WET	27
93	Dusk_95	27
97	pintsizedrogue	23
97	PigDab	23
97	Soplight	23
100	Karetoko	19
100	PlzNoBM	19
102	Rumpletaezer	17
103	Franco093	16
103	redikul	16
105	Drlzyy	13
105	Lord_Jord	13
107	T045RTY	12
107	fw3xywashere	12
107	Barlycorn	12
107	Nagasaki_Riku	12
111	GravitySaint	11
111	pixelviolin	11
111	__tomato	11
114	6king6colt6	10
114	mafiKiwi	10
114	UCP_TheKingK	10
117	ShedJr_	9
117	Lutres_Torane	9
117	Frozil12	9
120	Merv__	8
120	zylanzagreat	8
120	TheShyPig	8
120	Jiminie	8
120	ZeroKraken	8
125	RebelAndroid	7
125	Shogunite	7
127	rarrq	6
127	XboxPanda	6
127	Akoot_	6
130	Hyp3rion_	5
130	420BreadLizard	5
130	claivin	5
130	laron58	5
134	HolyVenom	4
134	OverallConcept	4
134	alkrie	4
137	I_Am_Mushkin	3
137	KomputerDude	3
137	Historical_Sand	3
137	TheRealGameBoy24	3
137	bbquakes	3
137	UncreativeArtist	3
137	Skylord_Luke	3
137	AssFullaCum	3
137	Lowjinx	3
146	ProbablyNick	2
146	Da_Boss_Rani	2
146	ccwildfire1	2
146	jacxhadow	2
146	Nach0Bear	2
146	hcb238	2
146	__Fanda__	2
146	SonicRainBow_	2
146	CruncyIsTaken	2
146	Kim_Jong_eel	2
146	AuroraSkies	2
146	EveryonesUncle	2
146	DarlaMeow	2
146	djancak	2
146	Steelynan	2
161	nataliecool	1
161	Foof13	1
161	ColeSnyder	1
161	titanlax	1
161	jushykins	1
161	MrExplorer	1
161	_Dean_123	1
161	Kkanot	1
161	Scathra	1
161	Marbz_	1
161	fred870d	1
161	Deathkob	1
161	_Karmaa	1
161	ArborTigress	1
161	Skippeh	1
161	Quotary	1
161	aubergined	1
