rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Lord_Jord	3461
8	Groovy_MoonBird	3120
9	Hyp3rion_	3077
10	beeperbeeper5	2252
11	Smoke____	2036
12	YungMaki	1982
13	FreakGenius	1975
14	EMC_	1827
15	PhantomsGhost_	1723
16	mwrty	1685
17	Spacewardharpy7	1674
18	Inbefour	1340
19	HellsSponge	1051
20	eitanzaki	772
21	SyK7	675
22	Kekoo	634
23	Fullut	590
24	Jackattack53	576
25	Legendosh	530
26	stavgod	494
27	handsome_strong	461
28	Enderxz3	430
29	ManlyAdjective	427
30	PortlyPete69	425
31	Werbe	422
32	paranoid_plant	415
33	IamCL4SSY	381
34	FishyBoy3811	348
35	xolstoi	336
36	TechnoNinja64	329
37	Xclax101	300
38	NomadicRobin_	256
39	WyngGoy	247
40	jcool7	231
41	Ezekson	229
42	Kyrum2169	211
43	oreee	210
44	Maenara	209
45	ConnorDanky_	202
46	ROY4LE	193
47	heckface	173
48	jnp_gaming	165
49	Blackberry1310	162
49	lordpipe	162
51	PlasticOtari	153
52	The11thDoctor	145
53	500am	140
54	Skylord_Luke	132
55	Mr_Byzantine	129
56	Mahoose	127
57	The_slideV3	126
58	Kamflame10	120
59	The_SlideV5	114
60	Fuhrer_Teemo	113
61	Blaiku	111
62	El_Jalapeno	108
62	SammiWolfGirl	108
64	KingMatthew506	106
65	LilyNova	100
66	Rebytre	96
67	RoskobiOne	93
68	Jimb0nat0r	85
69	AlexxO_o	83
70	Lez_	78
71	teslawolf38	77
72	Huwulling	74
73	Di_infiri	72
74	Wooptey	68
75	Chromary	66
75	Blu3beast	66
77	seanitoo	64
77	_darky1_	64
77	Swexti	64
77	TheSecondLord	64
77	MyNameIsJobo	64
82	kekhon	62
82	MattieHD	62
84	fanofbands101	61
84	fr0stss	61
86	PeteO1995	60
86	bladeefan2009	60
88	Northernrabbit	59
89	Snowflowe	52
90	diamondgolem35	50
91	Bumpy419	49
92	Hoid_the_Roamer	47
93	corvidpartyfor6	44
94	SpacesickPrism	38
95	NameGenerat0r	34
96	Eraxa	33
96	Kowcio_	33
96	Njensen7	33
99	SaucyDark	31
99	Comma__	31
99	gabriels543	31
102	Nycteus_	29
103	Smashic	27
103	lorpus	27
103	WET_WET_WET	27
103	Dusk_95	27
107	pintsizedrogue	23
107	Kakolbus	23
107	PigDab	23
107	Soplight	23
111	Karetoko	19
111	PlzNoBM	19
113	RebelAndroid	18
113	okCrypto	18
115	Rumpletaezer	17
116	Franco093	16
116	redikul	16
118	SmashingPump	13
119	T045RTY	12
119	fw3xywashere	12
119	Barlycorn	12
119	Kura2218	12
119	UCP_TheKingK	12
124	GravitySaint	11
124	pixelviolin	11
124	__tomato	11
127	6king6colt6	10
127	luseis	10
127	mafiKiwi	10
130	Frozil20	9
130	ShedJr_	9
130	Lutres_Torane	9
133	Merv__	8
133	asspharte	8
133	TheShyPig	8
133	ZeroKraken	8
137	Shogunite	7
138	rarrq	6
138	XboxPanda	6
138	Akoot_	6
141	420BreadLizard	5
141	claivin	5
141	laron58	5
144	FrostySlimez	4
144	ZA07	4
144	OverallConcept	4
144	alkrie	4
148	I_Am_Mushkin	3
148	KomputerDude	3
148	Historical_Sand	3
148	TheRealGameBoy24	3
148	bbquakes	3
148	UncreativeArtist	3
148	Mattesco	3
148	ReflexCode	3
148	AssFullaCum	3
157	ProbablyNick	2
157	Da_Boss_Rani	2
157	ccwildfire1	2
157	jacxhadow	2
157	Yirtle	2
157	hcb238	2
157	__Fanda__	2
157	SonicRainBow_	2
157	Smussa	2
157	Kim_Jong_eel	2
157	AuroraSkies	2
157	EveryonesUncle	2
157	DarlaMeow	2
157	Fuad_R	2
157	djancak	2
157	Steelynan	2
157	CattSoup	2
174	chipklip	1
174	Foof13	1
174	ColeSnyder	1
174	Alteriity	1
174	titanlax	1
174	jushykins	1
174	MrExplorer	1
174	_Dean_123	1
174	Kkanot	1
174	Scathra	1
174	shadowthemonkey	1
174	Marbz_	1
174	F_Uhre	1
174	Deathkob	1
174	shrimp_flips	1
174	_Karmaa	1
174	ArborTigress	1
174	Skippeh	1
174	Quotary	1
174	aubergined	1
