rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2347
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1944
18	EMC_	1828
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1552
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	964
26	weabis	902
27	SvenskaHugo	900
28	eitanzaki	772
29	SyK7	675
30	Huwulling	650
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Enderxz3	430
38	ManlyAdjective	427
39	PortlyPete69	425
40	Werbe	422
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	ConnorDanky_	202
55	ROY4LE	193
56	AlexxO_o	191
57	heckface	173
58	jnp_gaming	165
59	Blackberry1310	162
59	lordpipe	162
61	PlasticOtari	153
62	Mr_Byzantine	149
62	SpacesickPrism	149
64	The11thDoctor	145
65	500am	140
66	Skylord_Luke	132
67	Mahoose	127
68	luseis	126
68	The_slideV3	126
70	Kamflame10	120
71	The_SlideV5	114
72	Fuhrer_Teemo	113
73	Blaiku	111
74	El_Jalapeno	108
74	SammiWolfGirl	108
76	KingMatthew506	106
77	LilyNova	100
78	Rebytre	96
79	RoskobiOne	93
80	teslawolf38	77
80	TheSecondLord	77
82	Di_infiri	72
83	Wooptey	68
84	Chromary	66
84	Blu3beast	66
86	seanitoo	64
86	_darky1_	64
86	Swexti	64
86	MyNameIsJobo	64
90	kekhon	62
91	fanofbands101	61
91	fr0stss	61
93	PeteO1995	60
93	skrongus	60
95	Northernrabbit	59
96	Snowflowe	52
97	diamondgolem35	50
98	Bumpy419	49
99	Hoid_the_Roamer	47
100	corvidpartyfor6	44
100	fw3xy74	44
102	NameGenerat0r	34
103	Kakolbus	33
103	Eraxa	33
103	Kowcio_	33
103	Njensen7	33
107	Mattesco	32
108	SaucyDark	31
108	Comma__	31
108	yheece	31
111	Nycteus_	29
112	Smashic	27
112	lorpus	27
112	WET_WET_WET	27
112	Druid95	27
116	pintsizedrogue	23
116	PigDab	23
116	Soplight	23
119	UCP_TheKingK	22
120	Karetoko	19
120	PlzNoBM	19
122	RebelAndroid	18
122	okCrypto	18
122	hanaryheatwave	18
125	Rumpletaezer	17
126	SmashingPump	16
126	Franco093	16
126	redikul	16
129	T045RTY	12
129	Barlycorn	12
129	Kura2218	12
132	GravitySaint	11
132	pixelviolin	11
132	__tomato	11
135	6king6colt6	10
135	mafiKiwi	10
137	Frozil20	9
137	ShedJr_	9
137	Lutres_	9
140	Merv__	8
140	Alteriity	8
140	asspharte	8
140	TheShyPig	8
140	ZeroKraken	8
145	Shogunite	7
146	BPTY4618	6
146	rarrq	6
146	XboxPanda	6
146	Akoot_	6
150	oscminus	5
150	420BreadLizard	5
150	claivin	5
150	laron58	5
154	PazinGaming	4
154	FrostySlimez	4
154	HolyVenom	4
154	OverallConcept	4
154	alkrie	4
159	I_Am_Mushkin	3
159	KomputerDude	3
159	Historical_Sand	3
159	TheRealGameBoy24	3
159	bbquakes	3
159	UncreativeArtist	3
159	ReflexCode	3
159	AssFullaCum	3
167	ProbablyNick	2
167	Da_Boss_Rani	2
167	ccwildfire1	2
167	jacxhadow	2
167	Nach0Bear	2
167	hcb238	2
167	__Fanda__	2
167	SonicRainBow_	2
167	The_Cruncy	2
167	Kim_Jong_eel	2
167	AuroraSkies	2
167	EveryonesUncle	2
167	DarlaMeow	2
167	Fuad_R	2
167	djancak	2
167	Steelynan	2
183	chipklip	1
183	Foof13	1
183	ColeSnyder	1
183	titanlax	1
183	jushykins	1
183	MrExplorer	1
183	_Dean_123	1
183	Kkanot	1
183	Scathra	1
183	shadowthemonkey	1
183	Marbz_	1
183	F_Uhre	1
183	Deathkob	1
183	Manaateee	1
183	shrimp_flips	1
183	_Karmaa	1
183	ArborTigress	1
183	MineMaster0012	1
183	Skippeh	1
183	Quotary	1
183	aubergined	1
