rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	skitzxo	7083
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	MattieHD	3238
11	Hyp3rion_	3192
12	Groovy_MoonBird	3120
13	Crowman1	2895
14	beeperbeeper5	2473
15	Yamdalorian	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1616
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	965
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	582
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	436
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	QuiCreans	331
46	TechnoNinja64	329
47	Blaiku	321
48	Xclax101	300
49	_Mythic____	290
50	Mr_Byzantine	273
51	NomadicRobin_	256
52	WyngGoy	247
53	jcool7	231
54	Ezekson	229
55	Kyrum2169	211
56	oreee	210
57	Maenara	209
57	SpacesickPrism	209
59	ConnorDanky_	205
60	ROY4LE	193
61	Sleepy_Evelyn	192
62	AlexxO_o	191
63	heckface	173
64	lordpipe	167
65	jnp_gaming	165
66	Blackberry1310	162
67	PlasticOtari	153
68	The11thDoctor	145
69	500am	140
70	Skylord_Luke	132
71	Napoleonpancake	128
72	Mahoose	127
73	luseis	126
73	The_slideV3	126
75	Kamflame	120
76	The_SlideV5	114
77	Fuhrer_Teemo	113
78	El_Jalapeno	108
78	SammiWolfGirl	108
80	KingMatthew506	106
81	LilyNova	100
82	Njensen7	97
83	RebytreGT	96
84	TheSecondLord	95
85	Reneedium	94
86	k_ce	93
86	RoskobiOne	93
88	teslawolf38	77
89	Di_infiri	72
90	PazinGaming	70
91	Wooptey	68
92	Chromary	66
92	Blu3beast	66
94	seanitoo	64
94	_darky1_	64
94	Swexti	64
94	MyNameIsJobo	64
98	kekhon	62
99	fanofbands101	61
99	fr0stss	61
101	PeteO1995	60
101	annebolyn	60
103	Northernrabbit	59
104	Niklas20114552	52
104	Snowflowe	52
106	diamondgolem35	50
107	Bumpy419	49
108	Hoid_the_Roamer	47
109	corvidpartyfor6	44
109	fw3xy74	44
111	Kowcio_	41
112	Mattesco	40
113	NameGenerat0r	34
114	Kakolbus	33
114	Eraxa	33
116	SaucyDark	31
116	Comma__	31
116	yheece	31
116	Soplight	31
120	blackeemperor	29
121	pintsizedrogue	28
121	hanaryheatwave	28
123	Smashic	27
123	lorpus	27
123	WET_WET_WET	27
123	Druid95	27
127	Alteriity	26
128	TheKingK_	25
129	PigDab	23
130	crashomon	20
130	pretty_pink_reno	20
132	Karetoko	19
132	PlzNoBM	19
134	RebelAndroid	18
134	okCrypto	18
136	Rumpletaezer	17
136	Pumpkin_P_Patch	17
138	_Huge_Male_	16
138	SmashingPump	16
138	Franco093	16
138	redikul	16
138	oscminus	16
143	T045RTY	12
143	Barlycorn	12
143	Kura2218	12
146	GravitySaint	11
146	pixelviolin	11
146	__tomato	11
149	6king6colt6	10
149	Archsam	10
149	mafiKiwi	10
152	Frozil20	9
152	ShedJr_	9
152	Lutres_	9
155	Merv__	8
155	asspharte	8
155	TheShyPig	8
155	ZeroKraken	8
159	Shogunite	7
160	BPTY4618	6
160	DinoDoctor_	6
160	rarrq	6
160	XboxPanda	6
160	Akoot_	6
165	420BreadLizard	5
165	claivin	5
165	laron58	5
168	FrostySlimez	4
168	HolyVenom	4
168	OverallConcept	4
168	alkrie	4
168	Steelynan	4
168	TheWickedBird	4
174	I_Am_Mushkin	3
174	KomputerDude	3
174	Historical_Sand	3
174	TheRealGameBoy24	3
174	bbquakes	3
174	UncreativeArtist	3
174	ReflexCode	3
174	lunkuku	3
174	AssFullaCum	3
183	ProbablyNick	2
183	Da_Boss_Rani	2
183	ccwildfire1	2
183	jacxhadow	2
183	Nach0Bear	2
183	hcb238	2
183	__Fanda__	2
183	Kondzik2008	2
183	SonicRainBow_	2
183	Cruncy_	2
183	Kim_Jong_eel	2
183	AuroraSkies	2
183	EveryonesUncle	2
183	DarlaMeow	2
183	Fuad_R	2
183	djancak	2
199	CLG_Kata	1
199	chipklip	1
199	Foof13	1
199	ColeSnyder	1
199	skroobiez	1
199	titanlax	1
199	jushykins	1
199	MrExplorer	1
199	_Dean_123	1
199	Kkanot	1
199	Scathra	1
199	shadowthemonkey	1
199	Marbz_	1
199	F_Uhre	1
199	PaperCanvas	1
199	Deathkob	1
199	Manaateee	1
199	shrimp_flips	1
199	_Karmaa	1
199	Quaintster	1
199	MAns_44	1
199	ArborTigress	1
199	Skippeh	1
199	Quotary	1
199	aubergined	1
