rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50422
3	xxPipperDipperxx	5702
4	EcksD	3492
5	Groovy_MoonBird	3120
6	beeperbeeper5	2217
7	YungMaki	1982
8	Freak_Genius	1975
9	Smoke____	1853
10	PhantomsGhost_	1723
11	mwrty	1685
12	Spacewardharpy7	1674
13	Inbefour	1340
14	HellsSponge	1051
15	EMC_	900
16	eitanzaki	708
17	SyK7	675
18	Fullut	590
19	Jackattack53	576
20	Legendosh	512
21	stavgod	494
22	proxivitoid	461
23	ManlyAdjective	427
24	PortlyPete69	425
25	Werbe	422
26	Enderslayerxz3	420
27	paranoid_plant	415
28	Sky_light_KING	381
29	FishyBoy3811	348
30	EcksDofficial	336
31	TechnoNinja64	329
32	Xclax101	300
33	thewindmillman	259
34	NomadicRobin_	256
35	WyngGoy	247
36	jcool7	231
37	Ezekson	229
38	Kyrum2169	211
39	oreee	210
40	Maenara	209
41	ROY4LE	193
42	oxfordschool	189
43	heckface	173
44	jnp_gaming	165
45	Blackberry1310	162
46	PlasticOtari	152
47	lordpipe	146
48	The11thDoctor	145
49	Mr_Byzantine	129
50	500am	128
51	The_slideV3	126
52	Kamflame10	120
53	Mahoose	114
53	The_SlideV5	114
55	Fuhrer_Teemo	113
56	Blaiku	111
57	El_Jalapeno	108
57	SammiWolfGirl	108
59	KingMatthew506	106
60	LilyNova	100
61	teslawolf38	77
62	Di_infiri	72
63	Wooptey	68
64	Chromary	66
64	Blu3beast	66
66	seanitoo	64
66	The_Dark_One_00	64
66	Swexti	64
66	TheSecondLord	64
66	MyNameIsJobo	64
71	kekhon	62
71	MattieHD	62
73	fanofbands101	61
73	fr0stss	61
75	PeteO1995	60
75	kinas45y5	60
77	Northernrabbit	59
78	Snowflowe	52
79	diamondgolem35	50
80	Bumpy419	49
81	Hoid_the_Roamer	47
82	NameGenerat0r	34
83	Eraxa	33
83	Njensen7	33
85	SaucyDark	31
85	Comma__	31
85	gabriels543	31
88	Nycteus_	29
89	egglapras	27
89	WET_WET_WET	27
89	Dusk_95	27
92	PigDab	23
92	Soplight	23
94	Karetoko	19
94	PlzNoBM	19
96	Rumpletaezer	17
97	Franco093	16
97	redikul	16
99	Drlzyy	13
100	T045RTY	12
100	Barlycorn	12
100	Nagasaki_Riku	12
103	GravitySaint	11
103	__tomato	11
105	6king6colt6	10
106	ShedJr_	9
106	Frozil12	9
108	Merv__	8
108	zylanzagreat	8
108	TheShyPig	8
108	ZeroKraken	8
112	Shogunite	7
113	rarrq	6
113	XboxPanda	6
113	Hermanni__	6
116	RebelAndroid	5
116	Lord_Jord	5
116	420BreadLizard	5
116	claivin	5
116	laron58	5
121	HolyVenom	4
121	OverallConcept	4
121	alkrie	4
124	I_Am_Mushkin	3
124	KomputerDude	3
124	Historical_Sand	3
124	TheRealGameBoy24	3
124	bbquakes	3
124	UncreativeArtist	3
124	AssFullaCum	3
124	Lowjinx	3
132	pintsizedrogue	2
132	ProbablyNick	2
132	jacxhadow	2
132	Nach0Bear	2
132	hcb238	2
132	__Fanda__	2
132	SonicRainBow_	2
132	CruncyIsTaken	2
132	Kim_Jong_eel	2
132	Akoot_	2
132	EveryonesUncle	2
132	DarlaMeow	2
132	djancak	2
132	sebastiensaborio	2
146	nataliecool	1
146	Foof13	1
146	ColeSnyder	1
146	titanlax	1
146	jushykins	1
146	MrExplorer	1
146	_Dean_123	1
146	Kkanot	1
146	Scathra	1
146	Marbz_	1
146	fred870d	1
146	Deathkob	1
146	_Karmaa	1
146	ArborTigress	1
146	Skippeh	1
146	Quotary	1
146	aubergined	1
