rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	Hyp3rion_	3077
9	beeperbeeper5	2252
10	Smoke____	2036
11	YungMaki	1982
12	FreakGenius	1975
13	EMC_	1827
14	PhantomsGhost_	1723
15	mwrty	1685
16	Spacewardharpy7	1674
17	Inbefour	1340
18	HellsSponge	1051
19	eitanzaki	772
20	SyK7	675
21	Kekoo	634
22	Fullut	590
23	Jackattack53	576
24	Legendosh	530
25	stavgod	494
26	handsome_strong	461
27	Enderxz3	430
28	ManlyAdjective	427
29	PortlyPete69	425
30	Werbe	422
31	paranoid_plant	415
32	IamCL4SSY	381
33	FishyBoy3811	348
34	xolstoi	336
35	TechnoNinja64	329
36	Xclax101	300
37	NomadicRobin_	256
38	WyngGoy	247
39	jcool7	231
40	Ezekson	229
41	Kyrum2169	211
42	oreee	210
43	Maenara	209
44	ConnorDanky_	202
45	ROY4LE	193
46	heckface	173
47	jnp_gaming	165
48	Blackberry1310	162
48	lordpipe	162
50	PlasticOtari	153
51	The11thDoctor	145
52	500am	140
53	Skylord_Luke	132
54	Mr_Byzantine	129
55	Mahoose	127
56	The_slideV3	126
57	Kamflame10	120
58	The_SlideV5	114
59	Fuhrer_Teemo	113
60	Blaiku	111
61	El_Jalapeno	108
61	SammiWolfGirl	108
63	KingMatthew506	106
64	LilyNova	100
65	Rebytre	96
66	RoskobiOne	93
67	AlexxO_o	83
68	Lez_	78
69	teslawolf38	77
70	Huwulling	74
71	Di_infiri	72
72	Wooptey	68
73	Chromary	66
73	Blu3beast	66
75	seanitoo	64
75	_darky1_	64
75	Swexti	64
75	TheSecondLord	64
75	MyNameIsJobo	64
80	kekhon	62
80	MattieHD	62
82	fanofbands101	61
82	fr0stss	61
84	PeteO1995	60
84	bladeefan2009	60
86	Northernrabbit	59
87	Snowflowe	52
88	diamondgolem35	50
89	Bumpy419	49
90	Hoid_the_Roamer	47
91	corvidpartyfor6	44
92	SpacesickPrism	38
93	NameGenerat0r	34
94	Eraxa	33
94	Njensen7	33
96	Kowcio_	32
97	SaucyDark	31
97	Comma__	31
97	gabriels543	31
100	Nycteus_	29
101	Smashic	27
101	lorpus	27
101	WET_WET_WET	27
101	Dusk_95	27
105	pintsizedrogue	23
105	Kakolbus	23
105	PigDab	23
105	Soplight	23
109	Karetoko	19
109	PlzNoBM	19
111	RebelAndroid	18
111	okCrypto	18
113	Rumpletaezer	17
114	Franco093	16
114	redikul	16
116	SmashingPump	13
116	Lord_Jord	13
118	T045RTY	12
118	fw3xywashere	12
118	Barlycorn	12
118	Kura2218	12
118	UCP_TheKingK	12
123	GravitySaint	11
123	pixelviolin	11
123	__tomato	11
126	6king6colt6	10
126	luseis	10
126	mafiKiwi	10
129	Frozil20	9
129	ShedJr_	9
129	Lutres_Torane	9
132	Merv__	8
132	asspharte	8
132	TheShyPig	8
132	ZeroKraken	8
136	Shogunite	7
137	rarrq	6
137	XboxPanda	6
137	Akoot_	6
137	Jimb0nat0r	6
141	420BreadLizard	5
141	claivin	5
141	laron58	5
144	FrostySlimez	4
144	ZA07	4
144	OverallConcept	4
144	alkrie	4
148	I_Am_Mushkin	3
148	KomputerDude	3
148	Historical_Sand	3
148	TheRealGameBoy24	3
148	bbquakes	3
148	UncreativeArtist	3
148	ReflexCode	3
148	AssFullaCum	3
156	ProbablyNick	2
156	Da_Boss_Rani	2
156	ccwildfire1	2
156	jacxhadow	2
156	Yirtle	2
156	hcb238	2
156	__Fanda__	2
156	SonicRainBow_	2
156	Smussa	2
156	Kim_Jong_eel	2
156	AuroraSkies	2
156	EveryonesUncle	2
156	DarlaMeow	2
156	Fuad_R	2
156	djancak	2
156	Steelynan	2
156	CattSoup	2
173	chipklip	1
173	Foof13	1
173	ColeSnyder	1
173	Alteriity	1
173	titanlax	1
173	jushykins	1
173	MrExplorer	1
173	_Dean_123	1
173	Kkanot	1
173	Scathra	1
173	Marbz_	1
173	F_Uhre	1
173	Deathkob	1
173	shrimp_flips	1
173	_Karmaa	1
173	ArborTigress	1
173	Skippeh	1
173	Quotary	1
173	aubergined	1
