rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	skitzxo	7083
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	beeperbeeper5	3322
11	MattieHD	3238
12	Hyp3rion_	3192
13	Groovy_MoonBird	3120
14	Crowman1	2895
15	Yamdalorian	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1616
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	966
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	582
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	436
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	QuiCreans	331
46	TechnoNinja64	329
47	Blaiku	321
48	Xclax101	300
49	_Mythic____	290
50	Mr_Byzantine	273
51	NomadicRobin_	256
52	WyngGoy	247
53	jcool7	231
54	Ezekson	229
55	Kyrum2169	211
56	oreee	210
57	Maenara	209
57	SpacesickPrism	209
59	ConnorDanky_	205
60	AlexxO_o	196
61	royal_2	193
61	ROY4LE	193
63	Sleepy_Evelyn	192
64	heckface	173
65	lordpipe	167
66	jnp_gaming	165
67	Blackberry1310	162
68	PlasticOtari	153
69	Niklas20114552	149
70	The11thDoctor	145
71	500am	140
72	Skylord_Luke	132
73	Napoleonpancake	128
74	Mahoose	127
75	luseis	126
75	The_slideV3	126
77	Kamflame	120
78	The_SlideV5	114
79	Fuhrer_Teemo	113
80	El_Jalapeno	108
80	SammiWolfGirl	108
82	KingMatthew506	106
83	LilyNova	100
84	Njensen7	97
85	RebytreGT	96
86	TheSecondLord	95
87	Reneedium	94
88	k_ce	93
88	RoskobiOne	93
90	teslawolf38	77
91	Di_infiri	72
92	PazinGaming	70
93	Wooptey	68
94	Chromary	66
94	Blu3beast	66
96	seanitoo	64
96	_darky1_	64
96	Swexti	64
96	MyNameIsJobo	64
100	kekhon	62
101	fanofbands101	61
101	fr0stss	61
103	PeteO1995	60
103	annebolyn	60
105	Northernrabbit	59
106	Snowflowe	52
107	diamondgolem35	50
108	Bumpy419	49
109	Hoid_the_Roamer	47
110	corvidpartyfor6	44
110	fw3xy74	44
112	Kowcio_	41
113	Mattesco	40
114	NameGenerat0r	34
115	Kakolbus	33
115	Eraxa	33
117	SaucyDark	31
117	Comma__	31
117	yheece	31
117	Soplight	31
121	blackeemperor	29
122	pintsizedrogue	28
122	hanaryheatwave	28
124	Smashic	27
124	lorpus	27
124	WET_WET_WET	27
124	Druid95	27
128	Alteriity	26
129	TheKingK_	25
130	PigDab	23
131	crashomon	21
132	pretty_pink_reno	20
133	Karetoko	19
133	PlzNoBM	19
135	RebelAndroid	18
135	okCrypto	18
137	Rumpletaezer	17
137	Pumpkin_P_Patch	17
139	_Huge_Male_	16
139	SmashingPump	16
139	Franco093	16
139	redikul	16
139	oscminus	16
139	TheWickedBird	16
145	T045RTY	12
145	Barlycorn	12
145	Kura2218	12
148	GravitySaint	11
148	pixelviolin	11
148	__tomato	11
151	6king6colt6	10
151	Archsam	10
151	mafiKiwi	10
154	Frozil20	9
154	ShedJr_	9
154	Lutres_	9
157	Merv__	8
157	asspharte	8
157	TheShyPig	8
157	ZeroKraken	8
161	Shogunite	7
162	BPTY4618	6
162	DinoDoctor_	6
162	rarrq	6
162	XboxPanda	6
162	Akoot_	6
167	420BreadLizard	5
167	claivin	5
167	laron58	5
170	FrostySlimez	4
170	HolyVenom	4
170	OverallConcept	4
170	alkrie	4
170	Steelynan	4
175	I_Am_Mushkin	3
175	KomputerDude	3
175	Historical_Sand	3
175	TheRealGameBoy24	3
175	bbquakes	3
175	UncreativeArtist	3
175	ReflexCode	3
175	lunkuku	3
175	AssFullaCum	3
184	ProbablyNick	2
184	Da_Boss_Rani	2
184	ccwildfire1	2
184	jacxhadow	2
184	Nach0Bear	2
184	hcb238	2
184	__Fanda__	2
184	Kondzik2008	2
184	SonicRainBow_	2
184	Cruncy_	2
184	Kim_Jong_eel	2
184	AuroraSkies	2
184	EveryonesUncle	2
184	DarlaMeow	2
184	Fuad_R	2
184	djancak	2
200	CLG_Kata	1
200	chipklip	1
200	Foof13	1
200	ColeSnyder	1
200	skroobiez	1
200	titanlax	1
200	jushykins	1
200	MrExplorer	1
200	_Dean_123	1
200	Kkanot	1
200	Scathra	1
200	bl1ss0	1
200	shadowthemonkey	1
200	Marbz_	1
200	F_Uhre	1
200	PaperCanvas	1
200	Deathkob	1
200	Manaateee	1
200	shrimp_flips	1
200	_Karmaa	1
200	Quaintster	1
200	MAns_44	1
200	ArborTigress	1
200	Skippeh	1
200	Quotary	1
200	aubergined	1
