rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50290
3	xxPipperDipperxx	5702
4	Groovy_MoonBird	3120
5	beeperbeeper5	2007
6	YungMaki	1982
7	Freak_Genius	1975
8	Smoke____	1853
9	PhantomsGhost_	1723
10	mwrty	1685
11	Spacewardharpy7	1674
12	Inbefour	1340
13	HellsSponge	1051
14	eitanzaki	708
15	SyK7	675
16	Fullut	590
17	Jackattack53	576
18	Legendosh	512
19	stavgod	494
20	proxivitoid	461
21	ManlyAdjective	427
22	PortlyPete69	425
23	Werbe	422
23	AssEatrAndLicker	422
25	Enderslayerxz3	420
26	paranoid_plant	415
27	Sky_light_KING	381
28	FishyBoy3811	348
29	EcksDofficial	336
30	TechnoNinja64	329
31	Xclax101	300
32	thewindmillman	259
33	NomadicRobin_	256
34	WyngGoy	247
35	jcool7	231
36	Ezekson	229
37	Kyrum2169	211
38	oreee	210
39	Maenara	209
40	ROY4LE	193
41	oxfordschool	189
42	heckface	173
43	jnp_gaming	165
44	Blackberry1310	162
45	lordpipe	146
46	The11thDoctor	145
47	Mr_Byzantine	129
48	The_slideV3	126
49	Kamflame10	120
50	Mahoose	114
50	The_SlideV5	114
52	Fuhrer_Teemo	113
53	Blaiku	111
54	El_Jalapeno	108
54	SammiWolfGirl	108
56	KingMatthew506	106
57	LilyNova	100
58	teslawolf38	77
59	Di_infiri	72
60	Wooptey	66
60	Chromary	66
60	Blu3beast	66
63	seanitoo	64
63	The_Dark_One_00	64
63	Swexti	64
63	TheSecondLord	64
63	MyNameIsJobo	64
68	500am	63
69	kekhon	62
69	MattieHD	62
71	fanofbands101	61
71	fr0stss	61
73	PeteO1995	60
73	kinas45y5	60
75	Northernrabbit	59
76	Snowflowe	52
77	diamondgolem35	50
78	Bumpy419	49
79	Hoid_the_Roamer	47
80	EcksD	36
81	NameGenerat0r	34
82	Eraxa	33
82	Njensen7	33
84	SaucyDark	31
84	Comma__	31
84	gabriels543	31
87	Nycteus_	29
88	egglapras	27
88	WET_WET_WET	27
88	Dusk_95	27
91	PigDab	23
91	Soplight	23
93	Karetoko	19
93	PlzNoBM	19
95	Rumpletaezer	17
96	Franco093	16
96	redikul	16
98	Drlzyy	13
99	T045RTY	12
99	Barlycorn	12
99	Nagasaki_Riku	12
102	GravitySaint	11
102	__tomato	11
104	6king6colt6	10
105	ShedJr_	9
105	Frozil12	9
107	Merv__	8
107	zylanzagreat	8
107	OtariCharlie	8
107	TheShyPig	8
107	ZeroKraken	8
112	Shogunite	7
113	rarrq	6
113	XboxPanda	6
113	Hermanni__	6
116	RebelAndroid	5
116	Lord_Jord	5
116	420BreadLizard	5
116	claivin	5
116	laron58	5
121	HolyVenom	4
121	OverallConcept	4
121	alkrie	4
124	I_Am_Mushkin	3
124	KomputerDude	3
124	Historical_Sand	3
124	TheRealGameBoy24	3
124	bbquakes	3
124	UncreativeArtist	3
124	AssFullaCum	3
124	Lowjinx	3
132	pintsizedrogue	2
132	ProbablyNick	2
132	jacxhadow	2
132	Nach0Bear	2
132	hcb238	2
132	__Fanda__	2
132	SonicRainBow_	2
132	CruncyIsTaken	2
132	Kim_Jong_eel	2
132	Akoot_	2
132	EveryonesUncle	2
132	DarlaMeow	2
132	djancak	2
132	sebastiensaborio	2
146	nataliecool	1
146	Foof13	1
146	ColeSnyder	1
146	titanlax	1
146	jushykins	1
146	MrExplorer	1
146	_Dean_123	1
146	Kkanot	1
146	Scathra	1
146	fred870d	1
146	Deathkob	1
146	_Karmaa	1
146	ArborTigress	1
146	Skippeh	1
146	Quotary	1
146	aubergined	1
