rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	LuvLuvLove	7096
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	beeperbeeper5	3322
11	MattieHD	3238
12	Hyp3rion_	3192
13	Groovy_MoonBird	3120
14	Crowman1	2895
15	Yamdalorian	2096
16	doublemaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1616
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	966
28	Enderxz3	965
29	weabis	902
30	Huwulling	811
31	eitanzaki	772
32	SyK7	675
33	Kekoo	634
34	Fullut	590
35	Jackattack53	582
36	Legendosh	530
37	stavgod	494
38	handsome_strong	461
39	Werbe	440
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	_Mythic____	341
46	QuiCreans	331
47	TechnoNinja64	329
48	Blaiku	321
49	Xclax101	300
50	Mr_Byzantine	293
51	NomadicRobin_	256
52	WyngGoy	247
53	Niklas20114552	242
54	jcool7	231
55	Ezekson	229
56	Kyrum2169	211
57	oreee	210
58	Maenara	209
58	SpacesickPrism	209
60	ConnorDanky_	205
61	AlexxO_o	196
62	royal_2	193
62	ROY4LE	193
64	Sleepy_Evelyn	192
65	Hoid_the_Roamer	190
66	heckface	173
67	lordpipe	167
68	jnp_gaming	165
69	Blackberry1310	162
70	PlasticOtari	153
71	The11thDoctor	145
72	500am	140
73	Skylord_Luke	132
74	Napoleonpancake	128
75	Mahoose	127
76	luseis	126
76	The_slideV3	126
78	Kamflame	120
79	The_SlideV5	114
80	Fuhrer_Teemo	113
81	El_Jalapeno	108
81	SammiWolfGirl	108
83	KingMatthew506	106
84	LilyNova	100
85	Njensen7	97
86	Rebytre	96
87	TheSecondLord	95
88	Reneedium	94
89	k_ce	93
89	RoskobiOne	93
91	craaaash	79
92	teslawolf38	77
93	Di_infiri	72
94	PazinGaming	70
95	Wooptey	68
96	Chromary	66
96	Blu3beast	66
98	seanitoo	64
98	_darky1_	64
98	Swexti	64
98	MyNameIsJobo	64
102	kekhon	62
103	fanofbands101	61
103	fr0stss	61
105	PeteO1995	60
105	es0th	60
107	Northernrabbit	59
108	Snowflowe	52
109	diamondgolem35	50
110	Bumpy419	49
111	corvidpartyfor6	44
111	fw3xy	44
113	Kowcio_	41
114	Mattesco	40
115	NameGenerat0r	34
116	Kakolbus	33
116	Eraxa	33
118	SaucyDark	31
118	Comma__	31
118	yheece	31
118	Soplight	31
122	blackeemperor	29
123	pintsizedrogue	28
123	hanaryheatwave	28
125	Smashic	27
125	lorpus	27
125	WET_WET_WET	27
125	Druid95	27
129	Alteriity	26
130	TheKingK_	25
131	PigDab	23
132	cuddlyMonster	21
133	Karetoko	19
133	PlzNoBM	19
135	RebelAndroid	18
135	okCrypto	18
137	Rumpletaezer	17
137	Pumpkin_P_Patch	17
139	_Huge_Male_	16
139	robertsnose	16
139	Franco093	16
139	redikul	16
139	oscminus	16
139	TheWickedBird	16
145	T045RTY	12
145	Barlycorn	12
145	Kura2218	12
148	GravitySaint	11
148	pixelviolin	11
148	__tomato	11
151	6king6colt6	10
151	Archsam	10
151	mafiKiwi	10
154	Frozil20	9
154	ShedJr_	9
154	Lutres_	9
157	Merv__	8
157	asspharte	8
157	TheShyPig	8
157	ZeroKraken	8
161	Shogunite	7
162	BPTY4618	6
162	DinoDoctor_	6
162	rarrq	6
162	XboxPanda	6
162	Akoot_	6
162	robonya_	6
168	420BreadLizard	5
168	claivin	5
168	laron58	5
171	FrostySlimez	4
171	HolyVenom	4
171	OverallConcept	4
171	lunkuku	4
171	alkrie	4
171	Steelynan	4
177	I_Am_Mushkin	3
177	KomputerDude	3
177	Historical_Sand	3
177	TheRealGameBoy24	3
177	bbquakes	3
177	UncreativeArtist	3
177	SolarKar	3
177	ReflexCode	3
177	Buuck_	3
177	AssFullaCum	3
177	00000000-0000-0000-0009-01fe065167f0	3
188	ProbablyNick	2
188	Rani_R	2
188	ccwildfire1	2
188	jacxhadow	2
188	_witch_craft_	2
188	Nach0Bear	2
188	hcb238	2
188	__Fanda__	2
188	Kondzik2008	2
188	SonicRainBow_	2
188	Cruncy_	2
188	Kim_Jong_eel	2
188	AuroraSkies	2
188	EveryonesUncle	2
188	DarlaMeow	2
188	Fuad_R	2
188	djancak	2
205	CLG_Kata	1
205	chipklip	1
205	Foof13	1
205	ColeSnyder	1
205	skroobiez	1
205	titanlax	1
205	jushykins	1
205	MrExplorer	1
205	_Dean_123	1
205	Kkanot	1
205	Scathra	1
205	bl1ss0	1
205	shadowthemonkey	1
205	Marbz_	1
205	F_Uhre	1
205	PaperCanvas	1
205	Deathkob	1
205	Manaateee	1
205	shrimp_flips	1
205	_Karmaa	1
205	Quaintster	1
205	MAns_44	1
205	ArborTigress	1
205	Skippeh	1
205	Quotary	1
205	aubergined	1
