rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7319
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	Groovy_MoonBird	3120
10	Hyp3rion_	3077
11	Crowman1	2895
12	beeperbeeper5	2336
13	Smoke____	2036
14	YungMaki	1982
15	FreakGenius	1975
16	EMC_	1827
17	PhantomsGhost_	1723
18	mwrty	1685
19	Spacewardharpy7	1674
20	Lez_	1360
21	Inbefour	1340
22	HellsSponge	1051
23	eitanzaki	772
24	SyK7	675
25	Huwulling	650
26	Kekoo	634
27	Fullut	590
28	SvenskaHugo	579
29	Jackattack53	576
30	Legendosh	530
31	stavgod	494
32	handsome_strong	461
33	Enderxz3	430
34	ManlyAdjective	427
35	PortlyPete69	425
36	Werbe	422
37	paranoid_plant	415
38	IamCL4SSY	381
39	FishyBoy3811	348
40	xolstoi	336
41	TechnoNinja64	329
42	Xclax101	300
43	NomadicRobin_	256
44	WyngGoy	247
45	jcool7	231
46	Ezekson	229
47	Kyrum2169	211
48	oreee	210
49	Maenara	209
50	ConnorDanky_	202
51	ROY4LE	193
52	AlexxO_o	191
53	heckface	173
54	jnp_gaming	165
55	Blackberry1310	162
55	lordpipe	162
57	PlasticOtari	153
58	The11thDoctor	145
59	SpacesickPrism	144
60	500am	140
61	Skylord_Luke	132
62	Mr_Byzantine	129
63	Mahoose	127
64	The_slideV3	126
65	Kamflame10	120
66	The_SlideV5	114
67	Fuhrer_Teemo	113
68	Blaiku	111
69	El_Jalapeno	108
69	SammiWolfGirl	108
71	KingMatthew506	106
72	LilyNova	100
73	Rebytre	96
74	RoskobiOne	93
75	Jimb0nat0r	86
76	teslawolf38	77
76	TheSecondLord	77
78	Di_infiri	72
79	Wooptey	68
80	Chromary	66
80	Blu3beast	66
82	seanitoo	64
82	_darky1_	64
82	Swexti	64
82	MyNameIsJobo	64
86	kekhon	62
86	MattieHD	62
88	fanofbands101	61
88	fr0stss	61
90	PeteO1995	60
90	bladeefan2009	60
92	Northernrabbit	59
93	Snowflowe	52
94	diamondgolem35	50
95	Bumpy419	49
96	Hoid_the_Roamer	47
97	corvidpartyfor6	44
97	fw3xywashere	44
99	NameGenerat0r	34
100	Eraxa	33
100	Kowcio_	33
100	Njensen7	33
103	SaucyDark	31
103	Comma__	31
103	gabriels543	31
106	Nycteus_	29
107	Smashic	27
107	lorpus	27
107	WET_WET_WET	27
107	Dusk_95	27
111	pintsizedrogue	23
111	Kakolbus	23
111	PigDab	23
111	Soplight	23
115	Karetoko	19
115	PlzNoBM	19
117	RebelAndroid	18
117	okCrypto	18
117	hanaryheatwave	18
120	Rumpletaezer	17
121	SmashingPump	16
121	Franco093	16
121	redikul	16
124	UCP_TheKingK	13
125	T045RTY	12
125	Barlycorn	12
125	Kura2218	12
128	GravitySaint	11
128	pixelviolin	11
128	__tomato	11
131	6king6colt6	10
131	luseis	10
131	mafiKiwi	10
134	Frozil20	9
134	ShedJr_	9
134	Lutres_Torane	9
137	Merv__	8
137	asspharte	8
137	TheShyPig	8
137	ZeroKraken	8
141	Shogunite	7
142	BPTY4618	6
142	Alteriity	6
142	rarrq	6
142	XboxPanda	6
142	Akoot_	6
147	420BreadLizard	5
147	claivin	5
147	laron58	5
150	FrostySlimez	4
150	ZA07	4
150	OverallConcept	4
150	alkrie	4
154	I_Am_Mushkin	3
154	KomputerDude	3
154	Historical_Sand	3
154	TheRealGameBoy24	3
154	bbquakes	3
154	UncreativeArtist	3
154	Mattesco	3
154	ReflexCode	3
154	AssFullaCum	3
163	ProbablyNick	2
163	PazinGaming	2
163	Da_Boss_Rani	2
163	ccwildfire1	2
163	jacxhadow	2
163	Yirtle	2
163	hcb238	2
163	__Fanda__	2
163	SonicRainBow_	2
163	Smussa	2
163	Kim_Jong_eel	2
163	AuroraSkies	2
163	EveryonesUncle	2
163	DarlaMeow	2
163	Fuad_R	2
163	djancak	2
163	Steelynan	2
180	chipklip	1
180	Foof13	1
180	ColeSnyder	1
180	titanlax	1
180	jushykins	1
180	MrExplorer	1
180	_Dean_123	1
180	Kkanot	1
180	Scathra	1
180	shadowthemonkey	1
180	Marbz_	1
180	F_Uhre	1
180	Deathkob	1
180	RoofTyler	1
180	shrimp_flips	1
180	_Karmaa	1
180	ArborTigress	1
180	Skippeh	1
180	Quotary	1
180	aubergined	1
