rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50422
3	xxPipperDipperxx	5702
4	Groovy_MoonBird	3120
5	beeperbeeper5	2123
6	YungMaki	1982
7	Freak_Genius	1975
8	Smoke____	1853
9	PhantomsGhost_	1723
10	mwrty	1685
11	Spacewardharpy7	1674
12	Inbefour	1340
13	HellsSponge	1051
14	eitanzaki	708
15	SyK7	675
16	Fullut	590
17	Jackattack53	576
18	Legendosh	512
19	stavgod	494
20	proxivitoid	461
21	ManlyAdjective	427
22	PortlyPete69	425
23	Werbe	422
23	AssEatrAndLicker	422
25	Enderslayerxz3	420
26	paranoid_plant	415
27	Sky_light_KING	381
28	FishyBoy3811	348
29	EcksDofficial	336
30	TechnoNinja64	329
31	Xclax101	300
32	EMC_	299
33	thewindmillman	259
34	NomadicRobin_	256
35	WyngGoy	247
36	jcool7	231
37	Ezekson	229
38	Kyrum2169	211
39	oreee	210
40	Maenara	209
41	ROY4LE	193
42	oxfordschool	189
43	heckface	173
44	jnp_gaming	165
45	Blackberry1310	162
46	OtariCharlie	152
47	lordpipe	146
48	The11thDoctor	145
49	Mr_Byzantine	129
50	500am	127
51	The_slideV3	126
52	Kamflame10	120
53	Mahoose	114
53	The_SlideV5	114
55	Fuhrer_Teemo	113
56	Blaiku	111
57	El_Jalapeno	108
57	SammiWolfGirl	108
59	KingMatthew506	106
60	LilyNova	100
61	teslawolf38	77
62	Di_infiri	72
63	Wooptey	66
63	Chromary	66
63	Blu3beast	66
66	seanitoo	64
66	The_Dark_One_00	64
66	Swexti	64
66	TheSecondLord	64
66	MyNameIsJobo	64
71	kekhon	62
71	MattieHD	62
73	fanofbands101	61
73	fr0stss	61
75	PeteO1995	60
75	kinas45y5	60
77	Northernrabbit	59
78	Snowflowe	52
79	diamondgolem35	50
80	Bumpy419	49
81	Hoid_the_Roamer	47
82	EcksD	36
83	NameGenerat0r	34
84	Eraxa	33
84	Njensen7	33
86	SaucyDark	31
86	Comma__	31
86	gabriels543	31
89	Nycteus_	29
90	egglapras	27
90	WET_WET_WET	27
90	Dusk_95	27
93	PigDab	23
93	Soplight	23
95	Karetoko	19
95	PlzNoBM	19
97	Rumpletaezer	17
98	Franco093	16
98	redikul	16
100	Drlzyy	13
101	T045RTY	12
101	Barlycorn	12
101	Nagasaki_Riku	12
104	GravitySaint	11
104	__tomato	11
106	6king6colt6	10
107	ShedJr_	9
107	Frozil12	9
109	Merv__	8
109	zylanzagreat	8
109	TheShyPig	8
109	ZeroKraken	8
113	Shogunite	7
114	rarrq	6
114	XboxPanda	6
114	Hermanni__	6
117	RebelAndroid	5
117	Lord_Jord	5
117	420BreadLizard	5
117	claivin	5
117	laron58	5
122	HolyVenom	4
122	OverallConcept	4
122	alkrie	4
125	I_Am_Mushkin	3
125	KomputerDude	3
125	Historical_Sand	3
125	TheRealGameBoy24	3
125	bbquakes	3
125	UncreativeArtist	3
125	AssFullaCum	3
125	Lowjinx	3
133	pintsizedrogue	2
133	ProbablyNick	2
133	jacxhadow	2
133	Nach0Bear	2
133	hcb238	2
133	__Fanda__	2
133	SonicRainBow_	2
133	CruncyIsTaken	2
133	Kim_Jong_eel	2
133	Akoot_	2
133	EveryonesUncle	2
133	DarlaMeow	2
133	djancak	2
133	sebastiensaborio	2
147	nataliecool	1
147	Foof13	1
147	ColeSnyder	1
147	titanlax	1
147	jushykins	1
147	MrExplorer	1
147	_Dean_123	1
147	Kkanot	1
147	Scathra	1
147	fred870d	1
147	Deathkob	1
147	_Karmaa	1
147	ArborTigress	1
147	Skippeh	1
147	Quotary	1
147	aubergined	1
