rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	skitzxo	7083
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	beeperbeeper5	3322
11	MattieHD	3238
12	Hyp3rion_	3192
13	Groovy_MoonBird	3120
14	Crowman1	2895
15	Yamdalorian	2037
16	YungMaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1616
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	966
28	weabis	902
29	Huwulling	811
30	eitanzaki	772
31	SyK7	675
32	Kekoo	634
33	Fullut	590
34	Jackattack53	582
35	Legendosh	530
36	stavgod	494
37	handsome_strong	461
38	Werbe	440
39	Enderxz3	436
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	QuiCreans	331
46	TechnoNinja64	329
47	Blaiku	321
48	Xclax101	300
49	_Mythic____	290
50	Mr_Byzantine	273
51	NomadicRobin_	256
52	WyngGoy	247
53	jcool7	231
54	Ezekson	229
55	Kyrum2169	211
56	oreee	210
57	Maenara	209
57	SpacesickPrism	209
59	ConnorDanky_	205
60	AlexxO_o	196
61	ROY4LE	193
62	Sleepy_Evelyn	192
63	heckface	173
64	lordpipe	167
65	jnp_gaming	165
66	Blackberry1310	162
67	PlasticOtari	153
68	Niklas20114552	149
69	The11thDoctor	145
70	500am	140
71	Skylord_Luke	132
72	Napoleonpancake	128
73	Mahoose	127
74	luseis	126
74	The_slideV3	126
76	Kamflame	120
77	The_SlideV5	114
78	Fuhrer_Teemo	113
79	El_Jalapeno	108
79	SammiWolfGirl	108
81	KingMatthew506	106
82	LilyNova	100
83	Njensen7	97
84	RebytreGT	96
85	TheSecondLord	95
86	Reneedium	94
87	k_ce	93
87	RoskobiOne	93
89	teslawolf38	77
90	Di_infiri	72
91	PazinGaming	70
92	Wooptey	68
93	Chromary	66
93	Blu3beast	66
95	seanitoo	64
95	_darky1_	64
95	Swexti	64
95	MyNameIsJobo	64
99	kekhon	62
100	fanofbands101	61
100	fr0stss	61
102	PeteO1995	60
102	annebolyn	60
104	Northernrabbit	59
105	Snowflowe	52
106	diamondgolem35	50
107	Bumpy419	49
108	Hoid_the_Roamer	47
109	corvidpartyfor6	44
109	fw3xy74	44
111	Kowcio_	41
112	Mattesco	40
113	NameGenerat0r	34
114	Kakolbus	33
114	Eraxa	33
116	SaucyDark	31
116	Comma__	31
116	yheece	31
116	Soplight	31
120	blackeemperor	29
121	pintsizedrogue	28
121	hanaryheatwave	28
123	Smashic	27
123	lorpus	27
123	WET_WET_WET	27
123	Druid95	27
127	Alteriity	26
128	TheKingK_	25
129	PigDab	23
130	crashomon	21
131	pretty_pink_reno	20
132	Karetoko	19
132	PlzNoBM	19
134	RebelAndroid	18
134	okCrypto	18
136	Rumpletaezer	17
136	Pumpkin_P_Patch	17
138	_Huge_Male_	16
138	SmashingPump	16
138	Franco093	16
138	redikul	16
138	oscminus	16
138	TheWickedBird	16
144	T045RTY	12
144	Barlycorn	12
144	Kura2218	12
147	GravitySaint	11
147	pixelviolin	11
147	__tomato	11
150	6king6colt6	10
150	Archsam	10
150	mafiKiwi	10
153	Frozil20	9
153	ShedJr_	9
153	Lutres_	9
156	Merv__	8
156	asspharte	8
156	TheShyPig	8
156	ZeroKraken	8
160	Shogunite	7
161	BPTY4618	6
161	DinoDoctor_	6
161	rarrq	6
161	XboxPanda	6
161	Akoot_	6
166	420BreadLizard	5
166	claivin	5
166	laron58	5
169	FrostySlimez	4
169	HolyVenom	4
169	OverallConcept	4
169	alkrie	4
169	Steelynan	4
174	I_Am_Mushkin	3
174	KomputerDude	3
174	Historical_Sand	3
174	TheRealGameBoy24	3
174	bbquakes	3
174	UncreativeArtist	3
174	ReflexCode	3
174	lunkuku	3
174	AssFullaCum	3
183	ProbablyNick	2
183	Da_Boss_Rani	2
183	ccwildfire1	2
183	jacxhadow	2
183	Nach0Bear	2
183	hcb238	2
183	__Fanda__	2
183	Kondzik2008	2
183	SonicRainBow_	2
183	Cruncy_	2
183	Kim_Jong_eel	2
183	AuroraSkies	2
183	EveryonesUncle	2
183	DarlaMeow	2
183	Fuad_R	2
183	djancak	2
199	CLG_Kata	1
199	chipklip	1
199	Foof13	1
199	ColeSnyder	1
199	skroobiez	1
199	titanlax	1
199	jushykins	1
199	MrExplorer	1
199	_Dean_123	1
199	Kkanot	1
199	Scathra	1
199	bl1ss0	1
199	shadowthemonkey	1
199	Marbz_	1
199	F_Uhre	1
199	PaperCanvas	1
199	Deathkob	1
199	Manaateee	1
199	shrimp_flips	1
199	_Karmaa	1
199	Quaintster	1
199	MAns_44	1
199	ArborTigress	1
199	Skippeh	1
199	Quotary	1
199	aubergined	1
