rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7319
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2336
14	Smoke____	2036
15	YungMaki	1985
16	FreakGenius	1975
17	EMC_	1827
18	PhantomsGhost_	1723
19	mwrty	1685
20	Spacewardharpy7	1674
21	Lez_	1360
22	Inbefour	1340
23	HellsSponge	1051
24	ECstardust	962
25	SvenskaHugo	899
26	eitanzaki	772
27	SyK7	675
28	Huwulling	650
29	Kekoo	634
30	Fullut	590
31	Jackattack53	576
32	Legendosh	530
33	stavgod	494
34	handsome_strong	461
35	Enderxz3	430
36	ManlyAdjective	427
37	PortlyPete69	425
38	Werbe	422
39	paranoid_plant	415
40	IamCL4SSY	381
41	FishyBoy3811	348
42	xolstoi	336
43	TechnoNinja64	329
44	Xclax101	300
45	NomadicRobin_	256
46	WyngGoy	247
47	jcool7	231
48	Ezekson	229
49	Kyrum2169	211
50	oreee	210
51	Maenara	209
52	ConnorDanky_	202
53	ROY4LE	193
54	AlexxO_o	191
55	heckface	173
56	jnp_gaming	165
57	Blackberry1310	162
57	lordpipe	162
59	PlasticOtari	153
60	The11thDoctor	145
61	SpacesickPrism	144
62	500am	140
63	Skylord_Luke	132
64	Mr_Byzantine	129
65	Mahoose	127
66	The_slideV3	126
67	Kamflame10	120
68	The_SlideV5	114
69	Fuhrer_Teemo	113
70	Blaiku	111
71	El_Jalapeno	108
71	SammiWolfGirl	108
73	KingMatthew506	106
74	LilyNova	100
75	Rebytre	96
76	RoskobiOne	93
77	Jimb0nat0r	86
78	teslawolf38	77
78	TheSecondLord	77
80	Di_infiri	72
81	Wooptey	68
82	Chromary	66
82	Blu3beast	66
84	seanitoo	64
84	_darky1_	64
84	Swexti	64
84	MyNameIsJobo	64
88	kekhon	62
89	fanofbands101	61
89	fr0stss	61
91	PeteO1995	60
91	bladeefan2009	60
93	Northernrabbit	59
94	Snowflowe	52
95	diamondgolem35	50
96	Bumpy419	49
97	Hoid_the_Roamer	47
98	corvidpartyfor6	44
98	fw3xywashere	44
100	NameGenerat0r	34
101	Eraxa	33
101	Kowcio_	33
101	Njensen7	33
104	SaucyDark	31
104	Comma__	31
104	gabriels543	31
107	Nycteus_	29
108	Smashic	27
108	lorpus	27
108	WET_WET_WET	27
108	Dusk_95	27
112	pintsizedrogue	23
112	Kakolbus	23
112	PigDab	23
112	Soplight	23
116	Karetoko	19
116	PlzNoBM	19
118	RebelAndroid	18
118	okCrypto	18
118	hanaryheatwave	18
121	Rumpletaezer	17
122	SmashingPump	16
122	Franco093	16
122	redikul	16
125	UCP_TheKingK	13
126	T045RTY	12
126	Barlycorn	12
126	Kura2218	12
129	GravitySaint	11
129	pixelviolin	11
129	__tomato	11
132	6king6colt6	10
132	luseis	10
132	mafiKiwi	10
135	Frozil20	9
135	ShedJr_	9
135	Lutres_Torane	9
138	Merv__	8
138	asspharte	8
138	TheShyPig	8
138	ZeroKraken	8
142	Shogunite	7
143	BPTY4618	6
143	Alteriity	6
143	rarrq	6
143	XboxPanda	6
143	Akoot_	6
148	420BreadLizard	5
148	claivin	5
148	laron58	5
151	FrostySlimez	4
151	ZA07	4
151	OverallConcept	4
151	alkrie	4
155	I_Am_Mushkin	3
155	KomputerDude	3
155	Historical_Sand	3
155	TheRealGameBoy24	3
155	bbquakes	3
155	UncreativeArtist	3
155	Mattesco	3
155	ReflexCode	3
155	AssFullaCum	3
164	ProbablyNick	2
164	PazinGaming	2
164	Da_Boss_Rani	2
164	ccwildfire1	2
164	jacxhadow	2
164	Yirtle	2
164	hcb238	2
164	__Fanda__	2
164	SonicRainBow_	2
164	Smussa	2
164	Kim_Jong_eel	2
164	AuroraSkies	2
164	EveryonesUncle	2
164	DarlaMeow	2
164	Fuad_R	2
164	djancak	2
164	Steelynan	2
181	chipklip	1
181	Foof13	1
181	ColeSnyder	1
181	titanlax	1
181	jushykins	1
181	MrExplorer	1
181	_Dean_123	1
181	Kkanot	1
181	Scathra	1
181	shadowthemonkey	1
181	Marbz_	1
181	F_Uhre	1
181	Deathkob	1
181	RoofTyler	1
181	shrimp_flips	1
181	_Karmaa	1
181	ArborTigress	1
181	Skippeh	1
181	Quotary	1
181	aubergined	1
