rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2348
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1944
18	EMC_	1828
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1560
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	965
26	weabis	902
27	SvenskaHugo	900
28	Huwulling	811
29	eitanzaki	772
30	SyK7	675
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Enderxz3	430
38	ManlyAdjective	427
39	PortlyPete69	425
40	Werbe	422
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	ConnorDanky_	202
55	SpacesickPrism	199
56	ROY4LE	193
57	lunathelemon	192
58	AlexxO_o	191
59	heckface	173
60	jnp_gaming	165
61	Blackberry1310	162
61	lordpipe	162
63	PlasticOtari	153
64	Mr_Byzantine	149
65	The11thDoctor	145
66	500am	140
67	Skylord_Luke	132
68	Mahoose	127
69	luseis	126
69	The_slideV3	126
71	Kamflame10	120
72	The_SlideV5	114
73	Fuhrer_Teemo	113
74	Blaiku	111
75	El_Jalapeno	108
75	SammiWolfGirl	108
77	KingMatthew506	106
78	LilyNova	100
79	Rebytre	96
80	RoskobiOne	93
81	teslawolf38	77
81	TheSecondLord	77
83	Di_infiri	72
84	Wooptey	68
85	Chromary	66
85	Blu3beast	66
87	seanitoo	64
87	_darky1_	64
87	Swexti	64
87	MyNameIsJobo	64
91	kekhon	62
92	fanofbands101	61
92	fr0stss	61
94	PeteO1995	60
94	skrongus	60
96	Northernrabbit	59
97	k_ce	54
98	Snowflowe	52
99	diamondgolem35	50
100	Bumpy419	49
101	Hoid_the_Roamer	47
102	corvidpartyfor6	44
102	fw3xy74	44
104	NameGenerat0r	34
105	Kakolbus	33
105	Eraxa	33
105	Kowcio_	33
105	Njensen7	33
109	Mattesco	32
110	SaucyDark	31
110	Comma__	31
110	yheece	31
113	Nycteus_	29
114	Smashic	27
114	lorpus	27
114	WET_WET_WET	27
114	Druid95	27
118	UCP_TheKingK	25
119	pintsizedrogue	23
119	PazinGaming	23
119	PigDab	23
119	Soplight	23
123	Karetoko	19
123	PlzNoBM	19
125	RebelAndroid	18
125	okCrypto	18
125	hanaryheatwave	18
128	Rumpletaezer	17
129	SmashingPump	16
129	Franco093	16
129	redikul	16
132	MineMaster0012	15
133	T045RTY	12
133	Barlycorn	12
133	Kura2218	12
136	GravitySaint	11
136	pixelviolin	11
136	__tomato	11
139	6king6colt6	10
139	mafiKiwi	10
141	Frozil20	9
141	ShedJr_	9
141	Lutres_	9
144	Merv__	8
144	Alteriity	8
144	asspharte	8
144	TheShyPig	8
144	ZeroKraken	8
149	Shogunite	7
150	BPTY4618	6
150	rarrq	6
150	XboxPanda	6
150	Akoot_	6
154	oscminus	5
154	420BreadLizard	5
154	claivin	5
154	laron58	5
158	FrostySlimez	4
158	HolyVenom	4
158	OverallConcept	4
158	alkrie	4
162	I_Am_Mushkin	3
162	KomputerDude	3
162	Historical_Sand	3
162	TheRealGameBoy24	3
162	bbquakes	3
162	UncreativeArtist	3
162	ReflexCode	3
162	Lunkuku	3
162	AssFullaCum	3
171	ProbablyNick	2
171	Da_Boss_Rani	2
171	ccwildfire1	2
171	jacxhadow	2
171	Nach0Bear	2
171	hcb238	2
171	__Fanda__	2
171	SonicRainBow_	2
171	The_Cruncy	2
171	Kim_Jong_eel	2
171	AuroraSkies	2
171	EveryonesUncle	2
171	DarlaMeow	2
171	Fuad_R	2
171	djancak	2
171	Steelynan	2
187	chipklip	1
187	Foof13	1
187	ColeSnyder	1
187	titanlax	1
187	jushykins	1
187	MrExplorer	1
187	_Dean_123	1
187	Kkanot	1
187	Scathra	1
187	shadowthemonkey	1
187	Marbz_	1
187	F_Uhre	1
187	PaperCanvas	1
187	Deathkob	1
187	Manaateee	1
187	shrimp_flips	1
187	_Karmaa	1
187	ArborTigress	1
187	Skippeh	1
187	Quotary	1
187	aubergined	1
