rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2347
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1944
18	EMC_	1828
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1552
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	964
26	weabis	902
27	SvenskaHugo	900
28	Huwulling	811
29	eitanzaki	772
30	SyK7	675
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Enderxz3	430
38	ManlyAdjective	427
39	PortlyPete69	425
40	Werbe	422
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	ConnorDanky_	202
55	ROY4LE	193
56	AlexxO_o	191
57	heckface	173
58	jnp_gaming	165
59	Blackberry1310	162
59	lordpipe	162
61	PlasticOtari	153
62	Mr_Byzantine	149
62	SpacesickPrism	149
64	The11thDoctor	145
65	500am	140
66	Skylord_Luke	132
67	Mahoose	127
68	luseis	126
68	The_slideV3	126
70	Kamflame10	120
71	The_SlideV5	114
72	Fuhrer_Teemo	113
73	Blaiku	111
74	El_Jalapeno	108
74	SammiWolfGirl	108
76	KingMatthew506	106
77	LilyNova	100
78	Rebytre	96
79	RoskobiOne	93
80	teslawolf38	77
80	TheSecondLord	77
82	Di_infiri	72
83	Wooptey	68
84	Chromary	66
84	Blu3beast	66
86	seanitoo	64
86	_darky1_	64
86	Swexti	64
86	MyNameIsJobo	64
90	kekhon	62
91	fanofbands101	61
91	fr0stss	61
93	PeteO1995	60
93	skrongus	60
95	Northernrabbit	59
96	Snowflowe	52
97	diamondgolem35	50
98	Bumpy419	49
99	Hoid_the_Roamer	47
100	corvidpartyfor6	44
100	fw3xy74	44
102	NameGenerat0r	34
103	Kakolbus	33
103	Eraxa	33
103	Kowcio_	33
103	Njensen7	33
107	Mattesco	32
108	SaucyDark	31
108	Comma__	31
108	yheece	31
111	Nycteus_	29
112	Smashic	27
112	lorpus	27
112	WET_WET_WET	27
112	Druid95	27
116	UCP_TheKingK	25
117	pintsizedrogue	23
117	PigDab	23
117	Soplight	23
120	Karetoko	19
120	PlzNoBM	19
122	RebelAndroid	18
122	okCrypto	18
122	hanaryheatwave	18
125	Rumpletaezer	17
126	SmashingPump	16
126	Franco093	16
126	redikul	16
129	MineMaster0012	14
130	T045RTY	12
130	Barlycorn	12
130	Kura2218	12
133	GravitySaint	11
133	pixelviolin	11
133	__tomato	11
136	6king6colt6	10
136	mafiKiwi	10
138	Frozil20	9
138	ShedJr_	9
138	Lutres_	9
141	Merv__	8
141	Alteriity	8
141	asspharte	8
141	TheShyPig	8
141	ZeroKraken	8
146	Shogunite	7
147	BPTY4618	6
147	rarrq	6
147	XboxPanda	6
147	Akoot_	6
151	oscminus	5
151	420BreadLizard	5
151	claivin	5
151	laron58	5
155	PazinGaming	4
155	FrostySlimez	4
155	HolyVenom	4
155	OverallConcept	4
155	alkrie	4
160	I_Am_Mushkin	3
160	KomputerDude	3
160	Historical_Sand	3
160	TheRealGameBoy24	3
160	bbquakes	3
160	UncreativeArtist	3
160	ReflexCode	3
160	AssFullaCum	3
168	ProbablyNick	2
168	Da_Boss_Rani	2
168	ccwildfire1	2
168	jacxhadow	2
168	Nach0Bear	2
168	hcb238	2
168	__Fanda__	2
168	SonicRainBow_	2
168	The_Cruncy	2
168	Kim_Jong_eel	2
168	AuroraSkies	2
168	EveryonesUncle	2
168	DarlaMeow	2
168	Fuad_R	2
168	djancak	2
168	Steelynan	2
184	chipklip	1
184	Foof13	1
184	ColeSnyder	1
184	titanlax	1
184	jushykins	1
184	MrExplorer	1
184	_Dean_123	1
184	Kkanot	1
184	Scathra	1
184	shadowthemonkey	1
184	Marbz_	1
184	F_Uhre	1
184	Deathkob	1
184	Manaateee	1
184	shrimp_flips	1
184	_Karmaa	1
184	ArborTigress	1
184	Skippeh	1
184	Quotary	1
184	aubergined	1
