rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50422
3	EcksD	14784
4	xxPipperDipperxx	5702
5	thewindmillman	3762
6	Groovy_MoonBird	3120
7	beeperbeeper5	2230
8	YungMaki	1982
9	Freak_Genius	1975
10	Smoke____	1853
11	PhantomsGhost_	1723
12	mwrty	1685
13	Spacewardharpy7	1674
14	EMC_	1348
15	Inbefour	1340
16	HellsSponge	1051
17	eitanzaki	708
18	SyK7	675
19	Kekoo	629
20	Fullut	590
21	Jackattack53	576
22	Legendosh	512
23	stavgod	494
24	proxivitoid	461
25	ManlyAdjective	427
26	PortlyPete69	425
27	Werbe	422
28	Enderslayerxz3	420
29	paranoid_plant	415
30	Sky_light_KING	381
31	FishyBoy3811	348
32	EcksDofficial	336
33	TechnoNinja64	329
34	Xclax101	300
35	NomadicRobin_	256
36	WyngGoy	247
37	jcool7	231
38	Ezekson	229
39	Kyrum2169	211
40	oreee	210
41	Maenara	209
42	ROY4LE	193
43	oxfordschool	189
44	heckface	173
45	jnp_gaming	165
46	Blackberry1310	162
47	PlasticOtari	152
48	lordpipe	146
49	The11thDoctor	145
50	Mr_Byzantine	129
51	500am	128
52	The_slideV3	126
53	Kamflame10	120
54	Mahoose	114
54	The_SlideV5	114
56	Fuhrer_Teemo	113
57	Blaiku	111
58	El_Jalapeno	108
58	SammiWolfGirl	108
60	KingMatthew506	106
61	LilyNova	100
62	RoskobiOne	93
63	teslawolf38	77
64	Di_infiri	72
65	Wooptey	68
66	Chromary	66
66	Blu3beast	66
68	seanitoo	64
68	The_Dark_One_00	64
68	Swexti	64
68	TheSecondLord	64
68	MyNameIsJobo	64
73	kekhon	62
73	MattieHD	62
75	fanofbands101	61
75	fr0stss	61
77	PeteO1995	60
77	kinas45y5	60
79	Northernrabbit	59
80	Snowflowe	52
81	diamondgolem35	50
82	Bumpy419	49
83	Hoid_the_Roamer	47
84	NameGenerat0r	34
85	Eraxa	33
85	Njensen7	33
87	SaucyDark	31
87	Comma__	31
87	gabriels543	31
90	Nycteus_	29
91	egglapras	27
91	WET_WET_WET	27
91	Dusk_95	27
94	PigDab	23
94	Soplight	23
96	Karetoko	19
96	PlzNoBM	19
98	Rumpletaezer	17
99	Franco093	16
99	redikul	16
101	Drlzyy	13
102	T045RTY	12
102	Barlycorn	12
102	Nagasaki_Riku	12
105	GravitySaint	11
105	pixelviolin	11
105	__tomato	11
108	6king6colt6	10
109	ShedJr_	9
109	Frozil12	9
111	Merv__	8
111	zylanzagreat	8
111	TheShyPig	8
111	ZeroKraken	8
115	Shogunite	7
116	rarrq	6
116	XboxPanda	6
116	Hermanni__	6
119	RebelAndroid	5
119	Lord_Jord	5
119	420BreadLizard	5
119	claivin	5
119	laron58	5
124	HolyVenom	4
124	OverallConcept	4
124	alkrie	4
127	I_Am_Mushkin	3
127	KomputerDude	3
127	Historical_Sand	3
127	TheRealGameBoy24	3
127	bbquakes	3
127	UncreativeArtist	3
127	AssFullaCum	3
127	Lowjinx	3
135	pintsizedrogue	2
135	ProbablyNick	2
135	jacxhadow	2
135	Nach0Bear	2
135	hcb238	2
135	__Fanda__	2
135	SonicRainBow_	2
135	CruncyIsTaken	2
135	Kim_Jong_eel	2
135	Akoot_	2
135	EveryonesUncle	2
135	DarlaMeow	2
135	djancak	2
135	sebastiensaborio	2
149	nataliecool	1
149	Foof13	1
149	ColeSnyder	1
149	titanlax	1
149	jushykins	1
149	MrExplorer	1
149	_Dean_123	1
149	Kkanot	1
149	Scathra	1
149	Marbz_	1
149	fred870d	1
149	Deathkob	1
149	_Karmaa	1
149	ArborTigress	1
149	Skippeh	1
149	Quotary	1
149	aubergined	1
