rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7317
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	Groovy_MoonBird	3120
10	Hyp3rion_	3077
11	Crowman1	2895
12	beeperbeeper5	2256
13	Smoke____	2036
14	YungMaki	1982
15	FreakGenius	1975
16	EMC_	1827
17	PhantomsGhost_	1723
18	mwrty	1685
19	Spacewardharpy7	1674
20	Inbefour	1340
21	HellsSponge	1051
22	eitanzaki	772
23	SyK7	675
24	Lez_	654
25	Huwulling	650
26	Kekoo	634
27	Fullut	590
28	Jackattack53	576
29	Legendosh	530
30	stavgod	494
31	handsome_strong	461
32	Enderxz3	430
33	ManlyAdjective	427
34	PortlyPete69	425
35	Werbe	422
36	paranoid_plant	415
37	IamCL4SSY	381
38	FishyBoy3811	348
39	xolstoi	336
40	TechnoNinja64	329
41	Xclax101	300
42	NomadicRobin_	256
43	WyngGoy	247
44	jcool7	231
45	Ezekson	229
46	Kyrum2169	211
47	oreee	210
48	Maenara	209
49	ConnorDanky_	202
50	ROY4LE	193
51	heckface	173
52	jnp_gaming	165
53	Blackberry1310	162
53	lordpipe	162
55	PlasticOtari	153
56	The11thDoctor	145
57	500am	140
58	Skylord_Luke	132
59	Mr_Byzantine	129
60	Mahoose	127
61	The_slideV3	126
62	Kamflame10	120
63	The_SlideV5	114
64	Fuhrer_Teemo	113
65	Blaiku	111
66	El_Jalapeno	108
66	SammiWolfGirl	108
68	KingMatthew506	106
69	LilyNova	100
70	Rebytre	96
71	RoskobiOne	93
72	Jimb0nat0r	85
73	AlexxO_o	83
74	teslawolf38	77
74	TheSecondLord	77
76	Di_infiri	72
77	Wooptey	68
78	Chromary	66
78	Blu3beast	66
80	seanitoo	64
80	_darky1_	64
80	Swexti	64
80	MyNameIsJobo	64
84	kekhon	62
84	MattieHD	62
86	fanofbands101	61
86	fr0stss	61
88	PeteO1995	60
88	bladeefan2009	60
90	Northernrabbit	59
91	Snowflowe	52
92	diamondgolem35	50
93	Bumpy419	49
94	Hoid_the_Roamer	47
95	corvidpartyfor6	44
96	SpacesickPrism	38
97	NameGenerat0r	34
98	Eraxa	33
98	Kowcio_	33
98	Njensen7	33
101	SaucyDark	31
101	Comma__	31
101	gabriels543	31
104	Nycteus_	29
105	Smashic	27
105	lorpus	27
105	WET_WET_WET	27
105	Dusk_95	27
109	pintsizedrogue	23
109	Kakolbus	23
109	PigDab	23
109	Soplight	23
113	Karetoko	19
113	PlzNoBM	19
115	RebelAndroid	18
115	okCrypto	18
115	hanaryheatwave	18
118	Rumpletaezer	17
119	Franco093	16
119	redikul	16
121	SmashingPump	13
122	T045RTY	12
122	fw3xywashere	12
122	Barlycorn	12
122	Kura2218	12
122	UCP_TheKingK	12
127	GravitySaint	11
127	pixelviolin	11
127	__tomato	11
130	6king6colt6	10
130	luseis	10
130	mafiKiwi	10
133	Frozil20	9
133	ShedJr_	9
133	Lutres_Torane	9
136	Merv__	8
136	asspharte	8
136	TheShyPig	8
136	ZeroKraken	8
140	Shogunite	7
141	rarrq	6
141	XboxPanda	6
141	Akoot_	6
144	420BreadLizard	5
144	claivin	5
144	laron58	5
147	FrostySlimez	4
147	ZA07	4
147	OverallConcept	4
147	alkrie	4
151	I_Am_Mushkin	3
151	KomputerDude	3
151	Historical_Sand	3
151	TheRealGameBoy24	3
151	bbquakes	3
151	UncreativeArtist	3
151	Mattesco	3
151	ReflexCode	3
151	AssFullaCum	3
160	ProbablyNick	2
160	Da_Boss_Rani	2
160	ccwildfire1	2
160	jacxhadow	2
160	Yirtle	2
160	hcb238	2
160	__Fanda__	2
160	SonicRainBow_	2
160	Smussa	2
160	Kim_Jong_eel	2
160	AuroraSkies	2
160	EveryonesUncle	2
160	DarlaMeow	2
160	Fuad_R	2
160	djancak	2
160	Steelynan	2
176	chipklip	1
176	Foof13	1
176	ColeSnyder	1
176	Alteriity	1
176	titanlax	1
176	jushykins	1
176	MrExplorer	1
176	_Dean_123	1
176	Kkanot	1
176	Scathra	1
176	shadowthemonkey	1
176	Marbz_	1
176	F_Uhre	1
176	Deathkob	1
176	RoofTyler	1
176	shrimp_flips	1
176	_Karmaa	1
176	ArborTigress	1
176	Skippeh	1
176	Quotary	1
176	aubergined	1
