rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57635
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	Spaghettatron	7097
7	CattSoup	4615
8	hermmm_	3480
9	Lord_Jord	3461
10	beeperbeeper5	3322
11	MattieHD	3238
12	Hyp3rion_	3192
13	Groovy_MoonBird	3120
14	Crowman1	2895
15	Yamdalorian	2096
16	doublemaki	1985
17	FreakGenius	1975
18	Jimb0nat0r	1945
19	EMC_	1839
20	PhantomsGhost_	1723
21	mwrty	1685
22	Spacewardharpy7	1674
23	Lez_	1616
24	Inbefour	1340
25	SvenskaHugo	1092
26	HellsSponge	1051
27	ECstardust	966
28	Enderxz3	965
29	weabis	902
30	Huwulling	811
31	eitanzaki	772
32	SyK7	675
33	Kekoo	634
34	Fullut	590
35	Jackattack53	582
36	Legendosh	530
37	stavgod	494
38	handsome_strong	461
39	Werbe	440
40	ManlyAdjective	427
41	PortlyPete69	425
42	paranoid_plant	415
43	IamCL4SSY	381
44	FishyBoy3811	348
45	_Mythic____	341
46	QuiCreans	331
47	TechnoNinja64	329
48	Buuck_	327
49	Blaiku	321
50	Xclax101	300
51	Mr_Byzantine	293
52	NomadicRobin_	256
53	Niklas20114552	253
54	WyngGoy	247
55	jcool7	231
56	Ezekson	229
57	Kyrum2169	211
58	oreee	210
59	Maenara	209
59	SpacesickPrism	209
61	ConnorDanky_	205
62	AlexxO_o	196
63	royal_2	193
63	ROY4LE	193
65	Sleepy_Evelyn	192
66	Hoid_the_Roamer	190
67	heckface	173
68	lordpipe	167
69	jnp_gaming	165
70	Blackberry1310	162
71	PlasticOtari	153
72	The11thDoctor	145
73	500am	140
74	Skylord_Luke	132
75	Napoleonpancake	128
76	Mahoose	127
76	luseis	127
78	The_slideV3	126
79	Kamflame	120
80	The_SlideV5	114
81	Fuhrer_Teemo	113
82	El_Jalapeno	108
82	SammiWolfGirl	108
84	KingMatthew506	106
85	LilyNova	100
86	Njensen7	97
87	Rebytre	96
88	TheSecondLord	95
89	Reneedium	94
90	k_ce	93
90	RoskobiOne	93
92	craaaash	80
93	teslawolf38	77
94	Di_infiri	72
95	PazinGaming	70
96	Wooptey	68
97	Chromary	66
97	Blu3beast	66
99	seanitoo	64
99	_darky1_	64
99	Swexti	64
99	MyNameIsJobo	64
103	kekhon	62
104	fanofbands101	61
104	fr0stss	61
106	PeteO1995	60
106	es0th	60
108	Northernrabbit	59
109	Snowflowe	52
110	diamondgolem35	50
111	Bumpy419	49
112	corvidpartyfor6	44
112	fw3xy	44
114	Kowcio_	41
115	Mattesco	40
116	Merv__	39
117	NameGenerat0r	34
118	Kakolbus	33
118	Eraxa	33
120	SaucyDark	31
120	Comma__	31
120	yheece	31
120	Soplight	31
124	blackeemperor	29
125	pintsizedrogue	28
125	hanaryheatwave	28
127	knarian	27
127	lorpus	27
127	WET_WET_WET	27
127	Druid95	27
131	Alteriity	26
132	TheKingK_	25
133	cutelilreno	24
134	PigDab	23
135	Karetoko	19
135	PlzNoBM	19
137	RebelAndroid	18
137	okCrypto	18
139	Rumpletaezer	17
139	Pumpkin_P_Patch	17
141	_Huge_Male_	16
141	robertsnose	16
141	Franco093	16
141	redikul	16
141	oscminus	16
141	TheWickedBird	16
147	T045RTY	12
147	Barlycorn	12
147	Kura2218	12
150	GravitySaint	11
150	pixelviolin	11
150	__tomato	11
153	6king6colt6	10
153	Archsam	10
153	mafiKiwi	10
156	Frozil20	9
156	ShedJr_	9
156	Lutres_	9
159	asspharte	8
159	TheShyPig	8
159	ZeroKraken	8
162	Shogunite	7
163	BPTY4618	6
163	DinoDoctor_	6
163	rarrq	6
163	XboxPanda	6
163	Akoot_	6
163	robonya_	6
169	420BreadLizard	5
169	claivin	5
169	laron58	5
172	FrostySlimez	4
172	HolyVenom	4
172	OverallConcept	4
172	lunkuku	4
172	alkrie	4
172	Steelynan	4
178	I_Am_Mushkin	3
178	KomputerDude	3
178	Historical_Sand	3
178	TheRealGameBoy24	3
178	bbquakes	3
178	UncreativeArtist	3
178	SolarKar	3
178	Twighst	3
178	AssFullaCum	3
178	00000000-0000-0000-0009-01fe065167f0	3
188	ProbablyNick	2
188	Rani_R	2
188	ccwildfire1	2
188	jacxhadow	2
188	_witch_craft_	2
188	Nach0Bear	2
188	hcb238	2
188	__Fanda__	2
188	Kondzik2008	2
188	SonicRainBow_	2
188	Cruncy_	2
188	Kim_Jong_eel	2
188	AuroraSkies	2
188	EveryonesUncle	2
188	DarlaMeow	2
188	Fuad_R	2
188	djancak	2
205	CLG_Kata	1
205	chipklip	1
205	Foof13	1
205	ColeSnyder	1
205	skroobiez	1
205	titanlax	1
205	jushykins	1
205	MrExplorer	1
205	_Dean_123	1
205	Kkanot	1
205	Scathra	1
205	bl1ss0	1
205	shadowthemonkey	1
205	Marbz_	1
205	F_Uhre	1
205	PaperCanvas	1
205	Deathkob	1
205	Manaateee	1
205	shrimp_flips	1
205	_Karmaa	1
205	Quaintster	1
205	MAns_44	1
205	ArborTigress	1
205	Skippeh	1
205	Quotary	1
205	aubergined	1
