rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	beeperbeeper5	2251
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	EMC_	1827
13	PhantomsGhost_	1723
14	mwrty	1685
15	Spacewardharpy7	1674
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	772
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	530
24	stavgod	494
25	proxivitoid	461
26	Enderslayerxz3	430
27	ManlyAdjective	427
28	PortlyPete69	425
29	Werbe	422
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	oxfordschool	202
44	ROY4LE	193
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	PlasticOtari	153
50	The11thDoctor	145
51	500am	140
52	Skylord_Luke	132
53	Mr_Byzantine	129
54	Mahoose	127
55	The_slideV3	126
56	Kamflame10	120
57	The_SlideV5	114
58	Fuhrer_Teemo	113
59	Blaiku	111
60	El_Jalapeno	108
60	SammiWolfGirl	108
62	KingMatthew506	106
63	LilyNova	100
64	Rebytre	96
65	RoskobiOne	93
66	AlexxO_o	83
67	teslawolf38	77
68	Di_infiri	72
69	Wooptey	68
70	Chromary	66
70	Blu3beast	66
72	seanitoo	64
72	The_Dark_One_00	64
72	Swexti	64
72	TheSecondLord	64
72	MyNameIsJobo	64
77	kekhon	62
77	MattieHD	62
79	fanofbands101	61
79	fr0stss	61
81	PeteO1995	60
81	kinas45y5	60
83	Northernrabbit	59
84	Snowflowe	52
85	diamondgolem35	50
86	Bumpy419	49
87	Hoid_the_Roamer	47
88	corvidpartyfor6	44
89	SpacesickPrism	38
90	NameGenerat0r	34
91	Eraxa	33
91	Njensen7	33
93	SaucyDark	31
93	Comma__	31
93	gabriels543	31
96	Nycteus_	29
97	Smashic	27
97	egglapras	27
97	WET_WET_WET	27
97	Dusk_95	27
101	pintsizedrogue	23
101	Kakolbus	23
101	PigDab	23
101	Soplight	23
105	Karetoko	19
105	PlzNoBM	19
107	okCrypto	18
108	Rumpletaezer	17
109	Franco093	16
109	redikul	16
111	Drlzyy	13
111	Lord_Jord	13
113	T045RTY	12
113	fw3xywashere	12
113	Barlycorn	12
113	Nagasaki_Riku	12
113	UCP_TheKingK	12
118	GravitySaint	11
118	pixelviolin	11
118	__tomato	11
121	6king6colt6	10
121	mafiKiwi	10
123	Frozil20	9
123	ShedJr_	9
123	Lutres_Torane	9
126	Merv__	8
126	zylanzagreat	8
126	TheShyPig	8
126	Jiminie	8
126	ZeroKraken	8
131	RebelAndroid	7
131	Shogunite	7
133	rarrq	6
133	XboxPanda	6
133	Akoot_	6
136	Hyp3rion_	5
136	420BreadLizard	5
136	claivin	5
136	laron58	5
140	FrostySlimez	4
140	HolyVenom	4
140	OverallConcept	4
140	alkrie	4
144	I_Am_Mushkin	3
144	KomputerDude	3
144	Historical_Sand	3
144	TheRealGameBoy24	3
144	bbquakes	3
144	UncreativeArtist	3
144	AssFullaCum	3
144	Lowjinx	3
152	ProbablyNick	2
152	Da_Boss_Rani	2
152	ccwildfire1	2
152	jacxhadow	2
152	Nach0Bear	2
152	hcb238	2
152	__Fanda__	2
152	SonicRainBow_	2
152	CruncyIsTaken	2
152	Kim_Jong_eel	2
152	AuroraSkies	2
152	EveryonesUncle	2
152	DarlaMeow	2
152	Fuad_R	2
152	djancak	2
152	Steelynan	2
168	nataliecool	1
168	Foof13	1
168	ColeSnyder	1
168	Alteriity	1
168	titanlax	1
168	jushykins	1
168	MrExplorer	1
168	_Dean_123	1
168	Kkanot	1
168	Scathra	1
168	Marbz_	1
168	fred870d	1
168	Deathkob	1
168	shrimp_flips	1
168	_Karmaa	1
168	ArborTigress	1
168	Skippeh	1
168	Quotary	1
168	aubergined	1
