rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15485
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2382
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1945
18	EMC_	1828
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1561
23	Inbefour	1340
24	SvenskaHugo	1092
25	HellsSponge	1051
26	ECstardust	965
27	weabis	902
28	Huwulling	811
29	eitanzaki	772
30	SyK7	675
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Werbe	434
38	Enderxz3	430
39	ManlyAdjective	427
40	PortlyPete69	425
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	SpacesickPrism	202
54	ConnorDanky_	202
56	ROY4LE	193
57	lunathelemon	192
58	AlexxO_o	191
59	heckface	173
60	jnp_gaming	165
61	Blackberry1310	162
61	lordpipe	162
63	PlasticOtari	153
64	Mr_Byzantine	149
65	The11thDoctor	145
66	500am	140
67	Skylord_Luke	132
68	Mahoose	127
69	luseis	126
69	The_slideV3	126
71	Kamflame10	120
72	The_SlideV5	114
73	Fuhrer_Teemo	113
74	Blaiku	111
75	El_Jalapeno	108
75	SammiWolfGirl	108
77	KingMatthew506	106
78	LilyNova	100
79	Rebytre	96
80	RoskobiOne	93
81	TheSecondLord	82
82	teslawolf38	77
83	Di_infiri	72
84	Wooptey	68
85	Chromary	66
85	Blu3beast	66
87	seanitoo	64
87	_darky1_	64
87	Swexti	64
87	MyNameIsJobo	64
91	kekhon	62
92	fanofbands101	61
92	fr0stss	61
94	PeteO1995	60
94	skrongus	60
96	Northernrabbit	59
97	k_ce	54
98	Snowflowe	52
99	diamondgolem35	50
100	Bumpy419	49
101	Hoid_the_Roamer	47
102	Reneedium	46
103	corvidpartyfor6	44
103	fw3xy74	44
105	NameGenerat0r	34
106	Kakolbus	33
106	Eraxa	33
106	Kowcio_	33
106	Njensen7	33
110	Mattesco	32
111	SaucyDark	31
111	Comma__	31
111	yheece	31
114	PazinGaming	30
115	Nycteus_	29
116	Smashic	27
116	lorpus	27
116	WET_WET_WET	27
116	Druid95	27
120	UCP_TheKingK	25
121	pintsizedrogue	23
121	PigDab	23
121	Soplight	23
124	Karetoko	19
124	PlzNoBM	19
126	RebelAndroid	18
126	okCrypto	18
126	hanaryheatwave	18
129	Rumpletaezer	17
130	SmashingPump	16
130	Franco093	16
130	redikul	16
133	MineMaster0012	15
134	T045RTY	12
134	Barlycorn	12
134	Kura2218	12
137	GravitySaint	11
137	pixelviolin	11
137	__tomato	11
140	6king6colt6	10
140	Alteriity	10
140	Archsam	10
140	mafiKiwi	10
144	Frozil20	9
144	ShedJr_	9
144	Lutres_	9
147	Merv__	8
147	asspharte	8
147	TheShyPig	8
147	ZeroKraken	8
151	Shogunite	7
152	BPTY4618	6
152	rarrq	6
152	XboxPanda	6
152	Akoot_	6
156	oscminus	5
156	420BreadLizard	5
156	claivin	5
156	laron58	5
160	FrostySlimez	4
160	HolyVenom	4
160	OverallConcept	4
160	alkrie	4
164	I_Am_Mushkin	3
164	KomputerDude	3
164	Historical_Sand	3
164	TheRealGameBoy24	3
164	bbquakes	3
164	UncreativeArtist	3
164	ReflexCode	3
164	Lunkuku	3
164	AssFullaCum	3
173	ProbablyNick	2
173	Da_Boss_Rani	2
173	ccwildfire1	2
173	jacxhadow	2
173	Nach0Bear	2
173	hcb238	2
173	__Fanda__	2
173	SonicRainBow_	2
173	The_Cruncy	2
173	Kim_Jong_eel	2
173	AuroraSkies	2
173	EveryonesUncle	2
173	DarlaMeow	2
173	Fuad_R	2
173	djancak	2
173	Steelynan	2
189	chipklip	1
189	Foof13	1
189	ColeSnyder	1
189	jessewegottacook	1
189	titanlax	1
189	jushykins	1
189	MrExplorer	1
189	_Dean_123	1
189	Kkanot	1
189	Scathra	1
189	shadowthemonkey	1
189	Marbz_	1
189	F_Uhre	1
189	PaperCanvas	1
189	Deathkob	1
189	Manaateee	1
189	shrimp_flips	1
189	_Karmaa	1
189	Quaintster	1
189	ArborTigress	1
189	Skippeh	1
189	Quotary	1
189	aubergined	1
