rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	EcksD	14801
4	xxPipperDipperxx	5702
5	thewindmillman	3762
6	Hermanni__	3462
7	Groovy_MoonBird	3120
8	beeperbeeper5	2230
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	PhantomsGhost_	1723
13	mwrty	1685
14	Spacewardharpy7	1674
15	EMC_	1348
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	708
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	526
24	stavgod	494
25	proxivitoid	461
26	ManlyAdjective	427
27	PortlyPete69	425
28	Werbe	422
29	Enderslayerxz3	420
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	ROY4LE	193
44	oxfordschool	189
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	PlasticOtari	152
50	The11thDoctor	145
51	500am	140
52	Mr_Byzantine	129
53	The_slideV3	126
54	Mahoose	124
55	Kamflame10	120
56	The_SlideV5	114
57	Fuhrer_Teemo	113
58	Blaiku	111
59	El_Jalapeno	108
59	SammiWolfGirl	108
61	KingMatthew506	106
62	LilyNova	100
63	RoskobiOne	93
64	teslawolf38	77
65	Di_infiri	72
66	Wooptey	68
67	Chromary	66
67	Blu3beast	66
69	seanitoo	64
69	The_Dark_One_00	64
69	Swexti	64
69	TheSecondLord	64
69	MyNameIsJobo	64
74	kekhon	62
74	MattieHD	62
76	fanofbands101	61
76	fr0stss	61
78	PeteO1995	60
78	kinas45y5	60
80	Northernrabbit	59
81	Snowflowe	52
82	diamondgolem35	50
83	Bumpy419	49
84	Hoid_the_Roamer	47
85	NameGenerat0r	34
86	Eraxa	33
86	Njensen7	33
88	SaucyDark	31
88	Comma__	31
88	gabriels543	31
91	Nycteus_	29
92	egglapras	27
92	WET_WET_WET	27
92	Dusk_95	27
95	PigDab	23
95	Soplight	23
97	Karetoko	19
97	PlzNoBM	19
99	Rumpletaezer	17
100	Franco093	16
100	redikul	16
102	Drlzyy	13
103	T045RTY	12
103	fw3xywashere	12
103	Barlycorn	12
103	Nagasaki_Riku	12
107	pintsizedrogue	11
107	Lord_Jord	11
107	GravitySaint	11
107	pixelviolin	11
107	__tomato	11
112	6king6colt6	10
112	mafiKiwi	10
112	UCP_TheKingK	10
115	ShedJr_	9
115	Lutres_Torane	9
115	Frozil12	9
118	Merv__	8
118	zylanzagreat	8
118	TheShyPig	8
118	Jiminie	8
118	ZeroKraken	8
123	Smashic	7
123	Shogunite	7
125	rarrq	6
125	XboxPanda	6
127	RebelAndroid	5
127	420BreadLizard	5
127	claivin	5
127	laron58	5
131	HolyVenom	4
131	OverallConcept	4
131	alkrie	4
134	I_Am_Mushkin	3
134	KomputerDude	3
134	Historical_Sand	3
134	TheRealGameBoy24	3
134	bbquakes	3
134	UncreativeArtist	3
134	AssFullaCum	3
134	Lowjinx	3
142	ProbablyNick	2
142	Da_Boss_Rani	2
142	ccwildfire1	2
142	jacxhadow	2
142	Nach0Bear	2
142	hcb238	2
142	__Fanda__	2
142	SonicRainBow_	2
142	CruncyIsTaken	2
142	Kim_Jong_eel	2
142	Akoot_	2
142	EveryonesUncle	2
142	DarlaMeow	2
142	djancak	2
142	sebastiensaborio	2
157	nataliecool	1
157	Foof13	1
157	ColeSnyder	1
157	titanlax	1
157	jushykins	1
157	MrExplorer	1
157	_Dean_123	1
157	Kkanot	1
157	Scathra	1
157	Marbz_	1
157	fred870d	1
157	Deathkob	1
157	_Karmaa	1
157	ArborTigress	1
157	Skippeh	1
157	Quotary	1
157	aubergined	1
