rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2336
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1942
18	EMC_	1827
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1552
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	964
26	SvenskaHugo	900
27	eitanzaki	772
28	SyK7	675
29	Huwulling	650
30	Kekoo	634
31	Fullut	590
32	Jackattack53	576
33	Legendosh	530
34	stavgod	494
35	handsome_strong	461
36	Enderxz3	430
37	ManlyAdjective	427
38	PortlyPete69	425
39	Werbe	422
40	paranoid_plant	415
41	IamCL4SSY	381
42	FishyBoy3811	348
43	xolstoi	336
44	TechnoNinja64	329
45	Xclax101	300
46	NomadicRobin_	256
47	WyngGoy	247
48	jcool7	231
49	Ezekson	229
50	Kyrum2169	211
51	oreee	210
52	Maenara	209
53	ConnorDanky_	202
54	ROY4LE	193
55	AlexxO_o	191
56	heckface	173
57	jnp_gaming	165
58	Blackberry1310	162
58	lordpipe	162
60	PlasticOtari	153
61	SpacesickPrism	149
62	The11thDoctor	145
63	500am	140
64	Skylord_Luke	132
65	Mr_Byzantine	129
66	Mahoose	127
67	The_slideV3	126
68	Kamflame10	120
69	The_SlideV5	114
70	Fuhrer_Teemo	113
71	Blaiku	111
72	El_Jalapeno	108
72	SammiWolfGirl	108
74	KingMatthew506	106
75	LilyNova	100
76	Rebytre	96
77	RoskobiOne	93
78	teslawolf38	77
78	TheSecondLord	77
80	Di_infiri	72
81	Wooptey	68
82	Chromary	66
82	Blu3beast	66
84	seanitoo	64
84	_darky1_	64
84	Swexti	64
84	MyNameIsJobo	64
88	kekhon	62
89	fanofbands101	61
89	fr0stss	61
91	PeteO1995	60
91	skrongus	60
93	Northernrabbit	59
94	Snowflowe	52
95	diamondgolem35	50
96	Bumpy419	49
97	Hoid_the_Roamer	47
98	corvidpartyfor6	44
98	fw3xy74	44
100	NameGenerat0r	34
101	Eraxa	33
101	Kowcio_	33
101	Njensen7	33
104	SaucyDark	31
104	Comma__	31
104	yheece	31
104	Mattesco	31
108	Nycteus_	29
109	Smashic	27
109	lorpus	27
109	WET_WET_WET	27
109	Druid95	27
113	pintsizedrogue	23
113	Kakolbus	23
113	PigDab	23
113	Soplight	23
117	Karetoko	19
117	PlzNoBM	19
119	RebelAndroid	18
119	okCrypto	18
119	hanaryheatwave	18
122	Rumpletaezer	17
123	SmashingPump	16
123	Franco093	16
123	redikul	16
126	UCP_TheKingK	13
127	T045RTY	12
127	Barlycorn	12
127	Kura2218	12
130	GravitySaint	11
130	pixelviolin	11
130	__tomato	11
133	6king6colt6	10
133	luseis	10
133	mafiKiwi	10
136	Frozil20	9
136	ShedJr_	9
136	Lutres_	9
139	Merv__	8
139	Alteriity	8
139	asspharte	8
139	TheShyPig	8
139	ZeroKraken	8
144	Shogunite	7
145	BPTY4618	6
145	rarrq	6
145	XboxPanda	6
145	Akoot_	6
149	oscminus	5
149	420BreadLizard	5
149	claivin	5
149	laron58	5
153	FrostySlimez	4
153	HolyVenom	4
153	OverallConcept	4
153	alkrie	4
157	I_Am_Mushkin	3
157	KomputerDude	3
157	Historical_Sand	3
157	TheRealGameBoy24	3
157	bbquakes	3
157	UncreativeArtist	3
157	ReflexCode	3
157	AssFullaCum	3
165	ProbablyNick	2
165	PazinGaming	2
165	Da_Boss_Rani	2
165	ccwildfire1	2
165	jacxhadow	2
165	Nach0Bear	2
165	hcb238	2
165	__Fanda__	2
165	SonicRainBow_	2
165	The_Cruncy	2
165	Kim_Jong_eel	2
165	AuroraSkies	2
165	EveryonesUncle	2
165	DarlaMeow	2
165	Fuad_R	2
165	djancak	2
165	Steelynan	2
182	chipklip	1
182	Foof13	1
182	ColeSnyder	1
182	titanlax	1
182	jushykins	1
182	MrExplorer	1
182	_Dean_123	1
182	Kkanot	1
182	Scathra	1
182	shadowthemonkey	1
182	Marbz_	1
182	F_Uhre	1
182	Deathkob	1
182	Manaateee	1
182	shrimp_flips	1
182	_Karmaa	1
182	ArborTigress	1
182	MineMaster0012	1
182	Skippeh	1
182	Quotary	1
182	aubergined	1
