rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7319
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	Groovy_MoonBird	3120
10	Hyp3rion_	3077
11	Crowman1	2895
12	beeperbeeper5	2326
13	Smoke____	2036
14	YungMaki	1982
15	FreakGenius	1975
16	EMC_	1827
17	PhantomsGhost_	1723
18	mwrty	1685
19	Spacewardharpy7	1674
20	Inbefour	1340
21	Lez_	1230
22	HellsSponge	1051
23	eitanzaki	772
24	SyK7	675
25	Huwulling	650
26	Kekoo	634
27	Fullut	590
28	Jackattack53	576
29	Legendosh	530
30	stavgod	494
31	handsome_strong	461
32	Enderxz3	430
33	ManlyAdjective	427
34	PortlyPete69	425
35	Werbe	422
36	paranoid_plant	415
37	IamCL4SSY	381
38	FishyBoy3811	348
39	xolstoi	336
40	TechnoNinja64	329
41	Xclax101	300
42	NomadicRobin_	256
43	WyngGoy	247
44	jcool7	231
45	Ezekson	229
46	Kyrum2169	211
47	oreee	210
48	Maenara	209
49	ConnorDanky_	202
50	ROY4LE	193
51	heckface	173
52	jnp_gaming	165
53	Blackberry1310	162
53	lordpipe	162
55	PlasticOtari	153
56	The11thDoctor	145
57	500am	140
58	Skylord_Luke	132
58	SpacesickPrism	132
60	Mr_Byzantine	129
61	Mahoose	127
62	The_slideV3	126
63	Kamflame10	120
64	The_SlideV5	114
65	Fuhrer_Teemo	113
66	Blaiku	111
67	El_Jalapeno	108
67	SammiWolfGirl	108
69	KingMatthew506	106
70	LilyNova	100
71	Rebytre	96
72	RoskobiOne	93
73	Jimb0nat0r	86
74	AlexxO_o	83
75	teslawolf38	77
75	TheSecondLord	77
77	Di_infiri	72
78	Wooptey	68
79	Chromary	66
79	Blu3beast	66
81	seanitoo	64
81	_darky1_	64
81	Swexti	64
81	MyNameIsJobo	64
85	kekhon	62
85	MattieHD	62
87	fanofbands101	61
87	fr0stss	61
89	PeteO1995	60
89	bladeefan2009	60
91	Northernrabbit	59
92	Snowflowe	52
93	diamondgolem35	50
94	Bumpy419	49
95	Hoid_the_Roamer	47
96	corvidpartyfor6	44
96	fw3xywashere	44
98	NameGenerat0r	34
99	Eraxa	33
99	Kowcio_	33
99	Njensen7	33
102	SaucyDark	31
102	Comma__	31
102	gabriels543	31
105	Nycteus_	29
106	Smashic	27
106	lorpus	27
106	WET_WET_WET	27
106	Dusk_95	27
110	pintsizedrogue	23
110	Kakolbus	23
110	PigDab	23
110	Soplight	23
114	Karetoko	19
114	PlzNoBM	19
116	RebelAndroid	18
116	okCrypto	18
116	hanaryheatwave	18
119	Rumpletaezer	17
120	SmashingPump	16
120	Franco093	16
120	redikul	16
123	UCP_TheKingK	13
124	T045RTY	12
124	Barlycorn	12
124	Kura2218	12
127	GravitySaint	11
127	pixelviolin	11
127	__tomato	11
130	6king6colt6	10
130	luseis	10
130	mafiKiwi	10
133	Frozil20	9
133	ShedJr_	9
133	Lutres_Torane	9
136	Merv__	8
136	asspharte	8
136	TheShyPig	8
136	ZeroKraken	8
140	Shogunite	7
141	BPTY4618	6
141	Alteriity	6
141	rarrq	6
141	XboxPanda	6
141	Akoot_	6
146	420BreadLizard	5
146	claivin	5
146	laron58	5
149	FrostySlimez	4
149	ZA07	4
149	OverallConcept	4
149	alkrie	4
153	I_Am_Mushkin	3
153	KomputerDude	3
153	Historical_Sand	3
153	TheRealGameBoy24	3
153	bbquakes	3
153	UncreativeArtist	3
153	Mattesco	3
153	ReflexCode	3
153	SvenskaHugo	3
153	AssFullaCum	3
163	ProbablyNick	2
163	PazinGaming	2
163	Da_Boss_Rani	2
163	ccwildfire1	2
163	jacxhadow	2
163	Yirtle	2
163	hcb238	2
163	__Fanda__	2
163	SonicRainBow_	2
163	Smussa	2
163	Kim_Jong_eel	2
163	AuroraSkies	2
163	EveryonesUncle	2
163	DarlaMeow	2
163	Fuad_R	2
163	djancak	2
163	Steelynan	2
180	chipklip	1
180	Foof13	1
180	ColeSnyder	1
180	titanlax	1
180	jushykins	1
180	MrExplorer	1
180	_Dean_123	1
180	Kkanot	1
180	Scathra	1
180	shadowthemonkey	1
180	Marbz_	1
180	F_Uhre	1
180	Deathkob	1
180	RoofTyler	1
180	shrimp_flips	1
180	_Karmaa	1
180	ArborTigress	1
180	Skippeh	1
180	Quotary	1
180	aubergined	1
