rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	Hyp3rion_	3077
9	beeperbeeper5	2251
10	Smoke____	2036
11	YungMaki	1982
12	FreakGenius	1975
13	EMC_	1827
14	PhantomsGhost_	1723
15	mwrty	1685
16	Spacewardharpy7	1674
17	Inbefour	1340
18	HellsSponge	1051
19	eitanzaki	772
20	SyK7	675
21	Kekoo	634
22	Fullut	590
23	Jackattack53	576
24	Legendosh	530
25	stavgod	494
26	handsome_strong	461
27	Enderxz3	430
28	ManlyAdjective	427
29	PortlyPete69	425
30	Werbe	422
31	paranoid_plant	415
32	IamCL4SSY	381
33	FishyBoy3811	348
34	xolstoi	336
35	TechnoNinja64	329
36	Xclax101	300
37	NomadicRobin_	256
38	WyngGoy	247
39	jcool7	231
40	Ezekson	229
41	Kyrum2169	211
42	oreee	210
43	Maenara	209
44	ConnorDanky_	202
45	ROY4LE	193
46	heckface	173
47	jnp_gaming	165
48	Blackberry1310	162
48	lordpipe	162
50	PlasticOtari	153
51	The11thDoctor	145
52	500am	140
53	Skylord_Luke	132
54	Mr_Byzantine	129
55	Mahoose	127
56	The_slideV3	126
57	Kamflame10	120
58	The_SlideV5	114
59	Fuhrer_Teemo	113
60	Blaiku	111
61	El_Jalapeno	108
61	SammiWolfGirl	108
63	KingMatthew506	106
64	LilyNova	100
65	Rebytre	96
66	RoskobiOne	93
67	AlexxO_o	83
68	teslawolf38	77
69	Lez_	74
70	Di_infiri	72
71	Wooptey	68
72	Chromary	66
72	Blu3beast	66
74	seanitoo	64
74	_darky1_	64
74	Swexti	64
74	TheSecondLord	64
74	MyNameIsJobo	64
79	kekhon	62
79	MattieHD	62
81	fanofbands101	61
81	fr0stss	61
83	PeteO1995	60
83	bladeefan2009	60
85	Northernrabbit	59
86	Snowflowe	52
87	diamondgolem35	50
88	Bumpy419	49
89	Hoid_the_Roamer	47
90	corvidpartyfor6	44
91	SpacesickPrism	38
92	NameGenerat0r	34
93	Eraxa	33
93	Njensen7	33
95	Kowcio_	32
96	SaucyDark	31
96	Comma__	31
96	gabriels543	31
99	Nycteus_	29
100	Smashic	27
100	lorpus	27
100	WET_WET_WET	27
100	Dusk_95	27
104	pintsizedrogue	23
104	Kakolbus	23
104	PigDab	23
104	Soplight	23
108	Karetoko	19
108	PlzNoBM	19
110	RebelAndroid	18
110	okCrypto	18
112	Rumpletaezer	17
113	Franco093	16
113	redikul	16
115	SmashingPump	13
115	Lord_Jord	13
117	T045RTY	12
117	fw3xywashere	12
117	Barlycorn	12
117	Kura2218	12
117	UCP_TheKingK	12
122	GravitySaint	11
122	pixelviolin	11
122	__tomato	11
125	6king6colt6	10
125	luseis	10
125	mafiKiwi	10
128	Frozil20	9
128	ShedJr_	9
128	Lutres_Torane	9
131	Merv__	8
131	asspharte	8
131	TheShyPig	8
131	ZeroKraken	8
135	Shogunite	7
136	rarrq	6
136	XboxPanda	6
136	Akoot_	6
139	420BreadLizard	5
139	claivin	5
139	laron58	5
142	FrostySlimez	4
142	Huwulling	4
142	ZA07	4
142	OverallConcept	4
142	alkrie	4
147	I_Am_Mushkin	3
147	KomputerDude	3
147	Historical_Sand	3
147	TheRealGameBoy24	3
147	bbquakes	3
147	UncreativeArtist	3
147	ReflexCode	3
147	AssFullaCum	3
155	ProbablyNick	2
155	Da_Boss_Rani	2
155	ccwildfire1	2
155	jacxhadow	2
155	Yirtle	2
155	hcb238	2
155	__Fanda__	2
155	SonicRainBow_	2
155	Smussa	2
155	Kim_Jong_eel	2
155	AuroraSkies	2
155	EveryonesUncle	2
155	DarlaMeow	2
155	Fuad_R	2
155	djancak	2
155	Steelynan	2
155	CattSoup	2
172	chipklip	1
172	Foof13	1
172	ColeSnyder	1
172	Alteriity	1
172	titanlax	1
172	jushykins	1
172	MrExplorer	1
172	_Dean_123	1
172	Kkanot	1
172	Scathra	1
172	Marbz_	1
172	F_Uhre	1
172	Deathkob	1
172	shrimp_flips	1
172	_Karmaa	1
172	ArborTigress	1
172	Skippeh	1
172	Quotary	1
172	aubergined	1
