rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	5702
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	beeperbeeper5	2251
9	Smoke____	2036
10	YungMaki	1982
11	Freak_Genius	1975
12	EMC_	1770
13	PhantomsGhost_	1723
14	mwrty	1685
15	Spacewardharpy7	1674
16	Inbefour	1340
17	HellsSponge	1051
18	eitanzaki	772
19	SyK7	675
20	Kekoo	634
21	Fullut	590
22	Jackattack53	576
23	Legendosh	530
24	stavgod	494
25	proxivitoid	461
26	ManlyAdjective	427
27	PortlyPete69	425
28	Werbe	422
29	Enderslayerxz3	420
30	paranoid_plant	415
31	Sky_light_KING	381
32	FishyBoy3811	348
33	EcksDofficial	336
34	TechnoNinja64	329
35	Xclax101	300
36	NomadicRobin_	256
37	WyngGoy	247
38	jcool7	231
39	Ezekson	229
40	Kyrum2169	211
41	oreee	210
42	Maenara	209
43	oxfordschool	202
44	ROY4LE	193
45	heckface	173
46	jnp_gaming	165
47	Blackberry1310	162
47	lordpipe	162
49	PlasticOtari	153
50	The11thDoctor	145
51	500am	140
52	Skylord_Luke	132
53	Mr_Byzantine	129
54	Mahoose	127
55	The_slideV3	126
56	Kamflame10	120
57	The_SlideV5	114
58	Fuhrer_Teemo	113
59	Blaiku	111
60	El_Jalapeno	108
60	SammiWolfGirl	108
62	KingMatthew506	106
63	LilyNova	100
64	Rebytre	96
65	RoskobiOne	93
66	teslawolf38	77
66	AlexxO_o	77
68	Di_infiri	72
69	Wooptey	68
70	Chromary	66
70	Blu3beast	66
72	seanitoo	64
72	The_Dark_One_00	64
72	Swexti	64
72	TheSecondLord	64
72	MyNameIsJobo	64
77	kekhon	62
77	MattieHD	62
79	fanofbands101	61
79	fr0stss	61
81	PeteO1995	60
81	kinas45y5	60
83	Northernrabbit	59
84	Snowflowe	52
85	diamondgolem35	50
86	Bumpy419	49
87	Hoid_the_Roamer	47
88	corvidpartyfor6	44
89	NameGenerat0r	34
90	Eraxa	33
90	Njensen7	33
92	SaucyDark	31
92	Comma__	31
92	gabriels543	31
95	Nycteus_	29
96	Smashic	27
96	egglapras	27
96	WET_WET_WET	27
96	Dusk_95	27
100	pintsizedrogue	23
100	Kakolbus	23
100	PigDab	23
100	Soplight	23
104	Karetoko	19
104	PlzNoBM	19
106	Rumpletaezer	17
107	Franco093	16
107	redikul	16
109	Drlzyy	13
109	Lord_Jord	13
111	T045RTY	12
111	fw3xywashere	12
111	Barlycorn	12
111	Nagasaki_Riku	12
111	UCP_TheKingK	12
116	GravitySaint	11
116	pixelviolin	11
116	__tomato	11
119	6king6colt6	10
119	mafiKiwi	10
121	ShedJr_	9
121	Lutres_Torane	9
121	Frozil12	9
124	Merv__	8
124	zylanzagreat	8
124	TheShyPig	8
124	Jiminie	8
124	ZeroKraken	8
129	RebelAndroid	7
129	Shogunite	7
131	rarrq	6
131	XboxPanda	6
131	Akoot_	6
131	SpacesickPrism	6
135	Hyp3rion_	5
135	420BreadLizard	5
135	claivin	5
135	laron58	5
139	HolyVenom	4
139	OverallConcept	4
139	alkrie	4
142	I_Am_Mushkin	3
142	KomputerDude	3
142	Historical_Sand	3
142	TheRealGameBoy24	3
142	bbquakes	3
142	UncreativeArtist	3
142	AssFullaCum	3
142	Lowjinx	3
150	ProbablyNick	2
150	Da_Boss_Rani	2
150	ccwildfire1	2
150	jacxhadow	2
150	Nach0Bear	2
150	hcb238	2
150	__Fanda__	2
150	SonicRainBow_	2
150	CruncyIsTaken	2
150	Kim_Jong_eel	2
150	AuroraSkies	2
150	EveryonesUncle	2
150	DarlaMeow	2
150	Fuad_R	2
150	djancak	2
150	Steelynan	2
166	nataliecool	1
166	Foof13	1
166	ColeSnyder	1
166	Alteriity	1
166	titanlax	1
166	jushykins	1
166	MrExplorer	1
166	_Dean_123	1
166	Kkanot	1
166	Scathra	1
166	Marbz_	1
166	fred870d	1
166	Deathkob	1
166	shrimp_flips	1
166	_Karmaa	1
166	ArborTigress	1
166	Skippeh	1
166	Quotary	1
166	aubergined	1
