rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50422
3	EcksD	14784
4	xxPipperDipperxx	5702
5	thewindmillman	3762
6	Groovy_MoonBird	3120
7	beeperbeeper5	2230
8	YungMaki	1982
9	Freak_Genius	1975
10	Smoke____	1853
11	PhantomsGhost_	1723
12	mwrty	1685
13	Spacewardharpy7	1674
14	EMC_	1348
15	Inbefour	1340
16	HellsSponge	1051
17	eitanzaki	708
18	SyK7	675
19	Kekoo	634
20	Fullut	590
21	Jackattack53	576
22	Legendosh	512
23	stavgod	494
24	proxivitoid	461
25	ManlyAdjective	427
26	PortlyPete69	425
27	Werbe	422
28	Enderslayerxz3	420
29	paranoid_plant	415
30	Sky_light_KING	381
31	FishyBoy3811	348
32	EcksDofficial	336
33	TechnoNinja64	329
34	Xclax101	300
35	NomadicRobin_	256
36	WyngGoy	247
37	jcool7	231
38	Ezekson	229
39	Kyrum2169	211
40	oreee	210
41	Maenara	209
42	ROY4LE	193
43	oxfordschool	189
44	heckface	173
45	jnp_gaming	165
46	Blackberry1310	162
47	PlasticOtari	152
48	lordpipe	146
49	The11thDoctor	145
50	Mr_Byzantine	129
51	500am	128
52	The_slideV3	126
53	Kamflame10	120
54	Mahoose	114
54	The_SlideV5	114
56	Fuhrer_Teemo	113
57	Blaiku	111
58	El_Jalapeno	108
58	SammiWolfGirl	108
60	KingMatthew506	106
61	LilyNova	100
62	RoskobiOne	93
63	teslawolf38	77
64	Di_infiri	72
65	Wooptey	68
66	Chromary	66
66	Blu3beast	66
68	seanitoo	64
68	The_Dark_One_00	64
68	Swexti	64
68	TheSecondLord	64
68	MyNameIsJobo	64
73	kekhon	62
73	MattieHD	62
75	fanofbands101	61
75	fr0stss	61
77	PeteO1995	60
77	kinas45y5	60
79	Northernrabbit	59
80	Snowflowe	52
81	diamondgolem35	50
82	Bumpy419	49
83	Hoid_the_Roamer	47
84	NameGenerat0r	34
85	Eraxa	33
85	Njensen7	33
87	SaucyDark	31
87	Comma__	31
87	gabriels543	31
90	Nycteus_	29
91	egglapras	27
91	WET_WET_WET	27
91	Dusk_95	27
94	PigDab	23
94	Soplight	23
96	Karetoko	19
96	PlzNoBM	19
98	Rumpletaezer	17
99	Franco093	16
99	redikul	16
101	Drlzyy	13
102	T045RTY	12
102	fw3xywashere	12
102	Barlycorn	12
102	Nagasaki_Riku	12
106	GravitySaint	11
106	pixelviolin	11
106	__tomato	11
109	6king6colt6	10
110	ShedJr_	9
110	Frozil12	9
112	Merv__	8
112	zylanzagreat	8
112	TheShyPig	8
112	ZeroKraken	8
116	Shogunite	7
117	rarrq	6
117	XboxPanda	6
117	Hermanni__	6
120	RebelAndroid	5
120	Lord_Jord	5
120	420BreadLizard	5
120	claivin	5
120	laron58	5
125	HolyVenom	4
125	OverallConcept	4
125	alkrie	4
128	I_Am_Mushkin	3
128	KomputerDude	3
128	Historical_Sand	3
128	TheRealGameBoy24	3
128	bbquakes	3
128	UncreativeArtist	3
128	AssFullaCum	3
128	Lowjinx	3
136	pintsizedrogue	2
136	ProbablyNick	2
136	jacxhadow	2
136	Nach0Bear	2
136	hcb238	2
136	__Fanda__	2
136	SonicRainBow_	2
136	CruncyIsTaken	2
136	Kim_Jong_eel	2
136	Akoot_	2
136	EveryonesUncle	2
136	DarlaMeow	2
136	djancak	2
136	sebastiensaborio	2
150	nataliecool	1
150	Foof13	1
150	ColeSnyder	1
150	titanlax	1
150	jushykins	1
150	MrExplorer	1
150	_Dean_123	1
150	Kkanot	1
150	Scathra	1
150	Marbz_	1
150	fred870d	1
150	Deathkob	1
150	_Karmaa	1
150	ArborTigress	1
150	Skippeh	1
150	Quotary	1
150	aubergined	1
