rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Groovy_MoonBird	3120
8	Hyp3rion_	3077
9	beeperbeeper5	2251
10	Smoke____	2036
11	YungMaki	1982
12	Freak_Genius	1975
13	EMC_	1827
14	PhantomsGhost_	1723
15	mwrty	1685
16	Spacewardharpy7	1674
17	Inbefour	1340
18	HellsSponge	1051
19	eitanzaki	772
20	SyK7	675
21	Kekoo	634
22	Fullut	590
23	Jackattack53	576
24	Legendosh	530
25	stavgod	494
26	proxivitoid	461
27	Enderslayerxz3	430
28	ManlyAdjective	427
29	PortlyPete69	425
30	Werbe	422
31	paranoid_plant	415
32	Sky_light_KING	381
33	FishyBoy3811	348
34	EcksDofficial	336
35	TechnoNinja64	329
36	Xclax101	300
37	NomadicRobin_	256
38	WyngGoy	247
39	jcool7	231
40	Ezekson	229
41	Kyrum2169	211
42	oreee	210
43	Maenara	209
44	oxfordschool	202
45	ROY4LE	193
46	heckface	173
47	jnp_gaming	165
48	Blackberry1310	162
48	lordpipe	162
50	PlasticOtari	153
51	The11thDoctor	145
52	500am	140
53	Skylord_Luke	132
54	Mr_Byzantine	129
55	Mahoose	127
56	The_slideV3	126
57	Kamflame10	120
58	The_SlideV5	114
59	Fuhrer_Teemo	113
60	Blaiku	111
61	El_Jalapeno	108
61	SammiWolfGirl	108
63	KingMatthew506	106
64	LilyNova	100
65	Rebytre	96
66	RoskobiOne	93
67	AlexxO_o	83
68	teslawolf38	77
69	Di_infiri	72
70	Wooptey	68
71	Chromary	66
71	Blu3beast	66
73	seanitoo	64
73	The_Dark_One_00	64
73	Swexti	64
73	TheSecondLord	64
73	MyNameIsJobo	64
78	kekhon	62
78	MattieHD	62
80	fanofbands101	61
80	fr0stss	61
82	PeteO1995	60
82	kinas45y5	60
84	Northernrabbit	59
85	Snowflowe	52
86	diamondgolem35	50
87	Bumpy419	49
88	Hoid_the_Roamer	47
89	corvidpartyfor6	44
90	SpacesickPrism	38
91	NameGenerat0r	34
92	Eraxa	33
92	Njensen7	33
94	SaucyDark	31
94	Comma__	31
94	gabriels543	31
97	Nycteus_	29
98	Smashic	27
98	egglapras	27
98	WET_WET_WET	27
98	Dusk_95	27
102	pintsizedrogue	23
102	Kakolbus	23
102	PigDab	23
102	Soplight	23
106	Karetoko	19
106	PlzNoBM	19
108	okCrypto	18
109	Rumpletaezer	17
110	Franco093	16
110	redikul	16
112	Drlzyy	13
112	Lord_Jord	13
114	T045RTY	12
114	fw3xywashere	12
114	Barlycorn	12
114	Nagasaki_Riku	12
114	UCP_TheKingK	12
119	GravitySaint	11
119	pixelviolin	11
119	__tomato	11
122	6king6colt6	10
122	mafiKiwi	10
124	Frozil20	9
124	ShedJr_	9
124	Lutres_Torane	9
127	Merv__	8
127	zylanzagreat	8
127	TheShyPig	8
127	Jiminie	8
127	ZeroKraken	8
132	RebelAndroid	7
132	Shogunite	7
134	rarrq	6
134	XboxPanda	6
134	Akoot_	6
137	420BreadLizard	5
137	claivin	5
137	laron58	5
140	FrostySlimez	4
140	HolyVenom	4
140	OverallConcept	4
140	alkrie	4
144	I_Am_Mushkin	3
144	KomputerDude	3
144	Historical_Sand	3
144	TheRealGameBoy24	3
144	bbquakes	3
144	UncreativeArtist	3
144	AssFullaCum	3
144	Lowjinx	3
152	ProbablyNick	2
152	Da_Boss_Rani	2
152	ccwildfire1	2
152	jacxhadow	2
152	Nach0Bear	2
152	hcb238	2
152	__Fanda__	2
152	SonicRainBow_	2
152	CruncyIsTaken	2
152	Kim_Jong_eel	2
152	AuroraSkies	2
152	EveryonesUncle	2
152	DarlaMeow	2
152	Fuad_R	2
152	djancak	2
152	Steelynan	2
168	nataliecool	1
168	Foof13	1
168	ColeSnyder	1
168	Alteriity	1
168	titanlax	1
168	jushykins	1
168	MrExplorer	1
168	_Dean_123	1
168	Kkanot	1
168	Scathra	1
168	Marbz_	1
168	fred870d	1
168	Deathkob	1
168	shrimp_flips	1
168	_Karmaa	1
168	ArborTigress	1
168	Skippeh	1
168	Quotary	1
168	aubergined	1
