rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50422
3	EcksD	14784
4	xxPipperDipperxx	5702
5	Groovy_MoonBird	3120
6	beeperbeeper5	2230
7	YungMaki	1982
8	Freak_Genius	1975
9	Smoke____	1853
10	PhantomsGhost_	1723
11	mwrty	1685
12	Spacewardharpy7	1674
13	Inbefour	1340
14	HellsSponge	1051
15	EMC_	936
16	eitanzaki	708
17	SyK7	675
18	Fullut	590
19	Jackattack53	576
20	Legendosh	512
21	stavgod	494
22	proxivitoid	461
23	ManlyAdjective	427
24	PortlyPete69	425
25	Werbe	422
26	Enderslayerxz3	420
27	paranoid_plant	415
28	Sky_light_KING	381
29	FishyBoy3811	348
30	EcksDofficial	336
31	TechnoNinja64	329
32	Xclax101	300
33	thewindmillman	259
34	NomadicRobin_	256
35	WyngGoy	247
36	jcool7	231
37	Ezekson	229
38	Kyrum2169	211
39	oreee	210
40	Maenara	209
41	ROY4LE	193
42	oxfordschool	189
43	heckface	173
44	jnp_gaming	165
45	Blackberry1310	162
46	PlasticOtari	152
47	lordpipe	146
48	The11thDoctor	145
49	Mr_Byzantine	129
50	500am	128
51	The_slideV3	126
52	Kamflame10	120
53	Mahoose	114
53	The_SlideV5	114
55	Fuhrer_Teemo	113
56	Blaiku	111
57	El_Jalapeno	108
57	SammiWolfGirl	108
59	KingMatthew506	106
60	LilyNova	100
61	RoskobiOne	93
62	teslawolf38	77
63	Di_infiri	72
64	Wooptey	68
65	Chromary	66
65	Blu3beast	66
67	seanitoo	64
67	The_Dark_One_00	64
67	Swexti	64
67	TheSecondLord	64
67	MyNameIsJobo	64
72	kekhon	62
72	MattieHD	62
74	fanofbands101	61
74	fr0stss	61
76	PeteO1995	60
76	kinas45y5	60
78	Northernrabbit	59
79	Snowflowe	52
80	diamondgolem35	50
81	Bumpy419	49
82	Hoid_the_Roamer	47
83	NameGenerat0r	34
84	Eraxa	33
84	Njensen7	33
86	SaucyDark	31
86	Comma__	31
86	gabriels543	31
89	Nycteus_	29
90	egglapras	27
90	WET_WET_WET	27
90	Dusk_95	27
93	PigDab	23
93	Soplight	23
95	Karetoko	19
95	PlzNoBM	19
97	Rumpletaezer	17
98	Franco093	16
98	redikul	16
100	Drlzyy	13
101	T045RTY	12
101	Barlycorn	12
101	Nagasaki_Riku	12
104	GravitySaint	11
104	__tomato	11
106	6king6colt6	10
107	ShedJr_	9
107	Frozil12	9
109	Merv__	8
109	zylanzagreat	8
109	TheShyPig	8
109	ZeroKraken	8
113	Shogunite	7
114	rarrq	6
114	XboxPanda	6
114	Hermanni__	6
117	RebelAndroid	5
117	Lord_Jord	5
117	420BreadLizard	5
117	claivin	5
117	laron58	5
122	HolyVenom	4
122	OverallConcept	4
122	alkrie	4
125	I_Am_Mushkin	3
125	KomputerDude	3
125	Historical_Sand	3
125	TheRealGameBoy24	3
125	bbquakes	3
125	UncreativeArtist	3
125	AssFullaCum	3
125	Lowjinx	3
133	pintsizedrogue	2
133	ProbablyNick	2
133	jacxhadow	2
133	Nach0Bear	2
133	hcb238	2
133	__Fanda__	2
133	SonicRainBow_	2
133	CruncyIsTaken	2
133	Kim_Jong_eel	2
133	Akoot_	2
133	EveryonesUncle	2
133	DarlaMeow	2
133	djancak	2
133	sebastiensaborio	2
147	nataliecool	1
147	Foof13	1
147	ColeSnyder	1
147	titanlax	1
147	jushykins	1
147	MrExplorer	1
147	_Dean_123	1
147	Kkanot	1
147	Scathra	1
147	Marbz_	1
147	fred870d	1
147	Deathkob	1
147	_Karmaa	1
147	ArborTigress	1
147	Skippeh	1
147	Quotary	1
147	aubergined	1
