rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7357
6	CattSoup	4615
7	Hermanni__	3480
8	Lord_Jord	3461
9	MattieHD	3238
10	Groovy_MoonBird	3120
11	Hyp3rion_	3077
12	Crowman1	2895
13	beeperbeeper5	2336
14	AdmiralSmoke	2037
15	YungMaki	1985
16	FreakGenius	1975
17	Jimb0nat0r	1942
18	EMC_	1827
19	PhantomsGhost_	1723
20	mwrty	1685
21	Spacewardharpy7	1674
22	Lez_	1552
23	Inbefour	1340
24	HellsSponge	1051
25	ECstardust	964
26	weabis	902
27	SvenskaHugo	900
28	eitanzaki	772
29	SyK7	675
30	Huwulling	650
31	Kekoo	634
32	Fullut	590
33	Jackattack53	576
34	Legendosh	530
35	stavgod	494
36	handsome_strong	461
37	Enderxz3	430
38	ManlyAdjective	427
39	PortlyPete69	425
40	Werbe	422
41	paranoid_plant	415
42	IamCL4SSY	381
43	FishyBoy3811	348
44	xolstoi	336
45	TechnoNinja64	329
46	Xclax101	300
47	NomadicRobin_	256
48	WyngGoy	247
49	jcool7	231
50	Ezekson	229
51	Kyrum2169	211
52	oreee	210
53	Maenara	209
54	ConnorDanky_	202
55	ROY4LE	193
56	AlexxO_o	191
57	heckface	173
58	jnp_gaming	165
59	Blackberry1310	162
59	lordpipe	162
61	PlasticOtari	153
62	SpacesickPrism	149
63	The11thDoctor	145
64	500am	140
65	Skylord_Luke	132
66	Mr_Byzantine	129
67	Mahoose	127
68	The_slideV3	126
69	Kamflame10	120
70	The_SlideV5	114
71	Fuhrer_Teemo	113
72	Blaiku	111
73	El_Jalapeno	108
73	SammiWolfGirl	108
75	KingMatthew506	106
76	LilyNova	100
77	Rebytre	96
78	RoskobiOne	93
79	teslawolf38	77
79	TheSecondLord	77
81	Di_infiri	72
82	Wooptey	68
83	Chromary	66
83	Blu3beast	66
85	seanitoo	64
85	_darky1_	64
85	Swexti	64
85	MyNameIsJobo	64
89	kekhon	62
90	fanofbands101	61
90	fr0stss	61
92	PeteO1995	60
92	skrongus	60
94	Northernrabbit	59
95	Snowflowe	52
96	diamondgolem35	50
97	Bumpy419	49
98	Hoid_the_Roamer	47
99	corvidpartyfor6	44
99	fw3xy74	44
101	NameGenerat0r	34
102	Eraxa	33
102	Kowcio_	33
102	Njensen7	33
105	SaucyDark	31
105	Comma__	31
105	yheece	31
105	Mattesco	31
109	Nycteus_	29
110	Smashic	27
110	lorpus	27
110	WET_WET_WET	27
110	Druid95	27
114	pintsizedrogue	23
114	Kakolbus	23
114	PigDab	23
114	Soplight	23
118	Karetoko	19
118	PlzNoBM	19
120	RebelAndroid	18
120	okCrypto	18
120	hanaryheatwave	18
123	Rumpletaezer	17
124	SmashingPump	16
124	Franco093	16
124	redikul	16
127	UCP_TheKingK	13
128	T045RTY	12
128	Barlycorn	12
128	Kura2218	12
131	GravitySaint	11
131	pixelviolin	11
131	__tomato	11
134	6king6colt6	10
134	luseis	10
134	mafiKiwi	10
137	Frozil20	9
137	ShedJr_	9
137	Lutres_	9
140	Merv__	8
140	Alteriity	8
140	asspharte	8
140	TheShyPig	8
140	ZeroKraken	8
145	Shogunite	7
146	BPTY4618	6
146	rarrq	6
146	XboxPanda	6
146	Akoot_	6
150	oscminus	5
150	420BreadLizard	5
150	claivin	5
150	laron58	5
154	FrostySlimez	4
154	HolyVenom	4
154	OverallConcept	4
154	alkrie	4
158	I_Am_Mushkin	3
158	KomputerDude	3
158	Historical_Sand	3
158	TheRealGameBoy24	3
158	bbquakes	3
158	UncreativeArtist	3
158	ReflexCode	3
158	AssFullaCum	3
166	ProbablyNick	2
166	PazinGaming	2
166	Da_Boss_Rani	2
166	ccwildfire1	2
166	jacxhadow	2
166	Nach0Bear	2
166	hcb238	2
166	__Fanda__	2
166	SonicRainBow_	2
166	The_Cruncy	2
166	Kim_Jong_eel	2
166	AuroraSkies	2
166	EveryonesUncle	2
166	DarlaMeow	2
166	Fuad_R	2
166	djancak	2
166	Steelynan	2
183	chipklip	1
183	Foof13	1
183	ColeSnyder	1
183	titanlax	1
183	jushykins	1
183	MrExplorer	1
183	_Dean_123	1
183	Kkanot	1
183	Scathra	1
183	shadowthemonkey	1
183	Marbz_	1
183	F_Uhre	1
183	Deathkob	1
183	Manaateee	1
183	shrimp_flips	1
183	_Karmaa	1
183	ArborTigress	1
183	MineMaster0012	1
183	Skippeh	1
183	Quotary	1
183	aubergined	1
