rank	username	minecraft:picked_up/minecraft:lime_wool
1	noam464	57630
2	joethahobo	50429
3	thewindmillman	46556
4	EcksD	15377
5	xxPipperDipperxx	7282
6	Hermanni__	3480
7	Lord_Jord	3461
8	Groovy_MoonBird	3120
9	Hyp3rion_	3077
10	beeperbeeper5	2256
11	Smoke____	2036
12	YungMaki	1982
13	FreakGenius	1975
14	EMC_	1827
15	PhantomsGhost_	1723
16	mwrty	1685
17	Spacewardharpy7	1674
18	Inbefour	1340
19	HellsSponge	1051
20	eitanzaki	772
21	SyK7	675
22	Lez_	654
23	Huwulling	650
24	Kekoo	634
25	Fullut	590
26	Jackattack53	576
27	Legendosh	530
28	stavgod	494
29	handsome_strong	461
30	Enderxz3	430
31	ManlyAdjective	427
32	PortlyPete69	425
33	Werbe	422
34	paranoid_plant	415
35	IamCL4SSY	381
36	FishyBoy3811	348
37	xolstoi	336
38	TechnoNinja64	329
39	Xclax101	300
40	NomadicRobin_	256
41	WyngGoy	247
42	jcool7	231
43	Ezekson	229
44	Kyrum2169	211
45	oreee	210
46	Maenara	209
47	ConnorDanky_	202
48	ROY4LE	193
49	heckface	173
50	jnp_gaming	165
51	Blackberry1310	162
51	lordpipe	162
53	PlasticOtari	153
54	The11thDoctor	145
55	500am	140
56	Skylord_Luke	132
57	Mr_Byzantine	129
58	Mahoose	127
59	The_slideV3	126
60	Kamflame10	120
61	The_SlideV5	114
62	Fuhrer_Teemo	113
63	Blaiku	111
64	El_Jalapeno	108
64	SammiWolfGirl	108
66	KingMatthew506	106
67	LilyNova	100
68	Rebytre	96
69	RoskobiOne	93
70	Jimb0nat0r	85
71	AlexxO_o	83
72	teslawolf38	77
72	TheSecondLord	77
74	Di_infiri	72
75	Wooptey	68
76	Chromary	66
76	Blu3beast	66
78	seanitoo	64
78	_darky1_	64
78	Swexti	64
78	MyNameIsJobo	64
82	kekhon	62
82	MattieHD	62
84	fanofbands101	61
84	fr0stss	61
86	PeteO1995	60
86	bladeefan2009	60
88	Northernrabbit	59
89	Snowflowe	52
90	diamondgolem35	50
91	Bumpy419	49
92	Hoid_the_Roamer	47
93	corvidpartyfor6	44
94	SpacesickPrism	38
95	NameGenerat0r	34
96	Eraxa	33
96	Kowcio_	33
96	Njensen7	33
99	SaucyDark	31
99	Comma__	31
99	gabriels543	31
102	Nycteus_	29
103	Smashic	27
103	lorpus	27
103	WET_WET_WET	27
103	Dusk_95	27
107	pintsizedrogue	23
107	Kakolbus	23
107	PigDab	23
107	Soplight	23
111	Karetoko	19
111	PlzNoBM	19
113	RebelAndroid	18
113	okCrypto	18
113	hanaryheatwave	18
116	Rumpletaezer	17
117	Franco093	16
117	redikul	16
119	SmashingPump	13
120	T045RTY	12
120	fw3xywashere	12
120	Barlycorn	12
120	Kura2218	12
120	UCP_TheKingK	12
125	GravitySaint	11
125	pixelviolin	11
125	__tomato	11
128	6king6colt6	10
128	luseis	10
128	mafiKiwi	10
131	Frozil20	9
131	ShedJr_	9
131	Lutres_Torane	9
134	Merv__	8
134	asspharte	8
134	TheShyPig	8
134	ZeroKraken	8
138	Shogunite	7
139	rarrq	6
139	XboxPanda	6
139	Akoot_	6
142	420BreadLizard	5
142	claivin	5
142	laron58	5
145	FrostySlimez	4
145	ZA07	4
145	OverallConcept	4
145	alkrie	4
149	I_Am_Mushkin	3
149	KomputerDude	3
149	Historical_Sand	3
149	TheRealGameBoy24	3
149	bbquakes	3
149	UncreativeArtist	3
149	Mattesco	3
149	ReflexCode	3
149	AssFullaCum	3
158	ProbablyNick	2
158	Da_Boss_Rani	2
158	ccwildfire1	2
158	jacxhadow	2
158	Yirtle	2
158	hcb238	2
158	__Fanda__	2
158	SonicRainBow_	2
158	Smussa	2
158	Kim_Jong_eel	2
158	AuroraSkies	2
158	EveryonesUncle	2
158	DarlaMeow	2
158	Fuad_R	2
158	djancak	2
158	Steelynan	2
158	CattSoup	2
175	chipklip	1
175	Foof13	1
175	ColeSnyder	1
175	Alteriity	1
175	titanlax	1
175	jushykins	1
175	MrExplorer	1
175	_Dean_123	1
175	Kkanot	1
175	Scathra	1
175	shadowthemonkey	1
175	Marbz_	1
175	F_Uhre	1
175	Deathkob	1
175	RoofTyler	1
175	shrimp_flips	1
175	_Karmaa	1
175	ArborTigress	1
175	Skippeh	1
175	Quotary	1
175	aubergined	1
